,t,k=0,k=1,k=2,k=3,k=4
18781,187.81,-0.40299520060349087,-0.40299520060349087,7.4292227107356945,-0.827151152567311,3.8085669673666493
18782,187.82,-0.4971315194697602,-0.4971315194697602,7.94882038892219,-0.7295142579399998,4.062358974825978
18783,187.83,-0.5968098117307166,-0.5968098117307166,8.50403196281047,-0.6775651208032895,4.341285394355849
18784,187.84,-0.7007499190967631,-0.7007499190967631,9.094708214860933,-0.6634412164630086,4.646955835504076
18785,187.85,-0.8081379660924378,-0.8081379660924378,9.719932950892616,-0.6802768840841604,4.981094968954617
18786,187.86,-0.9185494809409189,-0.9185494809409189,10.377789334004248,-0.7222109047910789,5.3455210382664635
18787,187.87,-1.0318834752067185,-1.0318834752067185,11.065087978388656,-0.7843474325508363,5.742114744595085
18788,187.88,-1.1483069812484683,-1.1483069812484683,11.777059570223791,-0.8626879261946131,6.172775828834102
18789,187.89000000000001,-1.2682092743431952,-1.2682092743431952,12.507020337351747,-0.954047340824925,6.63936401375222
18790,187.9,-1.392164867148327,-1.392164867148327,13.246026724972788,-1.0559641004092584,7.1436202412735
18791,187.91,-1.5209043131125972,-1.5209043131125972,13.982546484519652,-1.1666103795005143,7.687063380552934
18792,187.92000000000002,-1.6552918606772469,-1.6552918606772469,14.70218697691715,-1.2847069292337372,8.270856858387612
18793,187.93,-1.7963090390658474,-1.7963090390658474,15.387536993780225,-1.4094449898653891,8.895639093721794
18794,187.94,-1.945043313065977,-1.945043313065977,16.01819375698443,-1.5404166213892259,9.561311395998034
18795,187.95000000000002,-2.102681006794395,-2.102681006794395,16.571058255518558,-1.677553943769906,10.266777408709105
18796,187.96,-2.2705037562679786,-2.2705037562679786,17.020984139183078,-1.821077213969593,11.00962967257965
18797,187.97,-2.449887800777129,-2.449887800777129,17.341850952319188,-1.9714513018318462,11.785782030829974
18798,187.98,-2.642305457718564,-2.642305457718564,17.508094434716647,-2.1293499020374167,12.58905214298234
18799,187.99,-2.849328139248995,-2.849328139248995,17.49666050583068,-2.295626690248319,13.410707165566546
18800,188.0,-3.072630256331739,-3.072630256331739,17.28925751777735,-2.47129256499918,14.23899852416059
18801,188.01,-3.31399331038331,-3.31399331038331,16.874675994690925,-2.657498088079834,15.058729162005454
18802,188.02,-3.575309387761439,-3.575309387761439,16.250851037100038,-2.8555202263119113,15.85091844235622
18803,188.03,-3.85858313944819,-3.85858313944819,15.426293287596224,-3.06675249215112,16.5926542568529
18804,188.04,-4.165931137573999,-4.165931137573999,14.420542170155915,-3.2926975675884798,17.25724476460758
18805,188.05,-4.499577240281573,-4.499577240281573,13.263416642426915,-3.5349614652031005,17.814796374512312
18806,188.06,-4.861842253605403,-4.861842253605403,11.993041427531587,-3.795248222657437,18.233339664429817
18807,188.07,-5.255125739224963,-5.255125739224963,10.652865252258989,-4.075354033479728,18.480588505500695
18808,188.08,-5.681877266010641,-5.681877266010641,9.288095373300521,-4.377159578689014,18.526338867170175
18809,188.09,-6.144553729747429,-6.144553729747429,7.942086235416501,-4.702619131599017,18.345389390266927
18810,188.1,-6.645558564797175,-6.645558564797175,6.653205630074043,-5.053744752975928,17.92070777901839
18811,188.11,-7.187157753366494,-7.187157753366494,5.452568981462809,-5.432583567343424,17.246408137343032
18812,188.12,-7.771366537439612,-7.771366537439612,4.362828970611356,-5.84118570742492,16.32999660379109
18813,188.13,-8.399799732476621,-8.399799732476621,3.3979972327859604,-6.281560030722082,15.193344017324737
18814,188.14000000000001,-9.073477674266789,-9.073477674266789,2.5641115621511714,-6.755614156555451,13.871994102479798
18815,188.15,-9.792579343835259,-9.792579343835259,1.8604741839351777,-7.265074764236547,12.412707318075517
18816,188.16,-10.556134493971197,-10.556134493971197,1.2811739825790487,-7.81138347704392,10.869508882032054
18817,188.17000000000002,-11.361648216518722,-11.361648216518722,0.8166480581437943,-8.395563111297612,9.298845495577522
18818,188.18,-12.204655143487328,-12.204655143487328,0.45510842438783544,-9.018048725981366,7.754647978166537
18819,188.19,-13.078207413450206,-13.078207413450206,0.18373406871104814,-9.678477969874502,6.284083032901469
18820,188.20000000000002,-13.972311896525301,-13.972311896525301,-0.010408612984842691,-10.375435990695866,4.924569802806028
18821,188.21,-14.87334920527012,-14.87334920527012,-0.13970951148321842,-11.106152064676046,3.702316466881315
18822,188.22,-15.76353058242875,-15.76353058242875,-0.21558904207734064,-11.866148678164517,2.632307128113053
18823,188.23,-16.620478602011623,-16.620478602011623,-0.2482580881052973,-12.648849717489353,1.7194288653827083
18824,188.24,-17.417051319937507,-17.417051319937507,-0.2466177119606045,-13.445163424840764,0.9603145051066982
18825,188.25,-18.1215611178825,-18.1215611178825,-0.21825742965891057,-14.243068479406455,0.3454806050794428
18826,188.26,-18.698558332600463,-18.698558332600463,-0.16951815257311023,-15.027248193951966,-0.13857647713864435
18827,188.27,-19.11034026620165,-19.11034026620165,-0.10559366248000006,-15.778837750852173,-0.5075471741612136
18828,188.28,-19.31928995959031,-19.31928995959031,-0.030651535364485283,-16.47537052348062,-0.777846387047185
18829,188.29,-19.291030898212004,-19.291030898212004,0.05203973413574359,-17.091027535205097,-0.9655434222192321
18830,188.3,-18.998201404945526,-18.998201404945526,0.1399861227244813,-17.597302006339486,-1.085649402857604
18831,188.31,-18.424428568349867,-18.424428568349867,0.23135134537183805,-17.96417924180927,-1.1516993870855416
18832,188.32,-17.56787122908635,-17.56787122908635,0.32485098122984746,-18.161890401071993,-1.1755588527964276
18833,188.33,-16.443586310450943,-16.443586310450943,0.41965881232546715,-18.163219156283095,-1.1673890669083489
18834,188.34,-15.084034688329286,-15.084034688329286,0.5153256569269277,-17.94622317510057,-1.1357166984712175
18835,188.35,-13.537322642361387,-13.537322642361387,0.6117103052783347,-17.497092227421945,-1.0875655071214188
18836,188.36,-11.863233870437297,-11.863233870437297,0.708921767713276,-16.812733629616385,-1.0286195632272797
18837,188.37,-10.127619562387254,-10.127619562387254,0.8072718351994183,-15.902600033898441,-0.9633971227116177
18838,188.38,-8.396108949865082,-8.396108949865082,0.9072368669255202,-14.789301387033435,-0.8954217275929273
18839,188.39000000000001,-6.728238994280467,-6.728238994280467,1.009427714508676,-13.507698663303891,-0.8273825204088169
18840,188.4,-5.172937003209624,-5.172937003209624,1.1145667373679764,-12.102446695677372,-0.761279515915678
18841,188.41,-3.7658988800340722,-3.7658988800340722,1.2234709379497513,-10.624273843658223,-0.698552064179418
18842,188.42000000000002,-2.528938597166384,-2.528938597166384,1.3370403345315522,-9.125562609455548,-0.6401903172409091
18843,188.43,-1.470992885924854,-1.470992885924854,1.456250783452287,-7.655938247897431,-0.5868304575679523
18844,188.44,-0.590241099519599,-0.590241099519599,1.582150554963837,-6.258537097589546,-0.5388349696212065
18845,188.45000000000002,0.12324320422234647,0.12324320422234647,1.7158600525817427,-4.967432166574441,-0.49635948455102646
18846,188.46,0.6848014209440483,0.6848014209440483,1.8585741411754957,-3.806412750658347,-0.45940780396816266
18847,188.47,1.1127957439579497,1.1127957439579497,2.011566611139926,-2.7890383346018623,-0.4278766795903327
18848,188.48,1.426686023845939,1.426686023845939,2.1761963521802152,-1.9196866778882502,-0.40159183549848654
18849,188.49,1.6456221892132594,1.6456221892132594,2.353914837815796,-1.1952234004939597,-0.38033659707640105
18850,188.5,1.787511940820344,1.787511940820344,2.546274527563856,-0.6069270602795611,-0.363874353434993
18851,188.51,1.868480302364749,1.868480302364749,2.754937774083232,-0.14237653299595637,-0.35196593953256106
18852,188.52,1.9026253038351146,1.9026253038351146,2.9816857724631083,0.2128923142929336,-0.3443828872953933
18853,188.53,1.9019805260802511,1.9019805260802511,3.2284270020164945,0.4740569810815672,-0.3409173660546562
18854,188.54,1.8766106053774543,1.8766106053774543,3.4972044792523067,0.6560264350986809,-0.3413895139760863
18855,188.55,1.8347834769450206,1.8347834769450206,3.7902009537954404,0.7727785447979624,-0.34565275510367865
18856,188.56,1.78317943656437,1.78317943656437,4.109740923949792,0.8369632021155377,-0.3535976015968338
18857,188.57,1.7271104339071854,1.7271104339071854,4.458288009541318,0.8597099480746364,-0.3651543575950938
18858,188.58,1.6707330754747145,1.6707330754747145,4.838435777941972,0.8505823560893206,-0.38029506941010854
18859,188.59,1.617245955102056,1.617245955102056,5.2528895536523255,0.8176303594166614,-0.3990350056947776
18860,188.6,1.569066733839082,1.569066733839082,5.70443603034119,0.7675023413065211,-0.4214339000025432
18861,188.61,1.5279874630576573,1.5279874630576573,6.195896626433109,0.7055889224689396,-0.4475971457780575
18862,188.62,1.495308502769518,1.495308502769518,6.730059467944679,0.636178935593492,-0.4776770993433366
18863,188.63,1.4719524323673494,1.4719524323673494,7.309583648323877,0.5626147737510545,-0.5118746189050195
18864,188.64000000000001,1.4585598732996676,1.4585598732996676,7.936868038787777,0.4874392496058507,-0.5504409460923403
18865,188.65,1.4555693418176365,1.4555693418176365,8.613875492763128,0.41252959358559754,-0.5936800201805558
18866,188.66,1.463283256342382,1.463283256342382,9.341901982024082,0.3392165800576251,-0.6419513031601889
18867,188.67000000000002,1.4819221220115475,1.4819221220115475,10.121279334601688,0.26838830111015216,-0.6956731854365941
18868,188.68,1.5116687564604556,1.5116687564604556,10.951000330311212,0.20057905243887814,-0.7553270364945456
18869,188.69,1.5527042371400068,1.5527042371400068,11.828256737931664,0.13604434107057367,-0.821461961679657
18870,188.70000000000002,1.605237059792322,1.605237059792322,12.747885583368047,0.07482330477405358,-0.8947003246831727
18871,188.71,1.6695268104557153,1.6695268104557153,13.701728036553227,0.016789941916171877,-0.9757440946979347
18872,188.72,1.745903475049773,1.745903475049773,14.677920631474445,-0.03830544798527626,-1.0653820768063673
18873,188.73,1.8347833436933525,1.8347833436933525,15.660161978627055,-0.09080327617244177,-1.164498083113114
18874,188.74,1.9366823120005385,1.9366823120005385,16.627031025238313,-0.14110889257094517,-1.274080099402497
18875,188.75,2.0522272379185686,2.0522272379185686,17.55147491896261,-0.18967291246200252,-1.3952304963570232
18876,188.76,2.1821658784303017,2.1821658784303017,18.400631887615155,-0.23697665089126702,-1.5291773238814825
18877,188.77,2.32737580296267,2.32737580296267,19.136197960614936,-0.2835217996226873,-1.677286709527193
18878,188.78,2.4888725560685354,2.4888725560685354,19.71556910483602,-0.32982360213464573,-1.841076354298078
18879,188.79,2.667817216391716,2.667817216391716,20.093968234938657,-0.37640689488122436,-2.0222300770548647
18880,188.8,2.8655233665236652,2.8655233665236652,20.227672032697047,-0.42380448623469447,-2.2226132966565495
18881,188.81,3.083463342291863,3.083463342291863,20.078265212436403,-0.4725574374816845,-2.4442892512559973
18882,188.82,3.323273461944962,3.323273461944962,19.617573697520772,-0.5232168928534962,-2.6895356265360673
18883,188.83,3.5867577354615823,3.5867577354615823,18.832609646068942,-0.5763471781206367,-2.9608610854011257
18884,188.84,3.8758893095074205,3.8758893095074205,17.729597064283194,-0.6325299503231887,-3.261020942468341
18885,188.85,4.192808599647082,4.192808599647082,16.336065074153268,-0.6923692354456864,-3.593030883563058
18886,188.86,4.539816680880887,4.539816680880887,14.70020461966331,-0.756497237050268,-3.9601771619254094
18887,188.87,4.919362030434837,4.919362030434837,12.887201564442556,-0.825580837828802,-4.366021068644704
18888,188.88,5.334018120993767,5.334018120993767,10.972966949729237,-0.9003287484419914,-4.814394624132236
18889,188.89000000000001,5.786448625764221,5.786448625764221,9.036351499552591,-0.9814992844949925,-5.309383307944137
18890,188.9,6.27935609905045,6.27935609905045,7.151307339181667,-1.0699087735176136,-5.85529016273021
18891,188.91,6.815408925912969,6.815408925912969,5.380404356228315,-1.16644060963647,-6.456573693852099
18892,188.92000000000002,7.397140098450116,7.397140098450116,3.7706614553013447,-1.2720549842573914,-7.117749560536468
18893,188.93,8.026810014433327,8.026810014433327,2.3520069536491683,-1.3877993262108888,-7.843243060001378
18894,188.94,8.70622410427867,8.70622410427867,1.1380772239954755,-1.514819483740295,-8.637175843559662
18895,188.95000000000002,9.43649486551704,9.43649486551704,0.12867257704085167,-1.6543716722056667,-9.503066295784492
18896,188.96,10.217737152909173,10.217737152909173,-0.6869321616050236,-1.807835193548692,-10.443418903175377
18897,188.97,11.048685875076833,11.048685875076833,-1.326529314971169,-1.9767259036672689,-11.459174473590867
18898,188.98,11.92622740026854,11.92622740026854,-1.8118673647795072,-2.162710358014495,-12.548991597579645
18899,188.99,12.844841133088984,12.844841133088984,-2.166150502048838,-2.3676204986313993,-13.708332545229997
18900,189.0,13.795957416506793,13.795957416506793,-2.412221685847546,-2.5934686501977455,-14.92833740167962
18901,189.01,14.767253949260185,14.767253949260185,-2.571377300831812,-2.842462458803534,-16.19449369705454
18902,189.02,15.741937085436717,15.741937085436717,-2.6626985871272546,-3.1170192220558577,-17.485151500941356
18903,189.03,16.698087829588243,16.698087829588243,-2.7027678224248164,-3.419778805793747,-18.77000274083755
18904,189.04,17.608194350751766,17.608194350751766,-2.7056474059256694,-3.753613998898917,-20.008742951823443
18905,189.05,18.43903912975772,18.43903912975772,-2.683022652960716,-4.121636694980778,-21.15026098711445
18906,189.06,19.152149474183332,19.152149474183332,-2.644434482667233,-4.527197672167123,-22.132839222979488
18907,189.07,19.70503779912344,19.70503779912344,-2.59755101298045,-4.9738769256517745,-22.8859503278957
18908,189.08,20.05342852733263,20.05342852733263,-2.548445284185151,-5.465460439501777,-23.334232731426983
18909,189.09,20.154565197690527,20.154565197690527,-2.501859691163927,-6.0058979052934065,-23.404018737840303
18910,189.1,19.97149671524885,19.97149671524885,-2.4614468792099453,-6.599234144469937,-23.032292490937056
18911,189.11,19.477963847143002,19.477963847143002,-2.4299827964399006,-7.249504816966399,-22.177166262779586
18912,189.12,18.663197324269518,18.663197324269518,-2.409551212349466,-7.960584378327962,-20.82804154137489
18913,189.13,17.53569640240985,17.53569640240985,-2.4017010584690555,-8.735971224951221,-19.012921338665727
18914,189.14000000000001,16.125006597375084,16.125006597375084,-2.407578984308924,-9.578491712276286,-16.800320679659226
18915,189.15,14.480755205148832,14.480755205148832,-2.428039940927624,-10.489901635042349,-14.294197727567845
18916,189.16,12.668736622136297,12.668736622136297,-2.4637386638655223,-11.470361574728015,-11.622177752160146
18917,189.17000000000002,10.764536965254276,10.764536965254276,-2.515204789659769,-12.517762552739379,-8.919413171300963
18918,189.18,8.845816462246667,8.845816462246667,-2.5829041037849714,-13.626882771304317,-6.311801654081474
18919,189.19,6.984693087539848,6.984693087539848,-2.6672881389808514,-14.788367985247517,-3.9023266831083907
18920,189.20000000000002,5.241572217651705,5.241572217651705,-2.7688340520210337,-15.987551452320277,-1.7630225975618523
18921,189.21,3.6613016598848933,3.6613016598848933,-2.8880764190667705,-17.203169531726353,0.0668367452648031
