,t,x,y,z
19161,191.61,-7.546027999953994,3.2289516648658045,36.20431507141364
19162,191.62,-6.495145135424476,3.7285995878075053,35.01024264138334
19163,191.63,-5.504347902133208,4.075852514164847,33.857801955356855
19164,191.64000000000001,-4.580892973362857,4.301844023733981,32.75845356249004
19165,191.65,-3.728534213336945,4.434451189818236,31.717500260891438
19166,191.66,-2.948197401513158,4.497744155974689,30.735969527165274
19167,191.67000000000002,-2.2386173621156082,4.51193175701784,29.812140725527907
19168,191.68,-1.596903866691017,4.493605057766296,28.942704877471343
19169,191.69,-1.0190221463456668,4.456134183588642,28.123595495683666
19170,191.70000000000002,-0.5001865571583296,4.410122073182329,27.350550167369335
19171,191.71,-0.035173339077089416,4.363856479825898,26.619465698812668
19172,191.72,0.3814379457981446,4.323728234806705,25.926603351058077
19173,191.73000000000002,0.7550834854286039,4.2946012194345276,25.268690646278447
19174,191.74,1.091084189541097,4.280130028419488,24.64295565015472
19175,191.75,1.394554888834808,4.283027124987875,24.04712014456089
19176,191.76,1.6703453358943532,4.305284097528379,23.479370306993896
19177,191.77,1.9230058823916432,4.348352645229214,22.93831747480368
19178,191.78,2.1567719277541486,4.4132909489064565,22.422957102753784
19179,191.79,2.375562314812237,4.500880619494081,21.932630839105926
19180,191.8,2.5829877697365466,4.61171874794958,21.466994459249534
19181,191.81,2.7823662506941886,4.746288860656704,21.025992950175475
19182,191.82,2.976742696013455,4.905013887631759,20.609843122253245
19183,191.83,3.168911165474592,5.088293605706389,20.21902357027926
19184,191.84,3.361437764698559,5.296528430807841,19.85427148633769
19185,191.85,3.556683047859294,5.530130897512138,19.516585647015855
19186,191.86,3.7568228213411126,5.789525672132056,19.207234785389296
19187,191.87,3.963866431740079,6.075138490651071,18.927770459783236
19188,191.88,4.179671725414813,6.387373991239816,18.680043404354336
19189,191.89000000000001,4.405955922261775,6.72658202465846,18.466222156362303
19190,191.9,4.644301661836813,7.093011683574241,18.288812471584325
19191,191.91,4.896157464191678,7.486752012282713,18.15067563564695
19192,191.92000000000002,5.162831811168996,7.907658172530305,18.055043231062765
19193,191.93,5.445480009437486,8.355261795990113,18.00552520831178
19194,191.94,5.745082961427152,8.828664415913805,18.006107224591847
19195,191.95000000000002,6.062416967492831,9.32641332887838,18.061132163122092
19196,191.96,6.3980137425381205,9.846360106039873,18.175259565177317
19197,191.97,6.752109992442021,10.385503387576012,18.353395477666577
19198,191.98000000000002,7.124586209295028,10.939819702234145,18.60058408865735
19199,191.99,7.51489486823548,11.504088995694241,18.921851729880014
19200,192.0,7.921979006983668,12.07172541971098,19.321993720653122
19201,192.01,8.344183304513704,12.634628714551804,19.805295591057565
19202,192.02,8.779161294359202,13.183077003468597,20.375183050893412
19203,192.03,9.223784259819961,13.705687504230198,21.033800327797362
19204,192.04,9.674059603839545,14.1894766337455,21.781524790891485
19205,192.05,10.125068901803969,14.620053834065237,22.61643744875806
19206,192.06,10.570938125664016,14.981982305544927,23.533783735600778
19207,192.07,11.004854201783406,15.259332538933437,24.525475811347718
19208,192.08,11.419142504962862,15.436439105706173,25.579703956987075
19209,192.09,11.805418377385983,15.498846524058088,26.68073668881982
19210,192.1,12.154821623596378,15.434396975849989,27.80899197123726
19211,192.11,12.458335771331033,15.234374821240941,28.94145023192415
19212,192.12,12.70718384188944,14.894587090643848,30.05245010533584
19213,192.13,12.893280357123633,14.41623489925879,31.11485982219465
19214,192.14000000000001,13.009707102383397,13.806428096392198,32.1015561215503
19215,192.15,13.05117023274218,13.078221808208745,32.98707948922553
19216,192.16,13.014391308415888,12.250109929206584,33.74928451648366
19217,192.17000000000002,12.898386868068823,11.34498946492285,34.37078236777651
19218,192.18,12.704600952560662,10.388695126721041,34.839988626682654
19219,192.19,12.436871507897497,9.408275644195282,35.15164432140996
19220,192.20000000000002,12.101231991464866,8.430223833881348,35.30675982962344
19221,192.21,11.70556985591787,7.478871723437772,35.312021546911275
19222,192.22,11.259179955617045,6.575121737668209,35.178778546464166
19223,192.23000000000002,10.772260453936772,5.735617422818646,34.92177463041608
19224,192.24,10.2554004188551,4.972380508474938,34.557803289481235
19225,192.25,9.719102741642534,4.29287291344014,34.10444247514816
19226,192.26,9.173375431353454,3.7003947421502064,33.57898346865644
19227,192.27,8.627411446410939,3.1947068939777847,32.99761698034326
19228,192.28,8.089364566485635,2.772767255431374,32.37489183363175
19229,192.29,7.566218229528363,2.4294859516792635,31.723424898342273
19230,192.3,7.06373671921352,2.158429932400894,31.053818305639354
19231,192.31,6.586483742632047,1.9524334263915724,30.374730557295724
19232,192.32,6.1378918785386904,1.804093878371359,29.69304886894791
19233,192.33,5.7203669063821945,1.706150572932062,29.01411719148136
19234,192.34,5.335412890910421,1.651754805132442,28.34198442185082
19235,192.35,4.983766432328141,1.6346468880849818,27.67964780546114
19236,192.36,4.665531194600219,1.6492577326352502,27.029275882743026
19237,192.37,4.380306363200065,1.6907525009406619,26.392402805856722
19238,192.38,4.127304875487139,1.7550320479560029,25.770091294930328
19239,192.39000000000001,3.9054590400341627,1.8387053637107584,25.163065110100966
19240,192.4,3.7135125167268375,1.9390435745973567,24.57181403795316
19241,192.41,3.5500986099070055,2.053923581517806,23.99667541525133
19242,192.42000000000002,3.413805493308773,2.181767266152767,23.437896490009457
19243,192.43,3.3032294027733524,2.3214804336851893,22.895681734427818
19244,192.44,3.217017060647217,2.4723942672511905,22.3702287880915
19245,192.45000000000002,3.153898685550435,2.634211000883158,21.86175616969306
19246,192.46,3.1127129341765736,2.8069547171457487,21.370525345080267
19247,192.47,3.0924250499045995,2.9909275866041414,20.89685923264577
19248,192.48000000000002,3.0921393800567474,3.186671437996334,20.44115879014003
19249,192.49,3.1111072866910168,3.3949342375042693,20.00391896770518
19250,192.5,3.14873132660089,3.616640827548806,19.585745026742607
19251,192.51,3.204566422301046,3.8528671016095783,19.187370003070747
19252,192.52,3.2783185916504465,4.104816648867707,18.80967392219017
19253,192.53,3.369841651478433,4.3737987726688,18.453705239128954
19254,192.54,3.4791321604505034,4.661206655196894,18.120704859098712
19255,192.55,3.606322717473639,4.968494295666789,17.812132980916992
19256,192.56,3.7516735823511485,5.297150681973935,17.529698874309325
19257,192.57,3.9155624327940486,5.648669460430092,17.27539353407506
19258,192.58,4.098471913791029,6.024512143316355,17.05152492482569
19259,192.59,4.3009744695783745,6.426062643458494,16.860755211626014
19260,192.6,4.523713773830278,6.854570660923724,16.706138931601725
19261,192.61,4.7673818907987995,7.3110811930306845,16.59116046165994
19262,192.62,5.032691112530935,7.796347235635169,16.519768336148868
19263,192.63,5.320339233113144,8.310722654718385,16.496402922765693
19264,192.64000000000001,5.630966854985281,8.854032327165344,16.52601263759644
19265,192.65,5.965105198985927,9.425417112077845,16.614052249134005
19266,192.66,6.323112845838023,10.023152199591118,16.76645489852177
19267,192.67000000000002,6.705099925259051,10.644439123740375,16.989567321651556
19268,192.68,7.110838561951535,11.285174494535761,17.2900355684937
19269,192.69,7.539658978167226,11.939702597936876,17.674626592173357
19270,192.70000000000002,7.990331651478289,12.600564695120958,18.149969940377282
19271,192.71,8.460937454375395,13.25826526204024,18.722204187925268
19272,192.72,8.948729869595157,13.901084408528908,19.396515731595596
19273,192.73000000000002,9.449996246734619,14.51497568198431,20.176564373557216
19274,192.74,9.959928608255275,15.083598044837434,21.0638020401965
19275,192.75,10.472518523138667,15.588537718071997,22.05670900119066
19276,192.76,10.98049459117535,16.009776474020473,23.149996164527977
19277,192.77,11.475324351282667,16.32645372141605,24.33385086342448
19278,192.78,11.947303846408404,16.517946225614565,25.593332998389748
19279,192.79,12.385756315891358,16.56524886675021,26.908051497736757
19280,192.8,12.779355236996397,16.452583268949436,28.252258317807115
19281,192.81,13.116575351857092,16.169094837379934,29.595478398145588
19282,192.82,13.386258558900126,15.710435830263545,30.90374162534262
19283,192.83,13.57826130460465,15.079991198271989,32.14139670071337
19284,192.84,13.684129779481921,14.28950472712557,33.273377757182544
19285,192.85,13.697733508967934,13.358918929378973,34.26768548153597
19286,192.86,13.615781743208396,12.315352486881284,35.09776577427045
19287,192.87,13.438153887373403,11.191284815486691,35.74444897504027
19288,192.88,13.167995621915862,10.02216389847485,36.19716603052329
19289,192.89000000000001,12.811563189176276,8.843761231028607,36.45427736074421
19290,192.9,12.377833284526147,7.689636256228017,36.522506485014745
19291,192.91,11.877927478411829,6.5890329128967124,36.41562246910394
19292,192.92000000000002,11.324421545181819,5.565427944475519,36.15262461859456
19293,192.93,10.73061790285493,4.635816800303166,35.75572738064588
19294,192.94,10.109853725457906,3.810694857523024,35.2484226218573
19295,192.95000000000002,9.474901464730593,3.094597424909779,34.65382792127973
19296,192.96,8.83749744448138,2.4870143013473758,33.99343948773592
19297,192.97,8.208012785863788,1.9834911132533504,33.286321530089445
19298,192.98000000000002,7.595262869986518,1.576757854735957,32.54869697998567
19299,192.99,7.006438792668247,1.2577693429977252,31.79386397176951
19300,193.0,6.4471371515107485,1.0165890191954121,31.032346847041435
19301,193.01,5.921462245878045,0.8430876419009546,30.272193444231497
19302,193.02,5.432176040286844,0.7274577978281896,29.51934452825467
19303,193.03,4.980874640869535,0.6605634030274072,28.778019826324634
19304,193.04,4.568174376515468,0.634152280609536,28.051083620632728
19305,193.05,4.193895007156807,0.6409620983908608,27.340368581632465
19306,193.06,3.8572315801187056,0.6747479846816725,26.64694848352919
19307,193.07,3.5569097701823726,0.730256056932817,25.97135864692548
19308,193.08,3.2913221069388463,0.8031623145621318,25.31376797174621
19309,193.09,3.0586443640455707,0.8899917220196822,24.67410901946221
19310,193.1,2.856932664312246,0.9880282758142159,24.052173521011355
19311,193.11,2.6842026640577803,1.0952235640086623,23.447680547945804
19312,193.12,2.5384926361788116,1.2101087791558758,22.860323859304856
19313,193.13,2.4179124737395137,1.3317132457138843,22.28980395215259
19314,193.14000000000001,2.3206806647593385,1.4594911522977911,21.735849308613876
19315,193.15,2.245151205359806,1.5932572202336601,21.19823036764007
19316,193.16,2.189832267298472,1.7331313899071659,20.676768915682736
19317,193.17000000000002,2.1533982487909675,1.8794921814801568,20.171344907604052
19318,193.18,2.1346966359431288,2.0329381213199014,19.681902194738502
19319,193.19,2.1327509001483476,2.194256470427099,19.208454235900984
19320,193.20000000000002,2.1467604630969213,2.364398409310948,18.751090578965833
19321,193.21,2.176098580383265,2.5444597976741345,18.309984704191887
19322,193.22,2.2203088291536246,2.735666616340907,17.885403695969977
19323,193.23000000000002,2.279100734971259,2.939364197296096,17.477720139829835
19324,193.24,2.3523449368968787,3.157009342934954,17.08742661173349
19325,193.25,2.440068165522207,3.3901644171203804,16.715153124595716
19326,193.26,2.5424481934522447,3.64049244902014,16.361687911973128
19327,193.27,2.659808808016794,3.909752217062558,16.028001951123528
19328,193.28,2.7926147478049916,4.199792165863771,15.715277647107873
19329,193.29,2.941466433489914,4.512541844611042,15.424942104830802
19330,193.3,3.1070942044317396,4.849999331933946,15.15870539263123
19331,193.31,3.2903516404029545,5.2142128207783,14.918604130544368
19332,193.32,3.4922073968501732,5.607254169396858,14.707050593600929
19333,193.33,3.713734806690502,6.031181776392496,14.526887271869759
19334,193.34,3.9560982963654436,6.487989609815028,14.381446429732023
19335,193.35,4.220535424449336,6.979538624309935,14.274613599006715
19336,193.36,4.5083330755559015,7.50746616581104,14.210893050608083
19337,193.37,4.820796032903963,8.073068348175216,14.195472028267849
19338,193.38,5.159205819224562,8.677149891283307,14.23427879344614
19339,193.39000000000001,5.524767358764729,9.31983569827342,14.334027216631267
19340,193.4,5.918540711432408,10.000338768760372,14.50223766505941
19341,193.41,6.341354927182004,10.716680253425324,14.747220237702207
19342,193.42000000000002,6.793701062380699,11.465360042619848,15.078002048630635
19343,193.43,7.275601731847339,12.240980872662405,15.504175516676794
19344,193.44,7.786455433707961,13.035836256323302,16.035640055448425
19345,193.45000000000002,8.324855524484647,13.839483327273712,16.682206213378535
19346,193.46,8.888386422156799,14.638336446242313,17.453030852739104
19347,193.47,9.473403655749106,15.415336075112695,18.355856768330717
19348,193.48000000000002,10.07480995762393,16.149768762632938,19.396043277026372
19349,193.49,10.685846686634784,16.817335026933826,20.5753990539187
19350,193.5,11.297928045473933,17.390576855804763,21.890867438996626
19351,193.51,11.900553752841457,17.839777051822697,23.333167818211574
19352,193.52,12.48134217626974,18.1344182236777,24.885560088185485
19353,193.53,13.02622772009044,18.245229755590426,26.522961291337786
19354,193.54,13.519860284012738,18.146751483180957,28.211684895495555
19355,193.55,13.946227965117066,17.820209235666447,29.91006860405728
19356,193.56,14.289495620186335,17.256352883857826,31.5701817716511
19357,193.57,14.53501337851524,16.457792820640236,33.14064706256249
19358,193.58,14.670406908246456,15.440336319252282,34.570387490058856
19359,193.59,14.686625365323993,14.232912683670584,35.8128670380324
19360,193.6,14.578805287925254,12.875895089217861,36.8302041910177
19361,193.61,14.346818532871652,11.417938442421063,37.596477772477634
19362,193.62,13.995412070764134,9.911772506753222,38.099655740440106
19363,193.63,13.533910136714198,8.40961755826016,38.341843551467676
19364,193.64000000000001,12.975519972105593,6.958951325941513,38.337893726644005
19365,193.65,12.33634330376027,5.599235564517275,38.11273670951796
19366,193.66,11.634232359505958,4.359957588580358,37.697993867538
19367,193.67000000000002,10.887635438360462,3.2600452165706235,37.12847533230302
19368,193.68,10.114555983127467,2.3084610945911113,36.439065684386065
19369,193.69,9.331710572226802,1.5056295960555555,35.66231709596022
19370,193.70000000000002,8.55392727548587,0.8453075733345183,34.82687019364059
19371,193.71,7.7937865310671715,0.3165555134887683,33.95665956259184
19372,193.72,7.061478098964529,-0.0944411043355105,33.07075833633425
19373,193.73000000000002,6.36483141696935,-0.40284637282496893,32.18367488430997
19374,193.74,5.709471353740343,-0.6240008379881911,31.305919473190503
19375,193.75,5.099053865016286,-0.7725931486384727,30.444690581019756
19376,193.76,4.535543107426165,-0.862131596320451,29.604572356105884
19377,193.77,4.019500400170718,-0.9046549002068074,28.78817505262432
