,t,k=0,k=1,k=2,k=3,k=4
1772,17.72,3.206563448019651,3.206563448019651,-3.835103643583948,13.230361499499391,-5.782046343319099
1773,17.73,2.973491097970825,2.973491097970825,-3.4148942166669984,13.687715765590841,-6.058862155434027
1774,17.740000000000002,2.7713909824864245,2.7713909824864245,-3.0372591543588143,14.070808080346291,-6.356005576600901
1775,17.75,2.59822144587637,2.59822144587637,-2.7000179696291067,14.364558910669617,-6.673296725548971
1776,17.76,2.4519708189637996,2.4519708189637996,-2.400674419990119,14.55557539057836,-7.010319744700354
1777,17.77,2.330705563572737,2.330705563572737,-2.136550478458103,14.633208685957877,-7.366352818155838
1778,17.78,2.23260634631739,2.23260634631739,-1.9048939852112516,14.590503034272922,-7.740290565581106
1779,17.79,2.1559940562600923,2.1559940562600923,-1.7029629159167055,14.424900731951668,-8.130560182890855
1780,17.8,2.0993476153423467,2.0993476153423467,-1.5280894344629046,14.138591095023923,-8.535033863655622
1781,17.81,2.061315232436631,2.061315232436631,-1.3777268653601238,13.738441660975656,-8.95094152404055
1782,17.82,2.0407205423732067,2.0407205423732067,-1.249482529478925,13.235515947580563,-9.374789642889533
1783,17.830000000000002,2.0365648638950082,2.0365648638950082,-1.1411391092730063,12.644247629505116,-9.802294019688514
1784,17.84,2.048026613380235,2.048026613380235,-1.0506668950573286,11.981389828372665,-10.228336247980133
1785,17.85,2.0744587287773366,2.0744587287773366,-0.9762289435469108,11.264879923451387,-10.64695537681507
1786,17.86,2.115384792322878,2.115384792322878,-0.916180872688801,10.512753261069971,-11.051387133669403
1787,17.87,2.170494391233827,2.170494391233827,-0.86906673352954,9.74220978953724,-11.434162653012176
1788,17.88,2.239638121378782,2.239638121378782,-0.8336121456987244,8.968896848098138,-11.787276319476128
1789,17.89,2.322822517722525,2.322822517722525,-0.8087156598241475,8.206430117567919,-12.102427640880123
1790,17.900000000000002,2.4202050842107847,2.4202050842107847,-0.7934391174401466,7.466141111843736,-12.371334880093334
1791,17.91,2.532089491280564,2.532089491280564,-0.7869976150444329,6.757017362975483,-12.586108885898826
1792,17.92,2.6589209074346005,2.6589209074346005,-0.7887495415275854,6.0857907268387335,-12.739665227512223
1793,17.93,2.801281327944296,2.801281327944296,-0.7981870445299899,5.457127767864232,-12.826143062238243
1794,17.94,2.9598846539297874,2.9598846539297874,-0.8149271885517541,4.873880828017343,-12.841292263271935
1795,17.95,3.1355711535451523,3.1355711535451523,-0.8387039930677254,4.337366162250579,-12.782788240843315
1796,17.96,3.3293007980949274,3.3293007980949274,-0.8693614798214174,3.8476441458791926,-12.650437948644903
1797,17.97,3.5421448036586103,3.5421448036586103,-0.9068478123973612,3.4037845766866623,-12.446250883671095
1798,17.98,3.775274517223267,3.775274517223267,-0.9512105757974,3.004106773516079,-12.174364083423153
1799,17.990000000000002,4.029946559966595,4.029946559966595,-1.0025932169528613,2.646389294134685,-11.840827553446
1800,18.0,4.3074828752124015,4.3074828752124015,-1.0612326469350986,2.328047746601995,-11.45327295651172
1801,18.01,4.609244023752117,4.609244023752117,-1.1274579902545643,2.0462815863564656,-11.020500757754363
1802,18.02,4.936593729230422,4.936593729230422,-1.2016904543178735,1.7981922541046576,-10.552027387616995
1803,18.03,5.290852314827121,5.290852314827121,-1.2844442811182406,1.5808757787054437,-10.057633860803172
1804,18.04,5.673236317634713,5.673236317634713,-1.3763287317867854,1.3914932625614314,-9.546951586427529
1805,18.05,6.08478126858021,6.08478126858021,-1.4780510408014995,1.2273226527784802,-9.029111694336468
1806,18.06,6.526244463752222,6.526244463752222,-1.5904202582457745,1.0857950020490343,-8.512473293951311
1807,18.07,6.997984649012472,6.997984649012472,-1.7143518729367075,0.9645181239216919,-8.004435652050727
1808,18.080000000000002,7.499816066719218,7.499816066719218,-1.8508730733425296,0.8612902043780029,-7.511330709676918
1809,18.09,8.030835502207248,8.030835502207248,-2.001128453043055,0.7741055813771908,-7.038386337181126
1810,18.1,8.58922310351263,8.58922310351263,-2.1663858981083015,0.7011545678877329,-6.589747314808701
1811,18.11,9.172021145560556,9.172021145560556,-2.3480422989397005,0.6408188839614412,-6.168539865168279
1812,18.12,9.77489985465216,9.77489985465216,-2.5476286010047993,0.5916639854550013,-5.7769660834667995
1813,18.13,10.391926045044695,10.391926045044695,-2.76681353777548,0.5524293329723581,-5.416416204600439
1814,18.14,11.015358477512894,11.015358477512894,-3.0074051631880963,0.5220174340005141,-5.087588781316804
1815,18.150000000000002,11.635502818134269,11.635502818134269,-3.2713490059940065,0.4994823121588872,-4.790611120539489
1816,18.16,12.24066735893735,12.24066735893735,-3.5607212884054382,0.4840179073454158,-4.525154467062763
1817,18.17,12.81726583276919,12.81726583276919,-3.8777151693410157,0.4749467863661665,-4.290540284325795
1818,18.18,13.35011246412045,13.35011246412045,-4.224617372171402,0.4717094423188823,-4.0858354988472545
1819,18.19,13.82294334921885,13.82294334921885,-4.603771826835756,0.4738543795776508,-3.90993574549123
1820,18.2,14.219174771713423,14.219174771713423,-5.0175260968839,0.4810291168773738,-3.7616365069378577
1821,18.21,14.522873109514693,14.522873109514693,-5.468155396611959,0.492972191127571,-3.6396926306430326
1822,18.22,14.719866698850945,14.719866698850945,-5.9577579955148705,0.5095062068491613,-3.5428670823655453
1823,18.23,14.798886294223117,14.798886294223117,-6.488114886136601,0.5305319484361166,-3.469970006166537
1824,18.240000000000002,14.752589951725982,14.752589951725982,-7.060505987189972,0.5560235529587269,-3.4198892492614967
1825,18.25,14.57832245394863,14.57832245394863,-7.675475240774789,0.5860247283460607,-3.3916135111273715
1826,18.26,14.278485820701604,14.278485820701604,-8.332538304514223,0.6206459941273017,-3.384249217177837
1827,18.27,13.860453770181199,13.860453770181199,-9.029829921547877,0.6600629182800458,-3.3970321187331605
1828,18.28,13.336036912999853,13.336036912999853,-9.763694464997647,0.7045153230936176,-3.4293344978929903
1829,18.29,12.720578270590329,12.720578270590329,-10.528233680233997,0.7543074343994522,-3.4806687186719825
1830,18.3,12.031812021478919,12.031812021478919,-11.314841164488913,0.8098089512320242,-3.550687721192887
1831,18.31,11.288640714031242,11.288640714031242,-12.111773744743548,0.8714570161968279,-3.6391829079050004
1832,18.32,10.509976287515308,10.509976287515308,-12.903834145568451,0.9397590697758831,-3.7460797216917547
1833,18.330000000000002,9.713755957786818,9.713755957786818,-13.67226304193305,1.0152965736879298,-3.8714310658329376
1834,18.34,8.916197966223047,8.916197966223047,-14.394954185829334,1.0987295883212778,-4.015408564571222
1835,18.35,8.131316755358407,8.131316755358407,-15.04710295771097,1.1908021860665183,-4.178291509432446
1836,18.36,7.370680997097391,7.370680997097391,-15.602364605503299,1.2923486747060169,-4.360453179338148
1837,18.37,6.643374854255354,6.643374854255354,-16.03452574722863,1.4043005910769935,-4.562344061304677
1838,18.38,5.956112569516548,5.956112569516548,-16.31958452650825,1.5276944026704398,-4.784471333735091
1839,18.39,5.313456142054205,5.313456142054205,-16.438011079332277,1.6636798205674481,-5.027373808703729
1840,18.400000000000002,4.718091842732365,4.718091842732365,-16.376857333857338,1.8135285770664622,-5.2915913692900345
1841,18.41,4.171130326674197,4.171130326674197,-16.131346595805223,1.9786434501472308,-5.577627793952119
1842,18.42,3.6724046860704176,3.6724046860704176,-15.705628999809875,2.1605672175204416,-5.885905750064159
1843,18.43,3.2207494599429665,3.2207494599429665,-15.112537079731927,2.3609910863100447,-6.2167126902381
1844,18.44,2.814250684790142,2.814250684790142,-14.372377067121267,2.581761958729455,-6.57013643682526
1845,18.45,2.450462375812872,2.450462375812872,-13.510983028332955,2.8248876447263154,-6.94598944498599
1846,18.46,2.1265885277488557,2.1265885277488557,-12.55738374281294,3.092538801352622,-7.343721161113178
1847,18.47,1.8396321089112115,1.8396321089112115,-11.541457073552841,3.3870459439374625,-7.762318623483415
1848,18.48,1.5865139107175872,1.5865139107175872,-10.491882423580734,3.71088931140935,-8.20019657663812
1849,18.490000000000002,1.3641647956967713,1.3641647956967713,-9.43458511532871,4.066678651522811,-8.655079976993036
1850,18.5,1.169595093207024,1.169595093207024,-8.391740635442723,4.457119098102746,-9.123883914640201
1851,18.51,0.9999448000069717,0.9999448000069717,-7.3813046821618595,4.884958228531505,-9.602598663210665
1852,18.52,0.8525179779344626,0.8525179779344626,-6.416971961952418,5.352908125279417,-10.086190683287082
1853,18.53,0.7248043885769657,0.7248043885769657,-5.508441970300896,5.863534874175801,-10.56853366447589
1854,18.54,0.6144910203339248,0.6144910203339248,-4.661873702965213,6.419106545173056,-11.042386594734284
1855,18.55,0.5194657808865547,0.5194657808865547,-3.8804311366685527,7.02138957392073,-11.499437643563157
1856,18.56,0.43781526764140305,0.43781526764140305,-3.164847059011322,7.671383037575444,-11.930432378241921
1857,18.57,0.3678182006138779,0.3678182006138779,-2.51395761890509,8.368981300343076,-12.325401466304113
1858,18.580000000000002,0.30793581089821415,0.30793581089821415,-1.9251803838156119,9.11255892503983,-12.673995710699728
1859,18.59,0.2568002240921978,0.2568002240921978,-1.3949237262850183,9.898478981865441,-12.96592474091419
1860,18.6,0.21320166040918365,0.21320166040918365,-0.9189254125636399,10.720538542413115,-13.191480639750258
1861,18.61,0.17607508912150252,0.17607508912150252,-0.49252432514376066,11.569384707049078,-13.342111164821528
1862,18.62,0.14448682125308285,0.14448682125308285,-0.11087242216841414,12.431961580752718,-13.410992161962705
1863,18.63,0.11762139767457509,0.11762139767457509,0.2309047128953886,13.291081671026998,-13.393539055409859
1864,18.64,0.0947690265645641,0.0947690265645641,0.5375903029468305,14.125248976922263,-13.287796375539301
1865,18.650000000000002,0.07531374134898902,0.07531374134898902,0.8137939369558499,14.908885138749604,-13.094654023080542
1866,18.66,0.058722384710077596,0.058722384710077596,1.0638972851455744,15.613108780933608,-12.817858727741399
1867,18.67,0.04453447332889461,0.04453447332889461,1.2920219734970388,16.207173858045422,-12.463815576647795
1868,18.68,0.03235295924286064,0.03235295924286064,1.5020145747911604,16.660573112632242,-12.041202244323493
1869,18.69,0.0218358749014521,0.0218358749014521,1.6974445438907653,16.94566187796184,-11.560441900807124
1870,18.7,0.012688828309897753,0.012688828309897753,1.8816116880075362,17.040485591146055,-11.033095231068755
1871,18.71,0.0046583004459593794,0.0046583004459593794,2.057560413517607,16.93135707713244,-10.471235568844216
1872,18.72,-0.002474311954104914,-0.002474311954104914,2.228098534782819,16.61469040109204,-9.886864591810705
1873,18.73,-0.008897970270381446,-0.008897970270381446,2.395818877039527,16.09769706061918,-9.291412229962884
1874,18.740000000000002,-0.0147766486848952,-0.0147766486848952,2.563122265529995,15.397775906429445,-8.69534725966761
1875,18.75,-0.02025343372642154,-0.02025343372642154,2.7322407770036015,14.540712546238929,-8.107908138443232
1876,18.76,-0.02545413103567452,-0.02545413103567452,2.9052603466408358,13.558050953820336,-7.536949614007055
1877,18.77,-0.03049043894711828,-0.03049043894711828,3.084141981049525,12.484130990107799,-6.988890844377146
1878,18.78,-0.03546274504176911,-0.03546274504176911,3.2707409325234704,11.353274352517854,-6.468745353369065
1879,18.79,-0.04046259801745623,-0.04046259801745623,3.4668232462386372,10.19747804273013,-5.980211479650091
1880,18.8,-0.045574903286175146,-0.045574903286175146,3.674079104456938,9.044800444949407,-5.525803037952711
1881,18.81,-0.05087988681944857,-0.05087988681944857,3.8941323633736427,7.918461172419577,-5.107002632001568
1882,18.82,-0.05645486805092727,-0.05645486805092727,4.1285456119916875,6.836559622694534,-4.724423534135725
1883,18.830000000000002,-0.06237587920173328,-0.06237587920173328,4.3788199817306,5.812258814050245,-4.377969616996889
1884,18.84,-0.06871916527969513,-0.06871916527969513,4.646388805062088,4.854271041914942,-4.0669860767909505
1885,18.85,-0.07556259625764619,-0.07556259625764619,4.932604068542965,3.9675024979276796,-3.7903964187647885
1886,18.86,-0.08298702058073439,-0.08298702058073439,5.238714441714755,3.153748176595275,-3.5468233224235393
1887,18.87,-0.09107758719869592,-0.09107758719869592,5.565833506592328,2.4123639885950965,-3.334692595416274
1888,18.88,-0.0999250617686226,-0.0999250617686226,5.914896690566666,1.7408733471344269,-3.152320536177376
1889,18.89,-0.10962716152410071,-0.10962716152410071,6.286605359288478,1.135488202841139,-2.9979857481156245
1890,18.900000000000002,-0.1202899325520928,-0.1202899325520928,6.681356613189896,0.5915397631522689,-2.869986872662245
1891,18.91,-0.13202919285287448,-0.13202919285287448,7.099157629812503,0.10382331999154792,-2.7666879142976484
1892,18.92,-0.14497206457423523,-0.14497206457423523,7.539524004208438,-0.3331336097105948,-2.6865528829709318
1893,18.93,-0.15925861920359125,-0.15925861920359125,8.001362581443013,-0.7248687571165073,-2.6281714289228395
1894,18.94,-0.17504366026679197,-0.17504366026679197,8.482840879194228,-1.0768370005661883,-2.5902770298449145
1895,18.95,-0.1924986692180937,-0.1924986692180937,8.981247484508403,-1.3943063339406332,-2.571759137995898
1896,18.96,-0.2118139417113769,-0.2118139417113769,9.49285084847546,-1.6822888010032129,-2.5716705244473697
1897,18.97,-0.23320094331838978,-0.23320094331838978,10.012767661118438,-1.945498656794207,-2.5892308817729033
1898,18.98,-0.2568949160055217,-0.2568949160055217,10.53485624732296,-2.188331323318007,-2.623827573206434
1899,18.990000000000002,-0.2831577692941766,-0.2831577692941766,11.051654693023998,-2.414857874845731,-2.6750142500584517
1900,19.0,-0.31228129300434876,-0.31228129300434876,11.554386855888236,-2.6288307904431805,-2.7425079019206495
1901,19.01,-0.3445907318011003,-0.3445907318011003,12.033060847987404,-2.833697548069884,-2.8261847559686735
1902,19.02,-0.38044876539993183,-0.38044876539993183,12.476682563305582,-3.0326193192266286,-2.926075301166377
1903,19.03,-0.4202599421885511,-0.4202599421885511,12.873599960971841,-3.2284925739019776,-3.0423585780266214
1904,19.04,-0.46447561810587507,-0.46447561810587507,13.211981223948234,-3.423971841134947,-3.1753557416496783
1905,19.05,-0.5135994567533482,-0.5135994567533482,13.480411836762041,-3.6214922079287137,-3.3255227713007036
1906,19.06,-0.5681935506992848,-0.5681935506992848,13.668573979175433,-3.8232903933247298,-3.493442059639152
1907,19.07,-0.6288852274763598,-0.6288852274763598,13.767950179538197,-4.0314234177877255,-3.679812464488399
1908,19.080000000000002,-0.6963746064290328,-0.6963746064290328,13.772477040912614,-4.247784011490494,-3.8854372414037353
1909,19.09,-0.7714429737093257,-0.7714429737093257,13.679069279035222,-4.47411197827954,-4.111209092422231
1910,19.1,-0.8549620414395088,-0.8549620414395088,13.48794285772101,-4.7120007642586,-4.35809136258816
1911,19.11,-0.947904152069994,-0.947904152069994,13.20268892804816,-4.962898480656977,-4.627094190686526
1912,19.12,-1.0513534784401286,-1.0513534784401286,12.83008381438881,-5.2281026109544415,-4.9192441774103575
1913,19.13,-1.1665182514445207,-1.1665182514445207,12.37965742961755,-5.508747605670422,-5.235545882312965
1914,19.14,-1.2947440169536977,-1.2947440169536977,11.863075052104364,-5.8057845522511435,-5.576933218946726
1915,19.150000000000002,-1.4375278767887394,-1.4375278767887394,11.293408571034549,-6.119952124957891,-5.944208617571444
1916,19.16,-1.5965335982795168,-1.5965335982795168,10.68437971889876,-6.4517381003266125,-6.337967717390564
1917,19.17,-1.7736073738867426,-1.7736073738867426,10.049650113533557,-6.801330905530663,-6.758507410742089
1918,19.18,-1.9707938638017823,-1.9707938638017823,9.402215007645042,-7.168560996361784,-7.205715395793469
1919,19.19,-2.190351943173114,-2.190351943173114,8.753934901042568,-7.5528323926529595,-7.678940142081329
