,t,k=0,k=1,k=2,k=3,k=4
16858,168.58,12.88101117031681,12.88101117031681,-12.897558555781231,-5.3339652228836645,15.313082148189572
16859,168.59,13.781358781019632,13.781358781019632,-12.592035331066558,-5.599361367443173,15.456743746045781
16860,168.6,14.649039035699133,14.649039035699133,-12.214738829738812,-5.878581587505954,15.456612434726598
16861,168.61,15.45488684768702,15.45488684768702,-11.774888423267457,-6.172367726292865,15.307069199607646
16862,168.62,16.16633495695816,16.16633495695816,-11.283133826153637,-6.4812082378527505,15.008850848982277
16863,168.63,16.74927686289384,16.74927686289384,-10.750960848624056,-6.805301881884077,14.56914435647538
16864,168.64000000000001,17.170687678450058,17.170687678450058,-10.190105378242146,-7.144513246093875,14.001037196373929
16865,168.65,17.4017691488223,17.4017691488223,-9.612024807404723,-7.498320568316589,13.322412528857344
16866,168.66,17.421177626183816,17.421177626183816,-9.027461497878171,-7.8657569564928345,12.554469829504626
16867,168.67000000000002,17.217755441837255,17.217755441837255,-8.446116573522222,-8.245346947356602,11.720096302145162
16868,168.68,16.79219365475111,16.79219365475111,-7.876437394153224,-8.63504142220811,10.842306450555329
16869,168.69,16.157239246156944,16.157239246156944,-7.325510436775875,-9.032155200134412,9.942917699038192
16870,168.70000000000002,15.336379142572014,15.336379142572014,-6.799043765393619,-9.433313099453784,9.041559733342682
16871,168.71,14.361279088772202,14.361279088772202,-6.301419627349702,-9.834411775662097,8.155045387148805
16872,168.72,13.268505854989893,13.268505854989893,-5.835797212323042,-10.230606004514524,7.297076147256656
16873,168.73,12.096141473627725,12.096141473627725,-5.404247267333558,-10.616328986614183,6.478221809812687
16874,168.74,10.880809657338745,10.880809657338745,-5.007903135155335,-10.985356329323029,5.706100461204484
16875,168.75,9.655440712641008,9.655440712641008,-4.647116117250285,-11.330922198781577,4.985686713106657
16876,168.76,8.447885628870514,8.447885628870514,-4.321606330699012,-11.645893357481787,4.319686848724842
16877,168.77,7.280317127297399,7.280317127297399,-4.030603122363936,-11.923002200799946,3.7089339382659214
16878,168.78,6.169253730905114,6.169253730905114,-3.772971482386142,-12.155133570259858,3.152770393998849
16879,168.79,5.1260091242489505,5.1260091242489505,-3.5473227381538885,-12.335652567185726,2.6493978330810974
16880,168.8,4.1573829899221355,4.1573829899221355,-3.3521091523322357,-12.458752806438083,2.196183726441471
16881,168.81,3.2664478609372103,3.2664478609372103,-3.185702970363633,-12.519797917846752,1.7899211481584894
16882,168.82,2.453331085709408,2.453331085709408,-3.0464610491793227,-12.515625157132556,1.4270424122403926
16883,168.83,1.7159309120337913,1.7159309120337913,-2.9327765303483164,-12.444780040350937,1.1037900337571336
16884,168.84,1.0505364032949318,1.0505364032949318,-2.8431191670623406,-12.307655639973111,0.8163498002592496
16885,168.85,0.4523419122356819,0.4523419122356819,-2.7760659315021217,-12.106519300772806,0.560951220962868
16886,168.86,-0.08414032430080431,-0.08414032430080431,-2.730323460734468,-11.845421755964198,0.33394056397495764
16887,168.87,-0.5647591006989581,-0.5647591006989581,-2.7047437776612093,-11.529996878583232,0.13183132839468983
16888,168.88,-0.995481512549995,-0.995481512549995,-2.6983345718446974,-11.167172243335516,-0.04866351637877345
16889,168.89000000000001,-1.3822150702548046,-1.3822150702548046,-2.7102651592558265,-10.764819273249376,-0.21061375942494331
16890,168.9,-1.7306821000484407,-1.7306821000484407,-2.7398690706391453,-10.331375785604493,-0.3568654430264012
16891,168.91,-2.0463354178360356,-2.0463354178360356,-2.786644051677738,-9.875473048244244,-0.4900429468035255
16892,168.92000000000002,-2.334305959892651,-2.334305959892651,-2.8502500978474186,-9.405594772678686,-0.6125574580266773
16893,168.93,-2.5993746790511354,-2.5993746790511354,-2.930505993919133,-8.929788186997216,-0.7266200404954737
16894,168.94,-2.845962458468755,-2.845962458468755,-3.0273846819923573,-8.455439029480177,-0.8342578726206247
16895,168.95000000000002,-3.07813302234889,-3.07813302234889,-3.1410076409849133,-7.989114384209755,-0.9373325295245339
16896,168.96,-3.299604837064289,-3.299604837064289,-3.2716383220144905,-7.53647072941053,-1.0375594388039235
16897,168.97,-3.513768817460673,-3.513768817460673,-3.4196745447616665,-7.1022198858278465,-1.1365278502465765
16898,168.98,-3.723709308148056,-3.723709308148056,-3.5856396159299484,-6.690142802389841,-1.23572083137562
16899,168.99,-3.9322263247911553,-3.9322263247911553,-3.7701717783343125,-6.303140062185092,-1.3365349379630274
16900,169.0,-4.141857439739492,-4.141857439739492,-3.974011434088254,-5.943308235968355,-1.4402993158474995
16901,169.01,-4.354898000491077,-4.354898000491077,-4.197985404536036,-5.612032316700984,-1.548294071142082
16902,169.02,-4.573418596144149,-4.573418596144149,-4.4429872909990396,-5.310086043433372,-1.6617678031903713
16903,169.03,-4.799278851514118,-4.799278851514118,-4.709952784435586,-5.037733656758462,-1.781954230682072
16904,169.04,-5.034136744885391,-5.034136744885391,-4.999828543030185,-4.794828306414268,-1.9100878576654974
16905,169.05,-5.279452726848072,-5.279452726848072,-5.31353302494077,-4.580903825379675,-2.047418623479183
16906,169.06,-5.53648797825587,-5.53648797825587,-5.651907448512455,-4.395257832463344,-2.195225458669513
16907,169.07,-5.806296200454761,-5.806296200454761,-6.015654886889001,-4.237025112755947,-2.3548286266086573
16908,169.08,-6.089708398477766,-6.089708398477766,-6.405265438697253,-4.1052409676973065,-2.5276006655708354
16909,169.09,-6.387310219156685,-6.387310219156685,-6.820925525107817,-3.9988947547772478,-2.7149756551209805
16910,169.1,-6.699411566353435,-6.699411566353435,-7.262409747836878,-3.916974187801921,-2.918456409267917
16911,169.11,-7.026008464186406,-7.026008464186406,-7.728954534721718,-3.858501178768499,-3.1396190411658873
16912,169.12,-7.366737509001063,-7.366737509001063,-8.219114158800624,-3.822560104682424,-3.380114143336091
16913,169.13,-7.720823775794631,-7.720823775794631,-8.730601816340059,-3.8083194050420843,-3.6416635757683835
16914,169.14000000000001,-8.087023755433844,-8.087023755433844,-9.260121444766002,-3.815047380739487,-3.9260515441345234
16915,169.15,-8.463565815279146,-8.463565815279146,-9.80319993657319,-3.8421229902599694,-4.2351082752588445
16916,169.16,-8.848091796364226,-8.848091796364226,-10.35403428709438,-3.8890423373727088,-4.570684154105868
16917,169.17000000000002,-9.237604648107503,-9.237604648107503,-10.905373661621734,-3.9554214253791398,-4.934611680382393
16918,169.18,-9.628428367504277,-9.628428367504277,-11.44846165068838,-4.040995622885454,-5.328652051160267
16919,169.19,-10.016187796473188,-10.016187796473188,-11.973067892444655,-4.145616149189054,-5.754422618319047
16920,169.20000000000002,-10.395816802659194,-10.395816802659194,-12.46763910239322,-4.269243746279384,-6.213300979686808
16921,169.21,-10.761603714731432,-10.761603714731432,-12.919595424513698,-4.411939560646558,-6.70630116401651
16922,169.22,-11.107282244014892,-11.107282244014892,-13.31578717313794,-4.573853112555745,-7.233917454758904
16923,169.23,-11.42617415110255,-11.42617415110255,-13.643108687335987,-4.755207084252998,-7.795932146543011
16924,169.24,-11.711386362096551,-11.711386362096551,-13.889241186012493,-4.956278513539615,-8.391185323074206
16925,169.25,-11.95606007669005,-11.95606007669005,-14.043468642431197,-5.177375838649748,-9.01730806280743
16926,169.26,-12.153662946528673,-12.153662946528673,-14.097485620755426,-5.4188111102622525,-9.67042584621595
16927,169.27,-12.298308350646176,-12.298308350646176,-14.046100835574899,-5.6808665763324475,-10.344846819210964
16928,169.28,-12.385079253110554,-12.385079253110554,-13.88774115198887,-5.9637547698811195,-11.032760147639635
16929,169.29,-12.410329425996457,-12.410329425996457,-13.624680709770068,-6.267571210193537,-11.72398255348326
16930,169.3,-12.371933237235767,-12.371933237235767,-13.262956539850645,-6.5922388935036995,-12.405804788302625
16931,169.31,-12.269457609381922,-12.269457609381922,-12.811977984603596,-6.937443939004179,-13.063001346977105
16932,169.32,-12.104236294078111,-12.104236294078111,-12.283881900211366,-7.30256211846756,-13.678071601075812
16933,169.33,-11.879336529085604,-11.879336529085604,-11.692718844921195,-7.686576589627649,-14.231773008243637
16934,169.34,-11.599419897890186,-11.599419897890186,-11.053570737155425,-8.08798803507598,-14.703981679480805
16935,169.35,-11.270510781367033,-11.270510781367033,-10.381696676571176,-8.504719634361896,-15.074869736414032
16936,169.36,-10.8996951948862,-10.8996951948862,-9.69178459786803,-8.934020900248273,-15.326325868869594
16937,169.37,-10.494778580012436,-10.494778580012436,-8.99735893150636,-9.372376378485566,-15.443476727462437
16938,169.38,-10.06393264106957,-10.06393264106957,-8.31036561258659,-9.815427455409042,-15.416111058080096
16939,169.39000000000001,-9.615358850919218,-9.615358850919218,-7.6409311301576555,-10.257917838403092,-15.239786956296246
16940,169.4,-9.156990771497417,-9.156990771497417,-6.997274846952614,-10.693675325845009,-14.91643026296622
16941,169.41,-8.696250186568724,-8.696250186568724,-6.385744143548558,-11.115643762129764,-14.454309370492624
16942,169.42000000000002,-8.239864581051423,-8.239864581051423,-5.810938970037862,-11.515978941930769,-13.867381276368487
16943,169.43,-7.793746812703599,-7.793746812703599,-5.275894232642614,-11.886219998158664,-13.174115649490822
16944,169.44,-7.362932592221843,-7.362932592221843,-4.782293114184272,-12.217542902324048,-12.395986926399814
16945,169.45000000000002,-6.951567885977329,-6.951567885977329,-4.330690267588995,-12.501094884959123,-11.555859103851525
16946,169.46,-6.562936516352216,-6.562936516352216,-3.9207296675250993,-12.72839820023896,-10.676471579775031
16947,169.47,-6.199517779004615,-6.199517779004615,-3.551347075654459,-12.891799849215023,-9.77918043072134
16948,169.48,-5.863064450693307,-5.863064450693307,-3.220951268370337,-12.984932573836293,-8.883039009925774
16949,169.49,-5.554692749011983,-5.554692749011983,-2.927581345716907,-13.003144107581148,-8.0042346973079
16950,169.5,-5.2749773039647385,-5.2749773039647385,-2.669039684717221,-12.943848761813985,-7.1558480623512555
16951,169.51,-5.024045767206554,-5.024045767206554,-2.4430015817563078,-12.80675961622382,-6.3478712448125965
16952,169.52,-4.801669155494106,-4.801669155494106,-2.2471035215726545,-12.59397109426903,-5.587412103867698
16953,169.53,-4.607345307789265,-4.607345307789265,-2.0790124738576448,-12.309878993313836,-4.879014298043752
16954,169.54,-4.4403738909920065,-4.4403738909920065,-1.9364787841171134,-11.960945016039567,-4.2250349428194625
16955,169.55,-4.299922214074254,-4.299922214074254,-1.8173751954319066,-11.555331663809897,-3.6260358839636506
16956,169.56,-4.1850817228102395,-4.1850817228102395,-1.719724387442125,-11.10244745411804,-3.0811586027112967
16957,169.57,-4.094915476590395,-4.094915476590395,-1.6417172016666657,-10.612449519375323,-2.588464573080988
16958,169.58,-4.0284971876569085,-4.0284971876569085,-1.581723474577994,-10.095750198267469,-2.145231915926848
16959,169.59,-3.9849425631050717,-3.9849425631050717,-1.538297145575274,-9.562567383086613,-1.748205535997025
16960,169.6,-3.9634337592208166,-3.9634337592208166,-1.5101770610903278,-9.02254739135608,-1.3938020241552194
16961,169.61,-3.963237759703215,-3.963237759703215,-1.496284667262768,-8.484476596206854,-1.0782729925317993
16962,169.62,-3.983719442924428,-3.983719442924428,-1.495719576455037,-7.956086262495425,-0.7978316870853747
16963,169.63,-4.024350023182901,-4.024350023182901,-1.5077538090539977,-7.443945544820064,-0.5487481002296449
16964,169.64000000000001,-4.084711447769399,-4.084711447769399,-1.5318253513911564,-6.953431118011456,-0.3274176935058493
16965,169.65,-4.164497213396323,-4.164497213396323,-1.5675315318933616,-6.488758424287282,-0.13040845261635764
16966,169.66,-4.263509937544122,-4.263509937544122,-1.6146225986878302,-6.053058557196274,0.04550952249401494
16967,169.67000000000002,-4.381655886177509,-4.381655886177509,-1.672995780301411,-5.648485668016993,0.20334825175636512
16968,169.68,-4.518936521505591,-4.518936521505591,-1.7426900239911756,-5.276341767216743,0.3458968439616134
16969,169.69,-4.675436993810696,-4.675436993810696,-1.8238815305962757,-4.937208300808518,0.47572462355106426
16970,169.70000000000002,-4.851311361635859,-4.851311361635859,-1.9168801374146234,-4.631076466515517,0.5951902978359581
16971,169.71,-5.046764187227073,-5.046764187227073,-2.0221265381046596,-4.357470615086055,0.7064554499916373
16972,169.72,-5.262028022908592,-5.262028022908592,-2.1401902673804996,-4.115561109040364,0.8115009897244224
16973,169.73,-5.497336185183664,-5.497336185183664,-2.271768314378934,-3.904264633121136,0.9121454873831225
16974,169.74,-5.752890116355451,-5.752890116355451,-2.417684157673463,-3.7223311788134024,1.0100645632114422
16975,169.75,-6.028820572549933,-6.028820572549933,-2.578886932084444,-3.568417804869679,1.1068107065256074
16976,169.76,-6.325141872364671,-6.325141872364671,-2.7564503370904854,-3.4411498664607287,1.2038330648690374
16977,169.77,-6.641698519371182,-6.641698519371182,-2.9515707723890703,-3.3391707685597747,1.302496875295086
16978,169.78,-6.978103709880607,-6.978103709880607,-3.1655640307293575,-3.2611814901611975,1.4041023130021704
16979,169.79,-7.333669598316003,-7.333669598316003,-3.3998596834930948,-3.2059711920188936,1.5099026101418627
16980,169.8,-7.707329766057471,-7.707329766057471,-3.6559920520573126,-3.1724401995188476,1.6211213526406802
16981,169.81,-8.097555177178648,-8.097555177178648,-3.9355863593007983,-3.1596165731049326,1.738968897528988
16982,169.82,-8.502266050215024,-8.502266050215024,-4.240338293693816,-3.166667362861564,1.8646578690263418
16983,169.83,-8.918743551294854,-8.918743551294854,-4.5719847898590755,-3.1929055067580507,1.9994176891702962
16984,169.84,-9.343547000008419,-9.343547000008419,-4.932263338236102,-3.237793184125825,2.144508077915014
16985,169.85,-9.77244428466319,-9.77244428466319,-5.322856599442334,-3.300942283835912,2.301231417247113
16986,169.86,-10.200365217489779,-10.200365217489779,-5.745318554455042,-3.3821124941539518,2.4709438118167433
16987,169.87,-10.62138930695278,-10.62138930695278,-6.200977941465963,-3.481207369994661,2.6550645915795714
16988,169.88,-11.02878043377059,-11.02878043377059,-6.690814434660484,-3.598268583302758,2.855083885493382
16989,169.89000000000001,-11.415080631519965,-11.415080631519965,-7.215303097223173,-3.7334684124455926,3.072567743661011
16990,169.9,-11.772273003126344,-11.772273003126344,-7.774223365102263,-3.8871003749751876,3.3091600915185158
16991,169.91,-12.092019272252953,-12.092019272252953,-8.366430563645894,-4.059567752726723,3.566580555862222
16992,169.92000000000002,-12.365970399748125,-12.365970399748125,-8.989591194912972,-4.251369596889678,3.8466169004928905
16993,169.93,-12.586139432336305,-12.586139432336305,-9.639888479463625,-4.463083631989394,4.151110441683479
16994,169.94,-12.745315306366686,-12.745315306366686,-10.311712355073146,-4.69534530160665,4.4819323761369825
