,t,k=0,k=1,k=2,k=3,k=4
17254,17.254,-0.1984692481857005,-0.1984692481857005,-0.1984693625296151,-0.1984693053147685,-0.19846936252902442
17255,17.255,-0.19859025223063298,-0.19859025223063298,-0.1985903631496215,-0.1985903076485226,-0.1985903631490302
17256,17.256,-0.19870629152960298,-0.19870629152960298,-0.19870639902089243,-0.19870634523492875,-0.19870639902030054
17257,17.257,-0.19881736318163407,-0.19881736318163407,-0.19881746724253718,-0.19881741517305337,-0.1988174672419447
17258,17.258,-0.19892346440994071,-0.19892346440994071,-0.198923565037856,-0.1989235146861538,-0.19892356503726294
17259,17.259,-0.19902459256199775,-0.19902459256199775,-0.19902468975440948,-0.1990246411217477,-0.1990246897538159
17260,17.26,-0.19912074510960664,-0.19912074510960664,-0.19912083886408505,-0.19912079195167948,-0.1991208388634909
17261,17.261,-0.19921191964895874,-0.19921191964895874,-0.1992120099631599,-0.1992119647721834,-0.19921200996256527
17262,17.262,-0.19929811390069527,-0.19929811390069527,-0.19929820077236138,-0.19929815730394365,-0.19929820077176624
17263,17.263,-0.19937932570996442,-0.19937932570996442,-0.1993794091369237,-0.19937936739215148,-0.19937940913632807
17264,17.264,-0.1994555530464752,-0.1994555530464752,-0.199455633026642,-0.19945559300655888,-0.19945563302604588
17265,17.265,-0.19952679400454817,-0.19952679400454817,-0.19952687053592297,-0.19952683224152948,-0.1995268705353264
17266,17.266000000000002,-0.19959304680316312,-0.19959304680316312,-0.1995931198838326,-0.1995930833160861,-0.19959311988323558
17267,17.267,-0.1996543097860035,-0.1996543097860035,-0.19965437941414066,-0.19965434457395534,-0.19965437941354322
17268,17.268,-0.19971058142149792,-0.19971058142149792,-0.19971064759536208,-0.19971061448360894,-0.19971064759476423
17269,17.269000000000002,-0.19976186030285845,-0.19976186030285845,-0.19976192302079526,-0.19976189163830207,-0.199761923020197
17270,17.27,-0.1998081451481157,-0.1998081451481157,-0.19980820440855723,-0.19980817475610857,-0.19980820440795857
17271,17.271,-0.19984943480015097,-0.19984943480015097,-0.1998494906016157,-0.19984946267995288,-0.19984949060101667
17272,17.272000000000002,-0.1998857282267251,-0.1998857282267251,-0.199885780567818,-0.19988575437763906,-0.19988578056721862
17273,17.273,-0.19991702452050433,-0.19991702452050433,-0.19991707339991685,-0.19991704894187656,-0.19991707339931714
17274,17.274,-0.19994332289908293,-0.19994332289908293,-0.19994336831559312,-0.1999433455903029,-0.19994336831499307
17275,17.275000000000002,-0.19996462270500281,-0.19996462270500281,-0.19996466465747526,-0.19996464366550326,-0.19996466465687487
17276,17.276,-0.19998092340576995,-0.19998092340576995,-0.1999809618931558,-0.19998094263502683,-0.19998096189255513
17277,17.277,-0.19999222459386765,-0.19999222459386765,-0.19999225961520475,-0.19999224209140024,-0.1999922596146038
17278,17.278,-0.1999985259867668,-0.1999985259867668,-0.19999855754117962,-0.19999854175213766,-0.1999985575405784
17279,17.279,-0.1999998274269329,-0.1999998274269329,-0.1999998555136326,-0.19999984145974792,-0.19999985551303115
17280,17.28,-0.19999612888183005,-0.19999612888183005,-0.19999615350011446,-0.1999961411817384,-0.19999615349951275
17281,17.281,-0.19998743044392167,-0.19998743044392167,-0.1999874515931753,-0.19998744101061583,-0.1999874515925734
17282,17.282,-0.19997373233066823,-0.19997373233066823,-0.19997375001036238,-0.19997374116388406,-0.19997375000976025
17283,17.283,-0.19995503488452188,-0.19995503488452188,-0.19995504909421455,-0.19995504198403855,-0.19995504909361222
17284,17.284,-0.19993133857291778,-0.19993133857291778,-0.19993134931225373,-0.1999313439385578,-0.1999313493116512
17285,17.285,-0.1999026439882625,-0.1999026439882625,-0.19990265125697324,-0.1999026476198917,-0.19990265125637055
17286,17.286,-0.19986895184791914,-0.19986895184791914,-0.19986895564582297,-0.19986895374544678,-0.19986895564522011
17287,17.287,-0.19983026299418946,-0.19983026299418946,-0.19983026332119141,-0.19983026315756808,-0.19983026332058845
17288,17.288,-0.1997865783942928,-0.1997865783942928,-0.1997865752503847,-0.1997865768235183,-0.19978657524978163
17289,17.289,-0.1997378991403419,-0.1997378991403419,-0.19973789252560234,-0.19973789583545354,-0.19973789252499916
17290,17.29,-0.19968422644931552,-0.19968422644931552,-0.1996842163639099,-0.19968422141039596,-0.19968421636330663
17291,17.291,-0.1996255616630282,-0.1996255616630282,-0.19962554810720862,-0.1996255548902034,-0.19962554810660527
17292,17.292,-0.1995619062480965,-0.1995619062480965,-0.19956188922220186,-0.19956189774153577,-0.19956188922159845
17293,17.293,-0.1994932617959025,-0.1994932617959025,-0.19949324130035845,-0.19949325155581848,-0.199493241299755
17294,17.294,-0.1994196300225539,-0.1994196300225539,-0.19941960605787284,-0.19941961804920263,-0.19941960605726936
17295,17.295,-0.1993410127688412,-0.1993410127688412,-0.19934098533562228,-0.19934099906252203,-0.19934098533501876
17296,17.296,-0.19925741200019167,-0.19925741200019167,-0.1992573810991207,-0.19925739656124725,-0.19925738109851718
17297,17.297,-0.19916882980662018,-0.19916882980662018,-0.19916879543846966,-0.19916881263543648,-0.19916879543786617
17298,17.298000000000002,-0.19907526840267695,-0.19907526840267695,-0.1990752305683061,-0.19907524949968325,-0.19907523056770263
17299,17.299,-0.1989767301273922,-0.1989767301273922,-0.19897668882774686,-0.19897670949306107,-0.19897668882714345
17300,17.3,-0.19887321744421768,-0.19887321744421768,-0.19887317268033033,-0.19887319507906495,-0.198873172679727
17301,17.301000000000002,-0.19876473294096508,-0.19876473294096508,-0.19876468471395484,-0.1987647088455499,-0.1987646847133516
17302,17.302,-0.19865127932974133,-0.19865127932974133,-0.19865122764081386,-0.19865125350466606,-0.1986512276402107
17303,17.303,-0.1985328594468808,-0.1985328594468808,-0.1985328042973283,-0.19853283189279108,-0.19853280429672526
17304,17.304000000000002,-0.1984094762528744,-0.1984094762528744,-0.19840941764407563,-0.1984094469704591,-0.1984094176434727
17305,17.305,-0.19828113283229554,-0.19828113283229554,-0.19828107076571572,-0.1982811018222867,-0.19828107076511292
17306,17.306,-0.19814783239372305,-0.19814783239372305,-0.19814776687091384,-0.19814779965689594,-0.19814776687031121
17307,17.307,-0.19800957826966098,-0.19800957826966098,-0.19800950929226044,-0.198009543806834,-0.19800950929165798
17308,17.308,-0.1978663739164552,-0.1978663739164552,-0.19786630148618775,-0.1978663377284899,-0.19786630148558548
17309,17.309,-0.1977182229142071,-0.1977182229142071,-0.19771814703288348,-0.1977181850020082,-0.19771814703228144
17310,17.31,-0.197565128966684,-0.197565128966684,-0.19756504963620128,-0.1975650893311993,-0.19756504963559945
17311,17.311,-0.19740709590122663,-0.19740709590122663,-0.19740701312356804,-0.197407054543447,-0.19740701312296646
17312,17.312,-0.19724412766865337,-0.19724412766865337,-0.19724404144588836,-0.1972440845896128,-0.19724404144528704
17313,17.313,-0.1970762283431616,-0.1970762283431616,-0.19707613867744572,-0.19707618354393702,-0.19707613867684468
17314,17.314,-0.19690340212222568,-0.19690340212222568,-0.19690330901580058,-0.19690335560393707,-0.1969033090151998
17315,17.315,-0.1967256533264921,-0.1967256533264921,-0.19672555678168546,-0.19672560509030246,-0.196725556781085
17316,17.316,-0.19654298639967155,-0.19654298639967155,-0.19654288641889697,-0.19654293644678675,-0.1965428864182968
17317,17.317,-0.19635540590842765,-0.19635540590842765,-0.19635530249418465,-0.1963553542400965,-0.19635530249358482
17318,17.318,-0.19616291654226295,-0.19616291654226295,-0.19616280969713684,-0.19616286315977716,-0.19616280969653738
17319,17.319,-0.19596552311340154,-0.19596552311340154,-0.19596541284006347,-0.19596546801809567,-0.19596541283946436
17320,17.32,-0.1957632305566689,-0.1957632305566689,-0.19576311685787567,-0.1957631737499203,-0.19576311685727693
17321,17.321,-0.19555604392936835,-0.19555604392936835,-0.19555592680796247,-0.19555598541259725,-0.1955559268073641
17322,17.322,-0.19534396841115484,-0.19534396841115484,-0.1953438478700643,-0.19534390818582412,-0.19534384786946635
17323,17.323,-0.19512700930390525,-0.19512700930390525,-0.1951268853461436,-0.19512694737152053,-0.19512688534554606
17324,17.324,-0.19490517203158597,-0.19490517203158597,-0.19490504466025216,-0.19490510839369557,-0.19490504465965502
17325,17.325,-0.19467846214011725,-0.19467846214011725,-0.19467833135839555,-0.19467839679831211,-0.19467833135779886
17326,17.326,-0.19444688529723458,-0.19444688529723458,-0.19444675110839452,-0.19444681825314825,-0.19444675110779827
17327,17.327,-0.19421044729234696,-0.19421044729234696,-0.19421030969974326,-0.19421037854765552,-0.1942103096991475
17328,17.328,-0.1939691540363922,-0.1939691540363922,-0.19396901304346467,-0.19396908359281428,-0.19396901304286937
17329,17.329,-0.19372301156168914,-0.19372301156168914,-0.19372286717196258,-0.1937229394209858,-0.19372286717136777
17330,17.330000000000002,-0.1934720260217868,-0.1934720260217868,-0.19347187823887096,-0.1934719521857616,-0.19347187823827666
17331,17.331,-0.19321620369131065,-0.19321620369131065,-0.1932160525189001,-0.19321612816180947,-0.1932160525183063
17332,17.332,-0.1929555509658056,-0.1929555509658056,-0.1929553964076796,-0.19295547374471667,-0.1929553964070864
17333,17.333000000000002,-0.19269007436157623,-0.19269007436157623,-0.19268991642159874,-0.19268999545083004,-0.19268991642100608
17334,17.334,-0.19241978051552378,-0.19241978051552378,-0.1924196191976433,-0.19241969991709312,-0.19241961919705122
17335,17.335,-0.19214467618498035,-0.19214467618498035,-0.19214451149322984,-0.19214459390088018,-0.19214451149263834
17336,17.336000000000002,-0.19186476824753987,-0.19186476824753987,-0.1918646001860366,-0.19186468427982728,-0.1918646001854457
17337,17.337,-0.1915800637008862,-0.1915800637008862,-0.1915798922738317,-0.19157997805166038,-0.19157989227324143
17338,17.338,-0.19129056966261818,-0.19129056966261818,-0.1912903948742981,-0.19129048233402038,-0.19129039487370847
17339,17.339,-0.19099629337007168,-0.19099629337007168,-0.19099611522485574,-0.1909962043642851,-0.19099611522426677
17340,17.34,-0.1906972421801387,-0.1906972421801387,-0.19069706068248052,-0.19069715149938848,-0.1906970606818922
17341,17.341,-0.1903934235690834,-0.1903934235690834,-0.1903932387235204,-0.19039333121563656,-0.1903932387229328
17342,17.342,-0.19008484513235524,-0.19008484513235524,-0.19008465694350857,-0.1900847511085206,-0.19008465694292165
17343,17.343,-0.18977151458439906,-0.18977151458439906,-0.18977132305697342,-0.18977141889252722,-0.18977132305638722
17344,17.344,-0.18945343975846227,-0.18945343975846227,-0.18945324489724583,-0.1894533424009455,-0.18945324489666035
17345,17.345,-0.1891306286063989,-0.1891306286063989,-0.18913043041626318,-0.18913052958567114,-0.18913043041567845
17346,17.346,-0.18880308919847097,-0.18880308919847097,-0.18880288768437073,-0.18880298851700775,-0.18880288768378675
17347,17.347,-0.18847082972314663,-0.18847082972314663,-0.18847062489011968,-0.18847072738346496,-0.18847062488953648
17348,17.348,-0.18813385848689543,-0.18813385848689543,-0.1881336503400626,-0.1881337544915538,-0.18813365033948018
17349,17.349,-0.18779218391398073,-0.18779218391398073,-0.1877919724585457,-0.18779207826557906,-0.18779197245796406
17350,17.35,-0.18744581454624906,-0.18744581454624906,-0.1874455997874982,-0.18744570724742854,-0.18744559978691736
17351,17.351,-0.1870947590429166,-0.1870947590429166,-0.18709454098621883,-0.18709465009635967,-0.18709454098563882
17352,17.352,-0.1867390261803526,-0.1867390261803526,-0.18673880483115937,-0.18673891558878294,-0.1867388048305802
17353,17.353,-0.18637862485186013,-0.18637862485186013,-0.18637840021570515,-0.18637851261804253,-0.18637840021512683
17354,17.354,-0.18601356406745365,-0.18601356406745365,-0.18601333614995277,-0.1860134501941939,-0.18601333614937535
17355,17.355,-0.1856438529536337,-0.1856438529536337,-0.18564362176048488,-0.18564373744377868,-0.18564362175990834
17356,17.356,-0.1852695007531589,-0.1852695007531589,-0.18526926629014195,-0.18526938360959633,-0.18526926628956633
17357,17.357,-0.18489051682481478,-0.18489051682481478,-0.18489027909779127,-0.18489039805047322,-0.18489027909721656
17358,17.358,-0.18450691064317978,-0.18450691064317978,-0.18450666965809287,-0.18450679024102862,-0.1845066696575191
17359,17.359,-0.1841186917983885,-0.1841186917983885,-0.18411844756126278,-0.18411856977143776,-0.18411844756068996
17360,17.36,-0.1837258699958918,-0.1837258699958918,-0.1837256225128332,-0.18372574634719216,-0.18372562251226135
17361,17.361,-0.1833284550562143,-0.1833284550562143,-0.18332820433340988,-0.18332832978885696,-0.183328204332839
17362,17.362000000000002,-0.1829264569147088,-0.1829264569147088,-0.18292620295842663,-0.18292633003182543,-0.18292620295785672
17363,17.363,-0.1825198856213079,-0.1825198856213079,-0.18251962843789685,-0.18251975712607058,-0.18251962843732794
17364,17.364,-0.1821087513402727,-0.1821087513402727,-0.1821084909361624,-0.18210862123589383,-0.1821084909355945
17365,17.365000000000002,-0.1816930643499389,-0.1816930643499389,-0.1816928007316394,-0.18169293263967107,-0.18169280073107252
17366,17.366,-0.18127283504245956,-0.18127283504245956,-0.18127256821656132,-0.1812727017295955,-0.1812725682159955
17367,17.367,-0.1808480739235455,-0.1808480739235455,-0.18084780389671914,-0.18084793901141805,-0.18084780389615437
17368,17.368000000000002,-0.18041879161220256,-0.18041879161220256,-0.18041851839119874,-0.1804186551041845,-0.18041851839063505
17369,17.369,-0.17998499884046618,-0.17998499884046618,-0.17998472243211538,-0.1799848607399702,-0.1799847224315528
17370,17.37,-0.17954670645313303,-0.17954670645313303,-0.1795464268643455,-0.17954656676361164,-0.179546426863784
17371,17.371,-0.17910392540748998,-0.17910392540748998,-0.1791036426452554,-0.1791037841324354,-0.17910364264469503
17372,17.372,-0.17865666677304012,-0.17865666677304012,-0.17865638084442753,-0.17865652391598424,-0.17865638084386828
17373,17.373,-0.178204941731226,-0.178204941731226,-0.17820465264338362,-0.17820479729574024,-0.1782046526428255
17374,17.374,-0.17774876157515015,-0.17774876157515015,-0.17774846933530514,-0.17774861556484536,-0.1777484693347482
17375,17.375,-0.17728813770929272,-0.17728813770929272,-0.17728784232475106,-0.17728799012781915,-0.17728784232419528
17376,17.376,-0.17682308164922633,-0.17682308164922633,-0.17682278312737262,-0.17682293250027353,-0.17682278312681804
17377,17.377,-0.1763536050213283,-0.1763536050213283,-0.17635330336962557,-0.17635345430862498,-0.17635330336907218
17378,17.378,-0.17587971956248985,-0.17587971956248985,-0.17587941478847938,-0.17587956728980383,-0.1758794147879272
17379,17.379,-0.17540143711982278,-0.17540143711982278,-0.17540112923112391,-0.17540128329096086,-0.17540112923057297
17380,17.38,-0.17491876965036326,-0.17491876965036326,-0.17491845865467318,-0.17491861426917113,-0.17491845865412348
17381,17.381,-0.17443172922077285,-0.17443172922077285,-0.17443141512586643,-0.17443157229113507,-0.17443141512531798
17382,17.382,-0.17394032800703696,-0.17394032800703696,-0.17394001082076657,-0.17394016953287675,-0.17394001082021937
17383,17.383,-0.17344457829416032,-0.17344457829416032,-0.1734442580244556,-0.17344441827943952,-0.17344425802390967
17384,17.384,-0.17294449247585994,-0.17294449247585994,-0.1729441691307276,-0.1729443309245789,-0.17294416913018296
17385,17.385,-0.17244008305425523,-0.17244008305425523,-0.17243975664177888,-0.17243991997045272,-0.17243975664123554
17386,17.386,-0.17193136263955544,-0.17193136263955544,-0.1719310331678954,-0.17193119802730855,-0.17193103316735336
17387,17.387,-0.17141834394974445,-0.17141834394974445,-0.1714180114271375,-0.1714181778131685,-0.1714180114265968
17388,17.388,-0.1709010398102628,-0.1709010398102628,-0.170900704245022,-0.17090087215351119,-0.17090070424448262
17389,17.389,-0.17037946315368704,-0.17037946315368704,-0.17037912455420146,-0.17037929398095117,-0.17037912455366344
17390,17.39,-0.1698536270194064,-0.1698536270194064,-0.16985328539414102,-0.16985345633491558,-0.16985328539360436
17391,17.391000000000002,-0.16932354455329685,-0.16932354455329685,-0.16932319991079228,-0.1693233723613182,-0.16932319991025702
17392,17.392,-0.16878922900739243,-0.16878922900739243,-0.16878888135626474,-0.16878905531223073,-0.16878888135573086
