,t,k=0,k=1,k=2,k=3,k=4
13910,139.1,14.91825953543475,14.91825953543475,27.389788564947374,38.88580171962799,10.59227445888727
13911,139.11,14.870866929341558,14.870866929341558,26.686216376828344,39.83404865403833,10.815252313321988
13912,139.12,14.874168945720253,14.874168945720253,26.001272985137962,40.418205415907636,11.123833906603235
13913,139.13,14.934121675990056,14.934121675990056,25.334991805623,40.646326412264436,11.53114990683349
13914,139.14000000000001,15.057391673218593,15.057391673218593,24.687176321837846,40.54676616516828,12.051776795910829
13915,139.15,15.25134687750555,15.25134687750555,24.057497522782942,40.16288773627742,12.701520731587289
13916,139.16,15.524002932181784,15.524002932181784,23.445562362689557,39.546700527456025,13.496986215326084
13917,139.17000000000002,15.883906510901792,15.883906510901792,22.85096031320215,38.75268116196701,14.454852252467104
13918,139.18,16.339933509704927,16.339933509704927,22.27329394413723,37.83271171556631,15.590773582561283
13919,139.19,16.900976964950225,16.900976964950225,21.712198307692276,36.832606708014126,16.917833848284303
13920,139.20000000000002,17.575498519910727,17.575498519910727,21.167352836023593,35.79026742065502,18.44451168547647
13921,139.21,18.370919902504223,18.370919902504223,20.63848855186906,34.735204826623786,20.172191478610582
13922,139.22,19.292839445617776,19.292839445617776,20.12539265340939,33.689035795526266,22.09236724190105
13923,139.23,20.344075734186625,20.344075734186625,19.627911960936554,32.666550237025895,24.18385023419688
13924,139.24,21.523568272303184,21.523568272303184,19.14595628508737,31.677016824337297,26.410477954759173
13925,139.25,22.825204546710015,22.825204546710015,18.679502470756635,30.725493455143138,28.71998407903113
13926,139.26,24.236692011587774,24.236692011587774,18.228599663534464,29.814003121030147,31.044745354004668
13927,139.27,25.73864560962997,25.73864560962997,17.793376215030516,28.942510443174847,33.30498012263317
13928,139.28,27.30410376917976,27.30410376917976,17.37404857136635,28.10968495609507,35.41457286633277
13929,139.29,28.89870017582657,28.89870017582657,16.970932460390983,27.313467119299663,37.28906810580699
13930,139.3,30.481684945510302,30.481684945510302,16.584456695754707,26.55146734738992,38.854672019773794
13931,139.31,32.00789262003049,32.00789262003049,16.215179940182423,25.821232454696993,40.0565829320995
13932,139.32,33.4305965863239,33.4305965863239,15.86381080803058,25.12041214941184,40.864902267418394
13933,139.33,34.70499459878476,34.70499459878476,15.531231731108198,24.446853633819725,41.27686583012682
13934,139.34,35.7918865742917,35.7918865742917,15.218527054131897,23.79864689061446,41.315048109312826
13935,139.35,36.66099432295967,36.66099432295967,14.927015858009883,23.174137937151297,41.02219517595404
13936,139.36,37.29338312034713,37.29338312034713,14.658290018643214,22.57192272485748,40.45406573906561
13937,139.37,37.68259141949501,37.68259141949501,14.414257980035329,21.990830623470934,39.67188669816941
13938,139.38,37.8343242964921,37.8343242964921,14.197194630933998,21.429903545413865,38.73577467156296
13939,139.39000000000001,37.76484682883931,37.76484682883931,14.009797493162838,20.888374631265282,37.69993386294676
13940,139.4,37.498443813996495,37.498443813996495,13.855249115108139,20.365648898579153,36.609857723619804
13941,139.41,37.064432937075544,37.064432937075544,13.737285059061607,19.861287218965543,35.50131650054018
13942,139.42000000000002,36.49421336104791,36.49421336104791,13.660266102525153,19.374994313271568,34.40067439031069
13943,139.43,35.81872626571978,35.81872626571978,13.62925214791465,18.906611043237085,33.326027446348384
13944,139.44,35.06654759736572,35.06654759736572,13.65007373963097,18.456111052319546,32.28872137025415
13945,139.45000000000002,34.262676849225805,34.262676849225805,13.72939489461704,18.02360170923467,31.294928715191496
13946,139.46,33.42796433445104,33.42796433445104,13.874758032965792,17.609329291304828,30.347088596915174
13947,139.47,32.5790474953275,32.5790474953275,14.094598045231747,17.213688379158246,29.445112748231473
13948,139.48,31.72864134855358,31.72864134855358,14.39820792451642,16.83723549679693,28.587331751986138
13949,139.49,30.8860365933738,30.8860365933738,14.795633052749148,16.48070710477026,27.771197120642107
13950,139.5,30.057686295738513,30.057686295738513,15.297465570075174,16.145042126024833,26.993775382348154
13951,139.51,29.247795879854053,29.247795879854053,15.914505129062825,15.831409242294797,26.25207674863784
13952,139.52,28.458863108000344,28.458863108000344,16.657249243495677,15.541239231466774,25.543259234827406
13953,139.53,27.69214059485064,27.69214059485064,17.53517772106521,15.276262608534743,24.864743483893765
13954,139.54,26.948011981662955,26.948011981662955,18.555804566544193,15.038552765398379,24.214266644827237
13955,139.55,26.22628477217104,26.22628477217104,19.723491202045302,14.83057465205585,23.589896945761055
13956,139.56,25.526409385878406,25.526409385878406,21.038050770156623,14.65523876894186,22.990024775071777
13957,139.57,24.847636751215163,24.847636751215163,22.493226963434445,14.515959801151244,22.413341369953766
13958,139.58,24.189127094901927,24.189127094901927,24.07520049835713,14.416718560406132,21.858812590554138
13959,139.59,23.55002153172311,23.55002153172311,25.761353154390306,14.362124935272591,21.325652590916434
13960,139.6,22.929486354568347,22.929486354568347,27.519584762450634,14.357478195308754,20.813300309267447
13961,139.61,22.32673803858426,22.32673803858426,29.308504760061687,14.408819151463288,20.32140041536371
13962,139.62,21.741055178373987,21.741055178373987,31.078775029386453,14.522966245114185,19.849789518441003
13963,139.63,21.171782009753773,21.171782009753773,32.77574089985484,14.707524546877023,19.398487929721064
13964,139.64000000000001,20.618326876854358,20.618326876854358,34.34325346392704,14.970852881372554,18.9676969892326
13965,139.65,20.08015798947289,20.08015798947289,35.72829856330666,15.321969968585966,18.557801832229316
13966,139.66,19.556798046091387,19.556798046091387,36.885784781753166,15.770375917881305,18.16937942914254
13967,139.67000000000002,19.047818735473538,19.047818735473538,37.7827005797593,16.325761302590134,17.803211742720297
13968,139.68,18.552835733125956,18.552835733125956,38.40090235645057,16.99757354853311,17.46030387500968
13969,139.69,18.07150454033373,18.07150454033373,38.73805055982759,17.79441128566676,17.14190709992902
13970,139.70000000000002,17.60351734065276,17.60351734065276,38.80660158527802,18.7232241218349,16.84954667244185
13971,139.71,17.148600945506292,17.148600945506292,38.631166477971334,19.78831102480784,16.585054251318105
13972,139.72,16.706515846589888,16.706515846589888,38.24483938678993,20.99013818077602,16.350604645595897
13973,139.73,16.277056372970783,16.277056372970783,37.68520607734921,22.32403879109487,16.14875636727182
13974,139.74,15.860051954164568,15.860051954164568,36.99066624621717,23.778911891813316,15.982495110390618
13975,139.75,15.455369509568124,15.455369509568124,36.19750340734266,25.336098979139514,15.85527873800225
13976,139.76,15.062917014524,15.062917014524,35.33789649049491,26.968672997295076,15.771081593983126
13977,139.77,14.682648331057312,14.682648331057312,34.438858921531335,28.641403724218357,15.734434910634855
13978,139.78,14.314569435473231,14.314569435473231,33.52195251122449,30.31164220677095,15.750458697453436
13979,139.79,13.958746225073844,13.958746225073844,32.60356090899886,31.93127384792362,15.824878721009926
13980,139.8,13.615314142498814,13.615314142498814,31.695505075330846,33.44971994275418,15.964019994076262
13981,139.81,13.284489919317215,13.284489919317215,30.80581756183144,34.81774307483559,16.174765608968265
13982,139.82,12.966585811426459,12.966585811426459,29.93954161380114,35.991585928584456,16.464466893306152
13983,139.83,12.662026778478989,12.662026778478989,29.099470009561546,36.936818576233456,16.84078800413202
13984,139.84,12.371371148628537,12.371371148628537,28.286778969984866,37.631252151841615,17.31146570001232
13985,139.85,12.095335408427829,12.095335408427829,27.501541711662398,38.06642435631654,17.88396393498971
13986,139.86,11.834823864680336,11.834823864680336,26.74312489378203,38.24744355863235,18.565004265802134
13987,139.87,11.590964037593135,11.590964037593135,26.010481453098073,38.19131117810359,19.359958393691382
13988,139.88,11.365148756971566,11.365148756971566,25.302357599493405,37.9241259154178,20.272100273230134
13989,139.89000000000001,11.159086035327565,11.159086035327565,24.617432239912137,37.47773098774092,21.301733840690694
13990,139.9,10.974857866971076,10.974857866971076,23.95440548324485,36.8863711436597,22.445239565325785
13991,139.91,10.814989124135801,10.814989124135801,23.312050306026823,36.18380740376673,23.694118050659064
13992,139.92000000000002,10.68252764986976,10.68252764986976,22.68923865104323,35.40115365760056,25.034148272717548
13993,139.93,10.58113642329606,10.58113642329606,22.084950594047307,34.565512959938545,26.44481426895989
13994,139.94,10.515198209772768,10.515198209772768,21.49827294084622,33.69934663015192,27.89917556719943
13995,139.95000000000002,10.489932284822943,10.489932284822943,20.928391769179147,32.82042409621586,29.36434911926386
13996,139.96,10.511521469439272,10.511521469439272,20.37458199386088,31.94217221545551,30.802721048614266
13997,139.97,10.587245613639341,10.587245613639341,19.836195959748906,31.074253984314012,32.17390967984213
13998,139.98,10.725614532793056,10.725614532793056,19.312652292006828,30.22323985705984,33.437365646354706
13999,139.99,10.936488899906001,10.936488899906001,18.803425693507464,29.393275194880015,34.55534637935517
14000,140.0,11.231171361604803,11.231171361604803,18.30803801818137,28.58668484352807,35.495881003174674
14001,140.01,11.622441851821966,11.622441851821966,17.826050719013143,27.804485691707765,36.23528986914275
14002,140.02,12.12450057961091,12.12450057961091,17.357058632177885,27.046799111332284,36.759868157520195
14003,140.03,12.752769742476655,12.752769742476655,16.90068498528937,26.313168315302644,37.066483437968415
14004,140.04,13.523491748154642,13.523491748154642,16.456577486232522,25.60279264662751,37.162038425904214
14005,140.05,14.453050054120038,14.453050054120038,16.024405344017087,24.914693504246237,37.06195662178657
14006,140.06,15.556933108385442,15.556933108385442,15.603857083713976,24.2478266188107,36.788004191065745
14007,140.07,16.8482693539312,16.8482693539312,15.194639036604238,23.601153925643107,36.3658311190031
14008,140.08,18.335891588603722,18.335891588603722,14.796474409587292,22.973686170075105,35.822594019764246
14009,140.09,20.02195341438423,20.02195341438423,14.409102861930313,22.36450513908796,35.184934775074154
14010,140.1,21.899228382137522,21.899228382137522,14.032280541155187,21.77277233157948,34.47746986171023
14011,140.11,23.9483744956953,23.9483744956953,13.665780552684527,21.197729093461895,33.721829783848676
14012,140.12,26.1356257032833,26.1356257032833,13.30939385980758,20.63869179375545,32.936199858683295
14013,140.13,28.411533281508788,28.411533281508788,12.96293063195421,20.095044490597367,32.135261677745305
14014,140.14000000000001,30.711449637388938,30.711449637388938,12.626222080793916,19.56623069180945,31.330416222622997
14015,140.15,32.958336626255964,32.958336626255964,12.29912284608174,19.05174520394566,30.53017580158385
14016,140.16,35.06812565440694,35.06812565440694,11.981514017350314,18.55112663728664,29.74063212809267
14017,140.17000000000002,36.957271824369606,36.957271824369606,11.67330690450071,18.063950847866742,28.965933040662364
14018,140.18,38.55146355602339,38.55146355602339,11.374447701189407,17.589825414233605,28.208724516809298
14019,140.19,39.7939135754631,39.7939135754631,11.084923220885512,17.12838513660622,27.47053456001233
14020,140.20000000000002,40.65152277857716,40.65152277857716,10.804767927968296,16.679288486614492,26.752090191224656
14021,140.21,41.11760647575027,41.11760647575027,10.534072536802038,16.242214909925913,26.053568437717047
14022,140.22,41.21070845471196,41.21070845471196,10.272994512091124,15.81686287960662,25.374787801127983
14023,140.23,40.97000243078598,40.97000243078598,10.0217708758825,15.402948606558853,24.715349293005243
14024,140.24,40.44853391321259,40.44853391321259,9.78073381237802,15.000205329173157,24.074736749230794
14025,140.25,39.70585065545898,39.70585065545898,9.550329663324966,14.60838312385091,23.452385573537963
14026,140.26,38.80138808000445,38.80138808000445,9.33114202612118,14.227249199193398,22.847727894081356
14027,140.27,37.78948434277487,37.78948434277487,9.12391980542335,13.856588658359655,22.260220731267886
14028,140.28,36.7163321815652,36.7163321815652,8.92961122756646,13.496205736022194,21.68936240422486
14029,140.29,35.61871729302372,35.61871729302372,8.749405004319721,13.145925538638226,21.134701173631743
14030,140.3,34.52412943114997,34.52412943114997,8.584780024221608,12.805596339875127,20.595839084610308
14031,140.31,33.45175442048379,33.45175442048379,8.437565146776414,12.475092507687341,20.072433145245764
14032,140.32,32.41390477957309,32.41390477957309,8.310010860071495,12.154318166619031,19.564195339829265
14033,140.33,31.417557141045346,31.417557141045346,8.204874706582551,11.843211729434913,19.070892505217966
14034,140.34,30.4657852173068,30.4657852173068,8.125522437328952,11.541751467336553,18.592346764424576
14035,140.35,29.558978987910685,29.558978987910685,8.076046746175603,11.249962329127579,18.128436985374965
14036,140.36,28.69581379280144,28.69581379280144,8.061405049819625,10.967924268230707,17.67910158980498
