,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1769,17.69,20.716111361374793,24.64684925955438,37.01570290263425,21.895729807032904,18.622730163433005,18.622730163433005,18.622730163433005
1770,17.7,20.169299402882956,24.00721325667153,35.97284080885388,22.545878025863864,18.508090837699168,18.508090837699168,18.508090837699168
1771,17.71,19.63796998419967,23.385832154472087,34.91390035044516,23.26728283056282,18.43563198658651,18.43563198658651,18.43563198658651
1772,17.72,19.121565628100157,22.78212349302216,33.86169587902454,24.055196342054245,18.409005390177814,18.409005390177814,18.409005390177814
1773,17.73,18.619589401902083,22.19553338409849,32.831970872021856,24.902322439247385,18.432173459680186,18.432173459680186,18.432173459680186
1774,17.740000000000002,18.131596334255146,21.625551558063094,31.8347058649991,25.798592617702866,18.509380593934882,18.509380593934882,18.509380593934882
1775,17.75,17.65718653812139,21.071718998905187,30.87545644418553,26.731082450940878,18.645100624126766,18.645100624126766,18.645100624126766
1776,17.76,17.19599995078026,20.5336310460118,29.95656801110684,27.68411774875353,18.843953386768177,18.843953386768177,18.843953386768177
1777,17.77,16.747712559735266,20.010938025886023,29.078193087188335,28.639609845378708,19.110582698241966,19.110582698241966,19.110582698241966
1778,17.78,16.312033977262324,19.503344853732916,28.239091737349376,29.57763965099915,19.44948770558963,19.44948770558963,19.44948770558963
1779,17.79,15.888706242430452,19.010610586246198,27.437228561042748,30.477280688762235,19.864800106171216,19.864800106171216,19.864800106171216
1780,17.8,15.477503758673942,18.532548582981555,26.670195937926575,31.317615571584998,20.36000150852113,20.36000150852113,20.36000150852113
1781,17.81,15.078234311683202,18.06902771588887,25.935498406110835,32.07886429361668,20.93757876255045,20.93757876255045,20.93757876255045
1782,17.82,14.6907411532121,17.6199749300681,25.230731786925222,32.74351421111859,21.598620930624083,21.598620930624083,21.598620930624083
1783,17.830000000000002,14.314906179784938,17.18537938320119,24.5536862247611,33.297328451607065,22.34237007639259,22.34237007639259,22.34237007639259
1784,17.84,13.950654280820723,16.76529836034738,23.90239676828748,33.73011692650047,23.165749246943957,23.165749246943957,23.165749246943957
1785,17.85,13.597958978774038,16.359865162710307,23.275159665964303,34.036182669495425,24.062904336773826,24.062904336773826,24.062904336773826
1786,17.86,13.25684953545434,15.96929919464801,22.670527763910624,34.21440098461807,25.024810479799843,25.024810479799843,25.024810479799843
1787,17.87,12.927419755010197,15.593918516149255,22.087294485703914,34.267940610070625,26.039005667697975,26.039005667697975,26.039005667697975
1788,17.88,12.60983877664103,15.234155183553005,21.524472842910114,34.20368382092521,27.089520860791286,27.089520860791286,27.089520860791286
1789,17.89,12.304364220504272,14.890573765809396,20.981273673221718,34.03143665606946,28.15707280523348,28.15707280523348,28.15707280523348
1790,17.900000000000002,12.011358130059605,14.563893493778433,20.457085694280188,33.763035890919376,29.219569401636182,29.219569401636182,29.219569401636182
1791,17.91,11.73130624456482,14.25501457222849,19.951458857515647,33.41145569099639,30.252945988818418,30.252945988818418,30.252945988818418
1792,17.92,11.464841237482938,13.965049253338455,19.464091763959612,32.98999812730632,31.232305975029192,31.232305975029192,31.232305975029192
1793,17.93,11.212770670208384,13.695358329291233,18.9948234599649,32.51162442201792,32.133287003742176,32.133287003742176,32.133287003742176
1794,17.94,10.976110534371417,13.44759373895036,18.543629683446607,31.988454704679437,32.933524599550346,32.933524599550346,32.933524599550346
1795,17.95,10.756125386312325,13.223747983173151,18.11062351825293,31.431438558494133,33.6140514300453,33.6140514300453,33.6140514300453
1796,17.96,10.55437620675579,13.02621098084868,17.69606038925887,30.850179847334832,34.16046286823699,34.16046286823699,34.16046286823699
1797,17.97,10.372777234288545,12.857834838423928,17.30034736003877,30.252888139964213,34.56370385207266,34.56370385207266,34.56370385207266
1798,17.98,10.213663101577392,12.722006700373573,16.924056754156364,29.64642472898783,34.82038527262328,34.82038527262328,34.82038527262328
1799,17.990000000000002,10.079867614638916,12.622729329057478,16.567944192294362,29.03641210469574,34.93260922500709,34.93260922500709,34.93260922500709
1800,18.0,9.974815406378783,12.564708238703833,16.232971206589465,28.427379867043477,34.907355277806055,34.907355277806055,34.907355277806055
1801,18.01,9.902627389492753,12.55344296132313,15.920332648219906,27.822925727015836,34.75553830099658,34.75553830099658,34.75553830099658
1802,18.02,9.86824031970804,12.595318203850452,15.631489131622573,27.225876173783142,34.49088112265975,34.49088112265975,34.49088112265975
1803,18.03,9.877539701603729,12.697688090214601,15.36820474333356,26.638436749260336,34.128748918356166,34.128748918356166,34.128748918356166
1804,18.04,9.937503511186152,12.868943179206202,15.132590165464688,26.062326265504318,33.68507095717275,33.68507095717275,33.68507095717275
1805,18.05,10.056351488208966,13.118545334494852,14.927151196677181,25.498892607931538,33.17543834663398,33.17543834663398,33.17543834663398
1806,18.06,10.243690709487316,13.45700969754446,14.75484236164531,24.94921005916715,32.61442437137631,32.61442437137631,32.61442437137631
1807,18.07,10.510642372958381,13.895806056579845,14.619124836588606,24.41415951954517,32.0151358595412,32.0151358595412,32.0151358595412
1808,18.080000000000002,10.869926765362429,14.447144236169223,14.524027223376784,23.894493786482833,31.388975282229413,31.388975282229413,31.388975282229413
1809,18.09,11.33587290815725,15.123600749705314,14.474206703522627,23.39089037323829,30.745575907576725,30.745575907576725,30.745575907576725
1810,18.1,11.924306326052442,15.937538731509084,14.475006708366417,22.90399435671652,30.092865383939788,30.092865383939788,30.092865383939788
1811,18.11,12.652253358978623,16.900273146397193,14.532505357144338,22.43445356774268,29.43721411188082,29.43721411188082,29.43721411188082
1812,18.12,13.537385234519364,18.020942874151544,14.653546448915291,21.982948165169482,28.783630711116427,28.783630711116427,28.783630711116427
1813,18.13,14.597113461127726,19.305076062773875,14.845741684129955,21.55021632750948,28.13597513279691,28.13597513279691,28.13597513279691
1814,18.14,15.847246478370039,20.752880924258033,15.117429042909633,21.137077489261003,27.49716853032361,27.49716853032361,27.49716853032361
1815,18.150000000000002,17.300135722902546,22.35736474055378,15.477568000153992,20.744454262935168,26.8693866567597,26.8693866567597,26.8693866567597
1816,18.16,18.962290092488637,24.10247750877835,15.935547881501757,20.373393928596176,26.25422971622818,26.25422971622818,26.25422971622818
1817,18.17,20.831534433593383,25.961581402127823,16.500881881118303,20.025090138358593,25.652866128450473,25.652866128450473,25.652866128450473
1818,18.18,22.89393793165847,27.896636864737776,17.182757289682385,19.70090526563337,25.0661507116826,25.0661507116826,25.0661507116826
1819,18.19,25.120934541975416,29.858530349560876,17.989414155100945,19.402393615737946,24.49471962169843,24.49471962169843,24.49471962169843
1820,18.2,27.467264526327988,31.78890124122084,18.92733240499416,19.13132549053398,23.939065307636362,23.939065307636362,23.939065307636362
1821,18.21,29.870512145775315,33.62362321325864,20.000224345285694,18.8897118473989,23.399595040138863,23.399595040138863,23.399595040138863
1822,18.22,32.252998114767315,35.297763876809434,21.207858241517343,18.67982899244798,22.8766764641689,22.8766764641689,22.8766764641689
1823,18.23,34.52650825591722,36.75145098834921,22.544780955853867,18.504242378284392,22.370673302838043,22.370673302838043,22.370673302838043
1824,18.240000000000002,36.59976748491652,37.935734435658205,23.99906189114716,18.365828115595576,21.88197391225031,21.88197391225031,21.88197391225031
1825,18.25,38.387794875738095,38.81738867644186,25.55124014640721,18.267790234175592,21.41101494060045,21.41101494060045,21.41101494060045
1826,18.26,39.82154321542185,39.381741002813165,27.17370826058439,18.213671024268603,20.958301924663058,20.958301924663058,20.958301924663058
1827,18.27,40.855853331772074,39.633023858250326,28.830788820234023,18.20735094314218,20.524428286964763,20.524428286964763,20.524428286964763
1828,18.28,41.47397632359811,39.592308146804584,30.47973093117797,18.253033589041152,20.110093884984735,20.110093884984735,20.110093884984735
1829,18.29,41.68773288587431,39.293591586189414,32.07275353105202,18.355210154939215,19.716124007028757,19.716124007028757,19.716124007028757
1830,18.3,41.53350603400952,38.77892928191772,33.56008984914049,18.51859664711008,19.343489498981587,19.343489498981587,19.343489498981587
1831,18.31,41.065270667479055,38.09353459873961,34.89376721506834,18.748036115436864,18.993328529159378,18.993328529159378,18.993328529159378
1832,18.32,40.34639560213454,37.28158730908308,36.031643132970785,19.04835739894374,18.666970339751227,18.666970339751227,18.666970339751227
1833,18.330000000000002,39.441900128159105,36.38317245111631,36.941082658138,19.42418174508813,18.365961175829643,18.365961175829643,18.365961175829643
1834,18.34,38.412351559453995,35.432456001570216,37.60166392238798,19.879669529604655,18.09209240778316,18.09209240778316,18.09209240778316
1835,18.35,37.309926404304996,34.45696437139501,38.00645832131537,20.418201704129316,17.847430649272482,17.847430649272482,17.847430649272482
1836,18.36,36.176575533188306,33.477704098782354,38.1617133095654,21.041995112400897,17.634349396747236,17.634349396747236,17.634349396747236
1837,18.37,35.04386764302001,32.509824766967526,38.0850863576899,21.7516579870084,17.455561351381036,17.455561351381036,17.455561351381036
1838,18.38,33.93394901438468,31.563560324800008,37.80284255134391,22.545702101861178,17.314150099999974,17.314150099999974,17.314150099999974
1839,18.39,32.86109023829515,30.64524760294383,37.34656582599409,23.420041079752533,17.213599195736446,17.213599195736446,17.213599195736446
1840,18.400000000000002,31.83341114682677,29.758289963386513,36.74992583182934,24.367519328459284,17.157815858901753,17.157815858901753,17.157815858901753
1841,18.41,30.854517294163887,28.90399363816865,36.04591937066329,25.37753101064492,17.151145485030046,17.151145485030046,17.151145485030046
1842,18.42,29.924905533761173,28.082248492613715,35.26482561143191,26.435800118799452,17.198371882846363,17.198371882846363,17.198371882846363
1843,18.43,29.04308692669254,27.292053644884863,34.43293680382669,27.52439686229355,17.3046966765581,17.3046966765581,17.3046966765581
1844,18.44,28.206432083164646,26.531904401806315,33.57199106169706,28.622057595682733,17.475689643185827,17.475689643185827,17.475689643185827
1845,18.45,27.41177390028526,25.80006394163628,32.699156254021744,29.704851849994586,17.717200033541907,17.717200033541907,17.717200033541907
1846,18.46,26.655814010888335,25.094744382246716,31.82738938607849,30.747199856596666,18.03521736303262,18.03521736303262,18.03521736303262
1847,18.47,25.935379521476662,24.414219862443854,30.966008707378503,31.723190862519377,18.435669112976825,18.435669112976825,18.435669112976825
1848,18.48,25.247571225402467,23.756890786209546,30.121348739635565,32.60809521510128,18.924142786821534,18.924142786821534,18.924142786821534
1849,18.490000000000002,24.589836935921774,23.121314523684713,29.29740730731314,33.37991438209612,19.505521544824013,19.505521544824013,19.505521544824013
1850,18.5,23.959995902639992,22.50621423369607,28.496429413743463,34.020786468712295,20.18352709424999,20.18352709424999,20.18352709424999
1851,18.51,23.35623344802667,21.91047435369558,27.719401099093453,34.51807058659682,20.960171613919805,20.960171613919805,20.960171613919805
1852,18.52,22.777079360237686,21.33312878122692,26.966446262070576,34.8649741087671,21.835133077504924,21.835133077504924,21.835133077504924
1853,18.53,22.221379233573458,20.77334582524909,26.23713174703586,35.060655237166685,22.80508574268176,22.80508574268176,22.80508574268176
1854,18.54,21.688264722692235,20.2304125629716,25.530692493496023,35.10981412422669,23.863039112430762,23.863039112430762,23.863039112430762
1855,18.55,21.17712637464866,19.70372020773921,24.84619099891826,35.02186032901389,24.997762072751105,24.997762072751105,24.997762072751105
1856,18.56,20.68759112236009,19.192751386450208,24.182625277777802,34.80979654336077,26.193389833580305,26.193389833580305,26.193389833580305
1857,18.57,20.21950548372248,18.697069761683416,23.5389980525334,34.48897953097943,27.429323345322135,27.429323345322135,27.429323345322135
1858,18.580000000000002,19.772924862283634,18.216312148421043,22.914357866426258,34.075909373641586,28.680526396265122,28.680526396265122,28.680526396265122
1859,18.59,19.34810896920641,17.750183116107344,22.307820649959073,33.5871651600091,29.918297705060386,29.918297705060386,29.918297705060386
1860,18.6,18.945523190892587,17.298451994412574,21.71857827404398,33.03856068851409,31.11154078862831,31.11154078862831,31.11154078862831
1861,18.61,18.56584564332246,16.86095218666126,21.145898910051837,32.44454885586,32.2284768687171,32.2284768687171,32.2284768687171
1862,18.62,18.2099796314082,16.437582718080698,20.589122627570912,31.817866378682265,33.23865803622377,33.23865803622377,33.23865803622377
1863,18.63,17.879071230334652,16.028311993009964,20.04765458103344,31.16938542214033,34.115059536544656,34.115059536544656,34.115059536544656
1864,18.64,17.574531694874327,15.633183797031636,19.520957327981765,30.508125944290164,34.83598444366378,34.83598444366378,34.83598444366378
1865,18.650000000000002,17.29806435523188,15.25232565119416,19.008543237163785,29.84137999590964,35.38651922696719,35.38651922696719,35.38651922696719
