,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1806,18.06,5.173902800008776,6.518879550874422,3.7939577988191817,-4.41415796154082,-8.51247329330075,-8.51247329330075,-8.51247329330075
1807,18.07,5.6388444742491854,7.027728139911623,4.053788930854726,-4.264311193294835,-8.004435651378195,-8.004435651378195,-8.004435651378195
1808,18.080000000000002,6.143445263165977,7.5707419213825515,4.334127121582089,-4.140520564285046,-7.511330708991486,-7.511330708991486,-7.511330708991486
1809,18.09,6.689340693513561,8.147110958281223,4.636512076865194,-4.041808450938991,-7.038386336490841,-7.038386336490841,-7.038386336490841
1810,18.1,7.27758485424215,8.754948257432133,4.962435759329839,-3.9672018607128456,-6.5897473141205065,-6.5897473141205065,-6.5897473141205065
1811,18.11,7.908395197018174,9.391010795651514,5.313303740082227,-3.915766102331745,-6.168539864487988,-6.168539864487988,-6.168539864487988
1812,18.12,8.580838164564536,10.050399989129273,5.690382777837473,-3.8866312123180444,-5.776966082799128,-5.776966082799128,-5.776966082799128
1813,18.13,9.29245462852202,10.72626183399488,6.094732039133896,-3.879012000365032,-5.416416203949074,-5.416416203949074,-5.416416203949074
1814,18.14,10.0388319107551,11.409518523445955,6.527115261978149,-3.892222535231616,-5.087588780684493,-5.087588780684493,-5.087588780684493
1815,18.150000000000002,10.813141445090638,12.08867634468639,6.987891299052149,-3.9256858150964784,-4.790611119928142,-4.790611119928142,-4.790611119928142
1816,18.16,11.605678595852096,12.749766860792677,7.4768810095547495,-3.978939263691026,-4.525154466473568,-4.525154466473568,-4.525154466473568
1817,18.17,12.403463431920043,13.376486053340937,7.993209602857607,-4.0516365746273495,-4.290540283759322,-4.290540283759322,-4.290540283759322
1818,18.18,13.189986023505543,13.950594147855421,8.535125517137457,-4.143546297067893,-4.085835498303567,-4.085835498303567,-4.085835498303567
1819,18.19,13.945201743869614,14.452621782035996,9.099800005937805,-4.254547420133068,-3.90993574496998,-3.90993574496998,-3.90993574496998
1820,18.2,14.645892225001978,14.862892141572495,9.68311603500215,-4.384622073664407,-3.7616365064383754,-3.7616365064383754,-3.7616365064383754
1821,18.21,15.26649441041546,15.162814249689859,10.279460960571647,-4.533845320745138,-3.6396926301644053,-3.6396926301644053,-3.6396926301644053
1822,18.22,15.780452426655184,15.336337356659707,10.88154459249884,-4.70237187403299,-3.542867081906685,-3.542867081906685,-3.542867081906685
1823,18.23,16.162060010022525,15.371395603998034,11.480271999851674,-4.890419425123173,-3.4699700057262413,-3.4699700057262413,-3.4699700057262413
1824,18.240000000000002,16.388643735738523,15.261135752212702,12.064707493478544,-5.098248136525622,-3.4198892488384973,-3.4198892488384973,-3.4198892488384973
1825,18.25,16.44281591594019,15.004726418612227,12.622170548073967,-5.326135714005225,-3.3916135107203766,-3.3916135107203766,-3.3916135107203766
1826,18.26,16.314441629321074,14.60760191991349,13.1385032665539,-5.574347360524827,-3.3842492167855664,-3.3842492167855664,-3.3842492167855664
1827,18.27,16.001957861855836,14.08108813407825,13.59853941358489,-5.843099823531973,-3.3970321183543737,-3.3970321183543737,-3.3970321183543737
1828,18.28,15.512774598426825,13.44146754910647,13.98678488741055,-6.132518702073769,-3.42933449752651,-3.42933449752651,-3.42933449752651
1829,18.29,14.862662135436876,12.708635413992987,14.28828869077479,-6.4425882034506206,-3.4806687183167146,-3.4806687183167146,-3.4806687183167146
1830,18.3,14.074235065906104,11.904553995116775,14.489645335820226,-6.773092663373343,-3.5506877208478365,-3.5506877208478365,-3.5506877208478365
1831,18.31,13.174816054834855,11.051717490222295,14.580031461086046,-7.1235494104249275,-3.639182907569284,-3.639182907569284,-3.639182907569284
1832,18.32,12.194051157693261,10.171802751005679,14.552151507799495,-7.493133015038651,-3.7460797213646155,-3.7460797213646155,-3.7460797213646155
1833,18.330000000000002,11.16163781449709,9.284618313467965,14.402959986028913,-7.880591670729366,-3.8714310655137547,-3.8714310655137547,-3.8714310655137547
1834,18.34,10.105437884963344,8.407396643621484,14.134047650146085,-8.284157465484778,-4.015408564259521,-4.015408564259521,-4.015408564259521
1835,18.35,9.050122789422586,7.554417776671588,13.751624869256874,-8.701453655731507,-4.178291509127913,-4.178291509127913,-4.178291509127913
1836,18.36,8.016377357813877,6.736914706416041,13.266098258431184,-9.129403764456058,-4.360453179040637,-4.360453179040637,-4.360453179040637
1837,18.37,7.0206002192237085,5.963192765192139,12.691300967958535,-9.56414934200075,-4.562344061014229,-4.562344061014229,-4.562344061014229
1838,18.38,6.074990218292358,5.238892963193091,12.043487017894854,-10.000985417045808,-4.7844713334519415,-4.7844713334519415,-4.7844713334519415
1839,18.39,5.1878954486001785,4.5673371991765706,11.340224776453914,-10.434324769432068,-5.027373808428327,-5.027373808428327,-5.027373808428327
1840,18.400000000000002,4.364312587833057,3.949906112668055,10.59932141817924,-10.857703774999532,-5.291591369023059,-5.291591369023059,-5.291591369023059
1841,18.41,3.606447371942342,3.386414189025562,9.837884239780102,-11.263843163969433,-5.577627793694495,-5.577627793694495,-5.577627793694495
1842,18.42,2.914273118776352,2.875459186645875,9.071586156182406,-11.64477596535556,-5.885905749817075,-5.885905749817075,-5.885905749817075
1843,18.43,2.286047710314304,2.4147329588452973,8.314162331485964,-11.992051568796391,-6.216712690003024,-6.216712690003024,-6.216712690003024
1844,18.44,1.7187679509745606,2.0012880922729153,7.577130950801616,-12.297018814524293,-6.5701364366039545,-6.5701364366039545,-6.5701364366039545
1845,18.45,1.2085533608047108,1.6317597609700911,6.869707871392845,-12.55118234840209,-6.94598944478052,-6.94598944478052,-6.94598944478052
1846,18.46,0.7509599312979774,1.3025452784475366,6.198872872503942,-12.74661582964617,-7.343721160925914,-7.343721160925914,-7.343721160925914
1847,18.47,0.3412292499196434,1.0099455201376941,5.5695425559812115,-12.876404391649123,-7.762318623317023,-7.762318623317023,-7.762318623317023
1848,18.48,-0.025519237204641,0.7502731219919816,4.9848086773310625,-12.935079125229215,-8.200196576495543,-8.200196576495543,-8.200196576495543
1849,18.490000000000002,-0.35414431429343196,0.5199324802857991,4.446207871565858,-12.919000650139024,-8.655079976877442,-8.655079976877442,-8.655079976877442
1850,18.5,-0.6493791451418367,0.3154763320388085,3.9539970572985763,-12.826649096006877,-9.123883914554924,-9.123883914554924,-9.123883914554924
1851,18.51,-0.915759914715514,0.13364325555655007,3.507416728276161,-12.658785027381114,-9.602598663159101,-9.602598663159101,-9.602598663159101
1852,18.52,-1.1575803337089732,-0.02862009279179681,3.1049310624412563,-12.41845947898929,-10.086190683272562,-10.086190683272562,-10.086190683272562
1853,18.53,-1.3788663577595328,-0.17414872836685272,2.7444390104988776,-12.110869160402645,-10.568533664501512,-10.568533664501512,-10.568533664501512
1854,18.54,-1.5833664030110346,-0.30555831288946916,2.4234543120071734,-11.74307173049645,-11.042386594802707,-11.042386594802707,-11.042386594802707
1855,18.55,-1.7745531740776137,-0.42525106389060724,2.13925493608852,-11.32359223650684,-11.499437643676371,-11.499437643676371,-11.499437643676371
1856,18.56,-1.9556339434310623,-0.5354267282343266,1.889004020615399,-10.861962466892594,-11.930432378400992,-11.930432378400992,-11.930432378400992
1857,18.57,-2.1295667327340255,-0.6380971139204756,1.6698452447395828,-10.368238619336202,-12.325401466508938,-12.325401466508938,-12.325401466508938
1858,18.580000000000002,-2.299080354150143,-0.7351029869409462,1.4789759332156194,-9.852539536245507,-12.673995710948804,-12.673995710948804,-12.673995710948804
1859,18.59,-2.4666966835840056,-0.8281324040209763,1.3137012281425404,-9.324639387633521,-12.965924741204443,-12.965924741204443,-12.965924741204443
1860,18.6,-2.6347538689477346,-0.9187397723345231,1.1714725006471853,-8.793637411725676,-13.191480640076954,-13.191480640076954,-13.191480640076954
1861,18.61,-2.805429434900598,-1.0083651086408103,1.0499129002623557,-8.26771553411489,-13.342111165178292,-13.342111165178292,-13.342111165178292
1862,18.62,-2.9807624397108836,-1.098353117476648,0.9468326129044313,-7.753984266213715,-13.410992162341667,-13.410992162341667,-13.410992162341667
1863,18.63,-3.1626739771330152,-1.189971825411813,0.8602360578031137,-7.258409370043187,-13.393539055801936,-13.393539055801936,-13.393539055801936
1864,18.64,-3.3529854022830046,-1.284430599803537,0.788322922986345,-6.785806751002712,-13.287796375934583,-13.287796375934583,-13.287796375934583
1865,18.650000000000002,-3.5534337000444376,-1.382897449291901,0.7294846314163981,-6.339890701927687,-13.094654023468763,-13.094654023468763,-13.094654023468763
1866,18.66,-3.7656834112408037,-1.4865155521883893,0.6822975524383623,-5.923360424447608,-12.817858728112444,-12.817858728112444,-12.817858728112444
1867,18.67,-3.9913344888226683,-1.5964189900230243,0.6455140284517401,-5.538011027694268,-12.46381557699219,-12.46381557699219,-12.46381557699219
1868,18.68,-4.231925376774148,-1.7137476782604752,0.618052074654173,-5.184857315419876,-12.041202244632828,-12.041202244632828,-12.041202244632828
1869,18.69,-4.488930492189357,-1.839661485284023,0.5989844287909935,-4.86426110924405,-11.560441901074379,-11.560441901074379,-11.560441901074379
1870,18.7,-4.763751151599849,-1.9753535141100143,0.5875274756730448,-4.576055258425683,-11.033095231288502,-11.033095231288502,-11.033095231288502
1871,18.71,-5.057698824929454,-2.122062488006161,0.5830304449757521,-4.319659637462797,-10.471235569012697,-10.471235569012697,-10.471235569012697
1872,18.72,-5.371969438336063,-2.2810841293577284,0.5849651775409593,-4.094186227106005,-9.886864591925784,-9.886864591925784,-9.886864591925784
1873,18.73,-5.70760730229531,-2.4537813477955877,0.5929166721381758,-3.8985317863092304,-9.291412230023923,-9.291412230023923,-9.291412230023923
1874,18.740000000000002,-6.065457146098117,-2.641592954612436,0.6065745586103306,-3.7314576752119932,-8.69534725967526,-8.69534725967526,-8.69534725967526
1875,18.75,-6.446102741543191,-2.8460404903850707,0.625725591936622,-3.5916571305619818,-8.107908138399202,-8.107908138399202,-8.107908138399202
1876,18.76,-6.849790762380829,-3.0687325846612983,0.6502472226268169,-3.4778107820836266,-7.536949613913853,-7.536949613913853,-7.536949613913853
1877,18.77,-7.276338938588502,-3.3113660524174886,0.680102269891848,-3.388631487220416,-6.988890844237844,-6.988890844237844,-6.988890844237844
1878,18.78,-7.725028334043018,-3.5757226625715206,0.7153347033231241,-3.322899702230402,-6.468745353187071,-6.468745353187071,-6.468745353187071
1879,18.79,-8.194480827740412,-3.863660179615405,0.7560665246836251,-3.279490641251292,-5.980211479428959,-5.980211479428959,-5.980211479428959
1880,18.8,-8.682524740884036,-4.177095871870935,0.8024957323865048,-3.2573944345487726,-5.525803037695985,-5.525803037695985,-5.525803037695985
1881,18.81,-9.186054129557792,-4.517980193822282,0.8548953459915901,-3.255730407770082,-5.107002631712652,-5.107002631712652,-5.107002631712652
1882,18.82,-9.700890590724004,-4.888257787705107,0.9136134653898283,-3.2737564840374445,-4.7244235338177925,-4.7244235338177925,-4.7244235338177925
1883,18.830000000000002,-10.221660408074126,-5.2898123270709325,0.9790743381516283,-3.3108745731078253,-4.37796961665282,-4.37796961665282,-4.37796961665282
1884,18.84,-10.741704175884733,-5.724391081800486,1.0517804076944777,-3.3666326652948837,-4.066986076423282,-4.066986076423282,-4.066986076423282
1885,18.85,-11.253040063302624,-6.193504496480799,1.1323153133501722,-3.440724197790399,-3.790396418375699,-3.790396418375699,-3.790396418375699
1886,18.86,-11.746404642861549,-6.698295674100666,1.2213478098457353,-3.5329851103224454,-3.5468233220148355,-3.5468233220148355,-3.5468233220148355
1887,18.87,-12.21139540375846,-7.239374654556764,1.3196365667202548,-3.643388856765342,-3.334692594989395,-3.334692594989395,-3.334692594989395
1888,18.88,-12.636735247265456,-7.816613084266294,1.4280357960409613,-3.772039489045842,-3.152320535733403,-3.152320535733403,-3.152320535733403
1889,18.89,-13.01067017304096,-8.428896720918996,1.5475016372717412,-3.9191627782475074,-2.9979857476552967,-2.9979857476552967,-2.9979857476552967
1890,18.900000000000002,-13.321496517940572,-9.073836755551339,1.6790991984900308,-4.085095183501703,-2.869986872185978,-2.869986872185978,-2.869986872185978
1891,18.91,-13.558194369774,-9.747446783676642,1.8240101097265284,-4.270270320344129,-2.7666879138055545,-2.7666879138055545,-2.7666879138055545
1892,18.92,-13.711121804482243,-10.443800985387089,1.9835403823204483,-4.475202415497072,-2.68655288246284,-2.68655288246284,-2.68655288246284
1893,18.93,-13.772704773862767,-11.154700950197585,2.1591282817564337,-4.700466064503223,-2.6281714283983164,-2.6281714283983164,-2.6281714283983164
1894,18.94,-13.738045123000726,-11.869393185158414,2.3523518026429966,-4.9466714344197165,-2.5902770293032824,-2.5902770293032824,-2.5902770293032824
1895,18.95,-13.60536908560476,-12.574395046086607,2.564935173322966,-5.21443388140744,-2.571759137436253,-2.571759137436253,-2.571759137436253
1896,18.96,-13.376253058864126,-13.253500278474375,2.7987536015432424,-5.504336793102001,-2.571670523868597,-2.571670523868597,-2.571670523868597
1897,18.97,-13.055591149079433,-13.88804124076231,3.05583518625754,-5.816886335887418,-2.589230881173692,-2.589230881173692,-2.589230881173692
1898,18.98,-12.651304699006298,-14.457476463875823,3.3383585456406952,-6.152456715120372,-2.6238275725852893,-2.6238275725852893,-2.6238275725852893
1899,18.990000000000002,-12.173830029240072,-14.94034302682122,3.6486442268587185,-6.511224582101497,-2.675014249413709,-2.675014249413709,-2.675014249413709
1900,19.0,-11.635449083060697,-15.315560234391324,3.9891373469705194,-6.893091400678313,-2.742507901250484,-2.742507901250484,-2.742507901250484
1901,19.01,-11.049543003982542,-15.563998350837949,4.362378146252674,-7.297592991556282,-2.8261847552711132,-2.8261847552711132,-2.8261847552711132
1902,19.02,-10.429849154316504,-15.670147497974021,4.770956202532527,-7.7237961932576455,-2.9260753004393147,-2.9260753004393147,-2.9260753004393147
1903,19.03,-9.789789792277858,-15.623659768293695,5.217442962778156,-8.170183716674394,-3.042358577267829,-3.042358577267829,-3.042358577267829
1904,19.04,-9.141920244219424,-15.42051692666322,5.704296035550076,-8.634529926353599,-3.1753557408568245,-3.1753557408568245,-3.1753557408568245
1905,19.05,-8.497521397290539,-15.063613367332342,6.233727454415095,-9.11377253330702,-3.3255227704713746,-3.3255227704713746,-3.3255227704713746
1906,19.06,-7.866340340834677,-14.562637799596107,6.8075270651660365,-9.603888047120279,-3.4934420587708788,-3.4934420587708788,-3.4934420587708788
1907,19.07,-7.256466928730445,-13.933264975702551,7.4268316539716785,-10.099782210687163,-3.6798124635786924,-3.6798124635786924,-3.6798124635786924
1908,19.080000000000002,-6.674323988252217,-13.195794354157643,8.091830973418086,-10.595210250583508,-3.8854372404501296,-3.8854372404501296,-3.8854372404501296
1909,19.09,-6.124744472058665,-12.37346038753745,8.801404259926482,-11.082745097774298,-4.1112090914223405,-4.1112090914223405,-4.1112090914223405
1910,19.1,-5.611108800848903,-11.490668587664782,9.552686284420941,-11.553813963655248,-4.358091361539752,-4.358091361539752,-4.358091361539752
1911,19.11,-5.135518464009944,-10.571383388160893,10.34057178698963,-11.99882373893318,-4.627094189587611,-4.627094189587611,-4.627094189587611
1912,19.12,-4.698986247073535,-9.637826274801824,11.157182659678728,-12.407392447623412,-4.919244176259304,-4.919244176259304,-4.919244176259304
1913,19.13,-4.301628174495915,-8.709561070932601,11.991344267386914,-12.76869643693683,-5.235545881108639,-5.235545881108639,-5.235545881108639
