,t,x,y,z
15233,15.233,-0.4316097321339515,-0.04264631282971418,17.890099422721512
15234,15.234,-0.427760975876538,-0.04695573824666375,17.842475267871475
15235,15.235,-0.423993281733836,-0.05124252967385881,17.794979599210517
15236,15.236,-0.42030562005300465,-0.05550711702925744,17.747612036716895
15237,15.237,-0.41669697571482467,-0.05974993234849778,17.70037220278436
15238,15.238,-0.4131663480095862,-0.06397140967090141,17.65325972218324
15239,15.239,-0.40971275051309686,-0.06817198492936953,17.606274222022368
15240,15.24,-0.40633521096284714,-0.07235209584409537,17.559415331711925
15241,15.241,-0.4030327711343691,-0.0765121818200176,17.512682682927096
15242,15.242,-0.39980448671782315,-0.08065268384794054,17.46607590957259
15243,15.243,-0.3966494271948471,-0.0847740444092484,17.419594647747992
15244,15.244,-0.3935666757156999,-0.08887670738414152,17.373238535713913
15245,15.245000000000001,-0.39055532897673234,-0.0929611179633241,17.327007213858973
15246,15.246,-0.38761449709821466,-0.09702772256307408,17.28090032466755
15247,15.247,-0.3847433035025516,-0.10107696874362664,17.23491751268832
15248,15.248000000000001,-0.3819408847929133,-0.10510930513080412,17.189058424503568
15249,15.249,-0.37920639063231015,-0.10912518134082645,17.143322708699245
15250,15.25,-0.37653898362313776,-0.11312504790823687,17.097710015835762
15251,15.251,-0.3739378391872191,-0.11710935621687917,17.05221999841954
15252,15.252,-0.3714021454463684,-0.12107855843386373,17.006852310875246
15253,15.253,-0.3689311031035005,-0.1250331074464604,16.96160660951874
15254,15.254,-0.3665239253243103,-0.12897345680185787,16.91648255253074
15255,15.255,-0.3641798376195434,-0.1329000606497296,16.871479799931144
15256,15.256,-0.36189807772788146,-0.13681337368754798,16.826598013554015
15257,15.257,-0.359677895499461,-0.1407138511085892,16.781836857023258
15258,15.258000000000001,-0.35751855278004785,-0.1446019485525721,16.7371959957289
15259,15.259,-0.3554193232958855,-0.148478122058876,16.692675096804034
15260,15.26,-0.35337949253923656,-0.15234282802228222,16.648273829102386
15261,15.261000000000001,-0.35139835765463484,-0.1561965231511868,16.60399186317647
15262,15.262,-0.3494752273258656,-0.16003966442823106,16.559828871256368
15263,15.263,-0.3476094216636907,-0.16387270907329904,16.51578452722909
15264,15.264000000000001,-0.345800272094334,-0.16769611450883082,16.471858506618513
15265,15.265,-0.34404712124874276,-0.1715103383274024,16.42805048656589
15266,15.266,-0.3423493228526392,-0.17531583826152342,16.38436014581092
15267,15.267,-0.34070624161737667,-0.17911307215560465,16.340787164673362
15268,15.268,-0.33911725313161334,-0.18290249794004895,16.297331225035194
15269,15.269,-0.33758174375381633,-0.1866845736074192,16.25399201032328
15270,15.27,-0.33609911050560853,-0.19045975719063846,16.21076920549259
15271,15.271,-0.33466876096596976,-0.19422850674317832,16.167662497009886
15272,15.272,-0.33329011316630297,-0.19799128032119181,16.124671572837958
15273,15.273,-0.3319625954863766,-0.20174853596754871,16.0817961224203
15274,15.274000000000001,-0.3306856465511525,-0.20550073169773167,16.039035836666297
15275,15.275,-0.32945871512850955,-0.20924832548755226,15.996390407936884
15276,15.276,-0.32828126002787117,-0.21299177526264723,15.953859530030652
15277,15.277000000000001,-0.32715274999974614,-0.21673153888971586,15.911442898170424
15278,15.278,-0.32607266363619,-0.22046807416946007,15.869140208990279
15279,15.279,-0.3250404892721951,-0.2242018388311899,15.826951160523
15280,15.280000000000001,-0.32405572488801637,-0.22793329052905772,15.784875452187968
15281,15.281,-0.3231178780124394,-0.23166288683988512,15.742912784779472
15282,15.282,-0.322226465626997,-0.23539108526254757,15.701062860455435
15283,15.283,-0.3213810140711408,-0.23911834321888234,15.659325382726555
15284,15.284,-0.3205810589483722,-0.24284511805608608,15.617700056445837
15285,15.285,-0.31982614503333917,-0.24657186705056922,15.576186587798523
15286,15.286,-0.3191158261799025,-0.250299047413235,15.534784684292411
15287,15.287,-0.31844966523017637,-0.25402711629615193,15.49349405474856
15288,15.288,-0.3178272339245475,-0.2577565308005883,15.452314409292349
15289,15.289,-0.31724811281267556,-0.26148774798637975,15.41124545934493
15290,15.290000000000001,-0.31671189116547965,-0.2652212248825994,15.370286917615022
15291,15.291,-0.3162181668881125,-0.26895741849950305,15.329438498091076
15292,15.292,-0.315766546433926,-0.27269678584172036,15.288699916033773
15293,15.293000000000001,-0.3153566447194299,-0.2764397839226655,15.248070887968884
15294,15.294,-0.3149880850402465,-0.28018686978014035,15.207551131680457
15295,15.295,-0.3146604989880618,-0.2839385004931038,15.167140366204343
15296,15.296000000000001,-0.31437352636857663,-0.28769513319958273,15.126838311822047
15297,15.297,-0.3141268151204572,-0.29145722511569855,15.086644690054902
15298,15.298,-0.31392002123528734,-0.2952252335557864,15.046559223658573
15299,15.299,-0.3137528086785224,-0.29899961595358254,15.006581636617856
15300,15.3,-0.313624849311446,-0.3027808298844578,14.966711654141804
15301,15.301,-0.3135358228141297,-0.30656933308867357,14.92694900265915
15302,15.302,-0.3134854166093952,-0.31036558349563964,14.887293409814031
15303,15.303,-0.31347332578778,-0.3141700392491522,14.847744604462017
15304,15.304,-0.31349925303350507,-0.31798315873359106,14.80830231666642
15305,15.305,-0.31356290855144503,-0.32180540060105634,14.768966277694911
15306,15.306000000000001,-0.31366400999509897,-0.3256372237994251,14.72973622001641
15307,15.307,-0.3138022823955623,-0.3294790876013085,14.690611877298261
15308,15.308,-0.3139774580914974,-0.33333145163389116,14.651592984403697
15309,15.309000000000001,-0.31418927666010255,-0.3371947759096348,14.612679277389567
15310,15.31,-0.31443748484907735,-0.3410695208578287,14.573870493504353
15311,15.311,-0.31472183650958324,-0.34495614735696956,14.535166371186444
15312,15.312000000000001,-0.3150420925301973,-0.34885511676795483,14.496566650062693
15313,15.313,-0.3153980207718576,-0.3527668909680733,14.45807107094723
15314,15.314,-0.31578939600379763,-0.3566919323857771,14.419679375840547
15315,15.315,-0.3162159998404686,-0.3606307040362207,14.381391307928837
15316,15.316,-0.31667762067944605,-0.36458366955755145,14.343206611583604
15317,15.317,-0.31717405364031964,-0.3685512932479383,14.305125032361524
15318,15.318,-0.31770510050456285,-0.37253404010332475,14.267146317004565
15319,15.319,-0.3182705696563801,-0.3765323758558926,14.229270213440364
15320,15.32,-0.3188702760245289,-0.3805467670132237,14.191496470782855
15321,15.321,-0.31950404102511365,-0.3845776808981477,14.153824839333154
15322,15.322000000000001,-0.3201716925053489,-0.3886255856892632,14.116255070580692
15323,15.323,-0.32087306468828825,-0.3926909504621213,14.0787869172046
15324,15.324,-0.3216079981185167,-0.3967742452310602,14.041420133075345
15325,15.325000000000001,-0.3223763396088023,-0.4008759409916798,14.004154473256616
15326,15.326,-0.32317794218770496,-0.40499650976394647,13.966989694007454
15327,15.327,-0.32401266504813814,-0.4091364246359177,13.929925552784637
15328,15.328000000000001,-0.32488037349688065,-0.41329615980807677,13.892961808245307
15329,15.329,-0.32578093890503496,-0.41747619063826896,13.85609822024985
15330,15.33,-0.3267142386594285,-0.4216769936872296,13.819334549865019
15331,15.331,-0.32768015611495455,-0.42589904676469614,13.782670559367308
15332,15.332,-0.3286785805478487,-0.43014282897609557,13.746106012246575
15333,15.333,-0.3297094071098982,-0.4344088207697998,13.709640673209911
15334,15.334,-0.3307725367835793,-0.43869750398494134,13.67327430818576
15335,15.335,-0.33186787633812004,-0.44300936189978196,13.63700668432829
15336,15.336,-0.3329953382864838,-0.44734487928062805,13.600837570022005
15337,15.337,-0.3341548408432707,-0.45170454243128594,13.564766734886627
15338,15.338000000000001,-0.33534630788353204,-0.45608883924305066,13.52879394978221
15339,15.339,-0.33656966890249546,-0.4604982592452232,13.492918986814528
15340,15.34,-0.33782485897619524,-0.46493329365614966,13.457141619340696
15341,15.341000000000001,-0.3391118187230052,-0.4693944354347781,13.421461621975064
15342,15.342,-0.34043049426606997,-0.4738821793327274,13.385878770595365
15343,15.343,-0.3417808371966303,-0.47839702194686384,13.35039284234912
15344,15.344000000000001,-0.3431628045382396,-0.48293946177238095,13.315003615660302
15345,15.345,-0.3445763587118663,-0.4875099992563789,13.279710870236276
15346,15.346,-0.34602146750188,-0.4921091368519388,13.244514387074984
15347,15.347,-0.3474981040229158,-0.49673737907268944,13.209413948472422
15348,15.348,-0.3490062466876142,-0.5013952325478626,13.174409338030364
15349,15.349,-0.3505458791752319,-0.5060832060778334,13.139500340664371
15350,15.35,-0.3521169904011202,-0.5108018106901452,13.104686742612081
15351,15.351,-0.35371957448706687,-0.515551559696013,13.069968331441757
15352,15.352,-0.3553536307324977,-0.5203329687473064,13.035344896061135
15353,15.353,-0.357019163586534,-0.5251465558940087,13.000816226726547
15354,15.354000000000001,-0.35871618262090227,-0.52999284164215,12.966382115052333
15355,15.355,-0.360444702503692,-0.5348723490122134,12.93204235402054
15356,15.356,-0.3622047429739584,-0.5397856035980132,12.89779673799092
15357,15.357000000000001,-0.36399632881716587,-0.5447331336260439,12.86364506271122
15358,15.358,-0.3658194898414688,-0.5497154700152984,12.829587125327777
15359,15.359,-0.36767426085482546,-0.5547331464375553,12.795622724396413
15360,15.36,-0.3695606816429427,-0.5597866993781361,12.761751659893646
15361,15.361,-0.37147879694804603,-0.5648766681971295,12.727973733228206
15362,15.362,-0.3734286564484731,-0.5700035951910852,12.694288747252868
15363,15.363,-0.3754103147390862,-0.5751680256551767,12.660696506276619
15364,15.364,-0.37742383131250057,-0.5803705079458317,12.62719681607713
15365,15.365,-0.37946927054112495,-0.5856115935438344,12.593789483913584
15366,15.366,-0.38154670166001114,-0.5908918371178971,12.560474318539812
15367,15.367,-0.38365619875050905,-0.596211796588703,12.527251130217794
15368,15.368,-0.385797840724724,-0.6015720331934232,12.494119730731487
15369,15.369,-0.387971711310773,-0.6069731115507058,12.46107993340102
15370,15.370000000000001,-0.3901778990388367,-0.612415599726142,12.42813155309723
15371,15.371,-0.392416497228004,-0.6179000692982091,12.395274406256574
15372,15.372,-0.3946876039739059,-0.6234270954246917,12.362508310896397
15373,15.373000000000001,-0.396991322137136,-0.6289972569095852,12.329833086630583
15374,15.374,-0.399327759332454,-0.6346111362704816,12.29724855468558
15375,15.375,-0.4016970279187697,-0.6402693198064413,12.264754537916815
15376,15.376,-0.40409924498990446,-0.6459723976663528,12.232350860825495
15377,15.377,-0.40653453236612713,-0.6517209639177832,12.200037349575815
15378,15.378,-0.4090030165864618,-0.6575156166163221,12.167813832012573
15379,15.379,-0.4115048289017646,-0.6633569578754215,12.135680137679184
15380,15.38,-0.4140401052685665,-0.6692455939367362,12.103636097836132
15381,15.381,-0.41660898634368015,-0.6751821352409657,12.071681545479834
15382,15.382,-0.4192116174795676,-0.6811671964992028,12.03981631536195
15383,15.383000000000001,-0.4218481487204665,-0.6872013967647914,12.00804024400913
15384,15.384,-0.4245187347992726,-0.6932853595056977,11.976353169743215
15385,15.385,-0.4272235351351759,-0.6994197126773976,11.944754932701883
15386,15.386000000000001,-0.429962713832048,-0.7056050887962853,11.913245374859788
15387,15.387,-0.43273643967757847,-0.7118421250136063,11.881824340050144
15388,15.388,-0.43554488614315867,-0.7181314631899196,11.850491673986816
15389,15.389000000000001,-0.43838823138450955,-0.7244737499700914,11.819247224286892
15390,15.39,-0.4412666582430525,-0.7308696368588278,11.788090840493755
15391,15.391,-0.44418035424802066,-0.7373197802967478,11.757022374100675
15392,15.392,-0.44712951161930903,-0.7438248417370033,11.726041678574914
15393,15.393,-0.45011432727106115,-0.7503854877224487,11.695148609382361
15394,15.394,-0.453135002815991,-0.7570023899633678,11.664343024012716
15395,15.395,-0.4561917445704376,-0.7636762254157586,11.633624782005207
15396,15.396,-0.4592847635601516,-0.7704076763601859,11.602993744974883
15397,15.397,-0.4624142755268113,-0.7771974304812017,11.572449776639477
15398,15.398,-0.46558050093526737,-0.7840461809473424,11.541992742846833
15399,15.399000000000001,-0.4687836649815139,-0.7909546264917053,11.511622511602955
15400,15.4,-0.47202399760138514,-0.7979234714931124,11.481338953100629
15401,15.401,-0.475301733479976,-0.8049534260578627,11.45114193974869
15402,15.402000000000001,-0.4786171120617855,-0.8120452061020832,11.421031346201891
15403,15.403,-0.4819703775615814,-0.8191995334346801,11.391007049391433
15404,15.404,-0.4853617789759854,-0.826417135840898,11.361068928556131
15405,15.405000000000001,-0.48879157009577734,-0.8336987471664923,11.331216865274255
15406,15.406,-0.4922600095189176,-0.8410451074025187,11.301450743496043
15407,15.407,-0.4957673606642868,-0.8484569627707491,11.271770449576904
15408,15.408,-0.4993138917861418,-0.8559350658097158,11.242175872311334
15409,15.409,-0.5028998759892871,-0.8634801754613919,11.21266690296754
15410,15.41,-0.5065255912449611,-0.8710930571585139,11.183243435322796
15411,15.411,-0.5101913204074361,-0.8787744829125516,11.153905365699556
15412,15.412,-0.5138973512313322,-0.8865252314023306,11.124652593002317
15413,15.413,-0.5176439763896432,-0.8943460880633162,11.095485018755259
15414,15.414,-0.5214314934924761,-0.9022378451775607,11.066402547140683
15415,15.415000000000001,-0.525260205106501,-0.9102013019643237,11.037405085038252
15416,15.416,-0.5291304187751134,-0.9182372646713693,11.008492542065051
15417,15.417,-0.5330424470393079,-0.9263465466669474,10.979664830616489
15418,15.418000000000001,-0.5369966074592624,-0.9345299685324636,10.95092186590806
15419,15.419,-0.5409932226366327,-0.9427883581558472,10.922263566017968
15420,15.42,-0.545032620237559,-0.9511225508256185,10.893689851930652
15421,15.421000000000001,-0.5491151330163817,-0.9595333893256668,10.865200647581213
15422,15.422,-0.5532410988400688,-0.9680217240307408,10.83679587990076
15423,15.423,-0.5574108607133531,-0.9765884130026603,10.808475478862714
15424,15.424,-0.5616247668045814,-0.9852343220872541,10.780239377530066
15425,15.425,-0.5658831704722733,-0.9939603250120311,10.75208751210361
15426,15.426,-0.5701864302923925,-1.0027673034845892,10.7240198219712
15427,15.427,-0.5745349100863283,-1.0116561472917698,10.696036249758
15428,15.428,-0.5789289789495908,-1.020627754399563,10.668136741377797
15429,15.429,-0.5833690112812168,-1.0296830310537697,10.640321246085366
15430,15.43,-0.587855386813889,-1.0388228918814257,10.612589716529923
15431,15.431000000000001,-0.5923884906447693,-1.0480482599929968,10.584942108809686
15432,15.432,-0.5969687132670445,-1.057360067085346,10.557378382527556
15433,15.433,-0.6015964506021881,-1.0667592535454833,10.529898500847953
15434,15.434000000000001,-0.6062721040329365,-1.0762467685551005,10.502502430554825
15435,15.435,-0.6109960804369811,-1.0858235701958994,10.475190142110856
15436,15.436,-0.6157687922213773,-1.0954906255557164,10.447961609717892
15437,15.437000000000001,-0.6205906573576715,-1.1052489108354515,10.420816811378609
15438,15.438,-0.6254620994177459,-1.1150994114568058,10.393755728959464
15439,15.439,-0.6303835476103833,-1.1250431221708328,10.366778348254924
