,t,x,y
4162,41.62,0.1370409626336661,0.7283504403863248
4163,41.63,0.1441501671048407,0.6931942246521985
4164,41.64,0.15089907123020507,0.6563053843650358
4165,41.65,0.15727080626421483,0.6177761224141762
4166,41.660000000000004,0.16324944618761644,0.5777027418888655
4167,41.67,0.1688200475142169,0.536185405370604
4168,41.68,0.17396868664180995,0.49332788457890103
4169,41.69,0.17868249465393937,0.44923730099594744
4170,41.7,0.18294968948548085,0.40402385811874236
4171,41.71,0.18675960537166483,0.3578005660077978
4172,41.72,0.19010271950694,0.31068295882079294
4173,41.730000000000004,0.19297067584703353,0.262788806037239
4174,41.74,0.1953563059946916,0.21423781809641093
4175,41.75,0.1972536471169606,0.16515134718324104
4176,41.76,0.19865795684915116,0.11565208391127227
4177,41.77,0.19956572514828386,0.06586375065990978
4178,41.78,0.19997468306636537,0.015910792333132345
4179,41.79,0.19988380842158304,-0.03408193468829743
4180,41.800000000000004,0.19929332835322122,-0.08398947462259163
4181,41.81,0.19820471875393608,-0.13368708461114548
4182,41.82,0.19662070058078854,-0.18305054651105948
4183,41.83,0.19454523305427077,-0.2319564773755779
4184,41.84,0.1919835037623132,-0.28028263784731056
4185,41.85,0.18894191569402885,-0.32790823769274613
4186,41.86,0.1854280712355551,-0.3747142377152857
4187,41.87,0.18145075316806736,-0.42058364729091346
4188,41.88,0.1770199027153826,-0.46540181678406906
4189,41.89,0.17214659469609525,-0.5090567241118202
4190,41.9,0.16684300984227826,-0.5514392547409335
4191,41.910000000000004,0.1611224043540152,-0.5924434744172059
4192,41.92,0.15499907676579305,-0.6319668939460318
4193,41.93,0.14848833220761873,-0.6699107253619668
4194,41.94,0.14160644415015414,-0.7061801288472594
4195,41.95,0.1343706137295207,-0.7406844497819559
4196,41.96,0.12679892675342613,-0.7733374453332011
4197,41.97,0.11891030849605694,-0.8040575000174517
4198,41.980000000000004,0.11072447639472988,-0.8327678296967425
4199,41.99,0.1022618907666179,-0.859396673498861
4200,42.0,0.09354370366855275,-0.8838774731823692
4201,42.01,0.08459170602793549,-0.9061490394974127
4202,42.02,0.07542827317674689,-0.9261557051270327
4203,42.03,0.06607630892491213,-0.9438474638263799
4204,42.04,0.05655918831264169,-0.9591800954124197
4205,42.050000000000004,0.04690069918503453,-0.9721152762912805
4206,42.06,0.03712498273488775,-0.9826206752472477
4207,42.07,0.027256473162221052,-0.9906700342540538
4208,42.08,0.017319836601545673,-0.9962432341062066
4209,42.09,0.007339909469351632,-0.9993263447065444
4210,42.1,-0.0026583636139534935,-0.999911659884212
4211,42.11,-0.012649992172678419,-0.997997716656095
4212,42.12,-0.022610002338954556,-0.9935892988835033
4213,42.13,-0.03251349927445055,-0.9866974253150038
4214,42.14,-0.042335729394457906,-0.9773393220453073
4215,42.15,-0.05205214223900634,-0.9655383794589713
4216,42.160000000000004,-0.06163845183618884,-0.9513240937666542
4217,42.17,-0.07107069740446596,-0.9347319932799298
4218,42.18,-0.08032530324213036,-0.9158035496090279
4219,42.19,-0.0893791376542988,-0.8945860740053736
4220,42.2,-0.09820957077009167,-0.8711325991081145
4221,42.21,-0.10679453110551491,-0.8455017463901716
4222,42.22,-0.11511256073068626,-0.8177575796350662
4223,42.230000000000004,-0.12314286890350279,-0.7879694448107541
4224,42.24,-0.13086538403561784,-0.7562117967410034
4225,42.25,-0.13826080386101858,-0.7225640130068918
4226,42.26,-0.14531064368160174,-0.6871101955443278
4227,42.27,-0.15199728256930886,-0.6499389604329333
4228,42.28,-0.15830400740923967,-0.6111432164021663
4229,42.29,-0.16421505467378095,-0.5708199326076293
4230,42.300000000000004,-0.16971564982319132,-0.5290698962588001
4231,42.31,-0.17479204423423933,-0.485997460703647
4232,42.32,-0.179431549564639,-0.44171028459932044
4233,42.33,-0.18362256946727193,-0.3963190628217656
4234,42.34,-0.1873546285750265,-0.34993724978608176
4235,42.35,-0.19061839868374372,-0.30268077586978215
4236,42.36,-0.19340572206789633,-0.254667757646882
4237,42.37,-0.19570963187063076,-0.20601820265829643
4238,42.38,-0.1975243695172958,-0.1568537094552433
4239,42.39,-0.1988453991088698,-0.10729716366641287
4240,42.4,-0.19966941875935432,-0.05747243084767084
4241,42.410000000000004,-0.19999436884876332,-0.007504046882872959
4242,42.42,-0.19981943717110404,0.042483093291100046
4243,42.43,-0.1991450609644685,0.09236404785658424
4244,42.44,-0.19797292581816495,0.14201414040469337
4245,42.45,-0.19630596145962195,0.19130927156135352
4246,42.46,-0.19414833443159807,0.24012622917105267
4247,42.47,-0.1915054376779946,0.2883429962631194
4248,42.480000000000004,-0.1883838770642966,0.3358390560307119
4249,42.49,-0.18479145486636808,0.3824956930597731
4250,42.5,-0.1807371502688033,0.42819629005609167
4251,42.51,-0.17623109692165506,0.47282661932758774
4252,42.52,-0.1712845576115782,0.5162751282941576
4253,42.53,-0.16590989611075124,0.5584332183108319
4254,42.54,-0.1601205462738513,0.5991955161081282
4255,42.550000000000004,-0.15393097846042825,0.6384601371701913
4256,42.56,-0.14735666336656503,0.6761289403928963
4257,42.57,-0.14041403335615246,0.7121077733857654
4258,42.58,-0.1331204413885647,0.7463067078037305
4259,42.59,-0.12549411764528257,0.7786402641212433
4260,42.6,-0.11755412396396898,0.809027625286427
4261,42.61,-0.10932030619374522,0.8373928387218539
4262,42.62,-0.10081324459095675,0.8636650061662209
4263,42.63,-0.09205420237920886,0.8877784608832271
4264,42.64,-0.08306507260241985,0.909672931794097
4265,42.65,-0.07386832340357322,0.9292936941239986
4266,42.660000000000004,-0.0644869418660967,0.9465917061853895
4267,42.67,-0.054944376558104996,0.9615237319567463
4268,42.68,-0.04526447892320165,0.9740524491500834
4269,42.69,-0.03547144366427531,0.9841465424972562
4270,42.7,-0.02558974826935344,0.9917807820218024
4271,42.71,-0.015644091830641443,0.9969360861007397
4272,42.72,-0.005659333309644032,0.9995995691587001
4273,42.730000000000004,0.004339570597315034,0.9997645738751564
4274,42.74,0.014327627837774136,0.9974306878242498
4275,42.75,0.02427987347032316,0.9926037445056448
4276,42.76,0.03417143206391008,0.9852958087638146
4277,42.77,0.043977579873486175,0.9755251466322017
4278,42.78,0.053673806636448274,0.9633161796776949
4279,42.79,0.06323587683559749,0.9486994239593638
4280,42.800000000000004,0.07263989027527644,0.9317114137542242
4281,42.81,0.08186234181938008,0.9123946102406427
4282,42.82,0.09088018014201889,0.8907972953673888
4283,42.83,0.09967086534378568,0.8669734511739812
4284,42.84,0.10821242528978597,0.8409826248636545
4285,42.85,0.1164835105284938,0.8128897799664828
4286,42.86,0.1244634476543246,0.7827651339641923
4287,42.87,0.13213229098032572,0.7506839827832105
4288,42.88,0.1394708723920472,0.7167265125939128
4289,42.89,0.14646084925781075,0.6809775993871025
4290,42.9,0.15308475027576948,0.6435265968280818
4291,42.910000000000004,0.15932601914303537,0.604467112919163
4292,42.92,0.16516905593783027,0.5638967760283327
4293,42.93,0.1705992561111589,0.5219169908692189
4294,42.94,0.17560304699058502,0.4786326850420476
4295,42.95,0.18016792170483642,0.43415204676933
4296,42.96,0.1842824704444653,0.38858625448170375
4297,42.97,0.1879364089804362,0.3420491989297087
4298,42.980000000000004,0.19112060436934947,0.2946571985161149
4299,42.99,0.19382709778102242,0.24652870856078724
4300,43.0,0.19604912439144428,0.19778402522372754
4301,43.01,0.19778113029129818,0.14854498482753797
4302,43.02,0.19901878636784676,0.09893465932995589
4303,43.03,0.1997589991254547,0.04907704870827984
4304,43.04,0.19999991841772502,-0.0009032289763339284
4305,43.050000000000004,0.19974094207189477,-0.0508812490589562
4306,43.06,0.1989827173939569,-0.10073209251731659
4307,43.07,0.1977271395507304,-0.15033115820464352
4308,43.08,0.1959773468329311,-0.19955447428741283
4309,43.09,0.1937377128110762,-0.24827900811048018
4310,43.1,0.19101383540384662,-0.29638297371442396
4311,43.11,0.18781252288618822,-0.3437461362373777
4312,43.12,0.18414177687218747,-0.3902501124392386
4313,43.13,0.1800107723151876,-0.4357786665983573
4314,43.14,0.17542983457520028,-0.48021800104009704
4315,43.15,0.17041041361086398,-0.523457040571962
4316,43.160000000000004,0.16496505536052813,-0.5653877101135532
4317,43.17,0.15910737038393083,-0.6059052048280873
4318,43.18,0.15285199984289385,-0.6449082520798595
4319,43.19,0.1462145789060326,-0.6822993645631581
4320,43.2,0.1392116976689831,-0.7179850839697098
4321,43.21,0.13186085968781158,-0.7518762145857399
4322,43.22,0.12418043822923308,-0.7838880462348502
4323,43.230000000000004,0.11618963034699453,-0.8139405660094103
4324,43.24,0.10790840889928731,-0.8419586582609655
4325,43.25,0.09935747262694505,-0.8678722923504625
4326,43.26,0.09055819441740706,-0.8916166976882374
4327,43.27,0.0815325678836113,-0.9131325256268161
4328,43.28,0.07230315239145728,-0.93236599780153
4329,43.29,0.0628930166730786,-0.9492690405485668
4330,43.300000000000004,0.053325681167056306,-0.9637994050640083
4331,43.31,0.043625059229605134,-0.9759207730038008
4332,43.32,0.03381539736357167,-0.9856028472607989
4333,43.33,0.02392121461484785,-0.992821427691687
4334,43.34,0.013967241287503353,-0.9975584716047559
4335,43.35,0.003978357130950054,-0.9998021388572168
4336,43.36,-0.0060204708465479515,-0.999546821449424
4337,43.37,-0.01600425078232452,-0.9967931575419303
4338,43.38,-0.025948028426003623,-0.9915480298604212
4339,43.39,-0.03582694951208407,-0.9838245484924965
4340,43.4,-0.04561632188270452,-0.9736420181192559
4341,43.410000000000004,-0.05529167720513936,-0.9610258897636769
4342,43.42,-0.06482883212991011,-0.9460076971762958
4343,43.43,-0.07420394873655385,-0.9286249780172684
4344,43.44,-0.08339359411602579,-0.9089211800317389
4345,43.45,-0.09237479894075709,-0.8869455524531185
4346,43.46,-0.10112511487600169,-0.8627530229056787
4347,43.47,-0.10962267068899319,-0.8364040601140778
4348,43.480000000000004,-0.11784622691565483,-0.8079645227629737
4349,43.49,-0.1257752289481466,-0.7775054948847839
4350,43.5,-0.1333898584107412,-0.7451031081864177
4351,43.51,-0.14067108269540451,-0.7108383517597842
4352,43.52,-0.14760070253342092,-0.6747968696511676
4353,43.53,-0.15416139748405583,-0.6370687467958804
4354,43.54,-0.16033676922668466,-0.5977482838525944
4355,43.550000000000004,-0.1661113825480286,-0.556933761500919
4356,43.56,-0.17147080392213168,-0.5147271947910338
4357,43.57,-0.1764016375866981,-0.47123407815891305
4358,43.58,-0.18089155902549503,-0.42656312174535954
4359,43.59,-0.18492934577323564,-0.38082597967717013
4360,43.6,-0.18850490546588017,-0.33413697099017614
4361,43.61,-0.1916093010663189,-0.2866127938908506
4362,43.62,-0.19423477320228524,-0.23837223407188282
4363,43.63,-0.1963747595607617,-0.1895358678095675
4364,43.64,-0.19802391129033303,-0.140225760586128
4365,43.65,-0.19917810637053876,-0.0905651619893595
4366,43.660000000000004,-0.19983445991477047,-0.04067819765304209
4367,43.67,-0.19999133138098993,0.009310440992612154
4368,43.68,-0.199648328672229,0.05927580838454043
4369,43.69,-0.19880630911662744,0.10909301712575169
4370,43.7,-0.19746737732455805,0.15863755013872186
4371,43.71,-0.19563487992819917,0.20778557189318406
4372,43.72,-0.1933133972166969,0.25641423793051954
4373,43.730000000000004,-0.19050873168782087,0.304402001911037
4374,43.74,-0.18722789354475805,0.35162891941622043
4375,43.75,-0.18347908317423567,0.3979769477476651
4376,43.76,-0.17927167064983737,0.4433302409721291
4377,43.77,-0.1746161723116905,0.4875754394761394
4378,43.78,-0.16952422448111432,0.5306019533057894
4379,43.79,-0.16400855437584505,0.5723022385843314
4380,43.800000000000004,-0.15808294829863348,0.6125720663157026
4381,43.81,-0.15176221717869007,0.651310782902604
4382,43.82,-0.145062159552035,0.6884215617283487
4383,43.83,-0.1379995220734124,0.7238116451727923
4384,43.84,-0.13059195765835965,0.7573925764581602
4385,43.85,-0.1228579813601463,0.7890804207447735
4386,43.86,-0.11481692409172793,0.8187959749246815
4387,43.87,-0.10648888430858308,0.8464649655879622
4388,43.88,-0.09789467777300087,0.8720182346677208
4389,43.89,-0.08905578552555377,0.895391912299114
4390,43.9,-0.07999430019364426,0.9165275764608658
4391,43.910000000000004,-0.07073287077147673,0.9353723989997991
4392,43.92,-0.061294646009347434,0.9518792776737603
4393,43.93,-0.051703216553834745,0.9660069538826735
4394,43.94,-0.04198255598345221,0.977720115793578
4395,43.95,-0.032156960887198015,0.9869894866017979
4396,43.96,-0.022250990135747273,0.9937918977077002
4397,43.97,-0.01228940349705446,0.9981103466261456
4398,43.980000000000004,-0.0022970997498052816,0.9999340394838482
4399,43.99,0.007700945550500635,0.9992584179984203
4400,44.0,0.017679742497505226,0.996085170871722
4401,44.01,0.02761434929569799,0.9904222295689751
4402,44.02,0.03747993460193782,0.9822837484942228
4403,44.03,0.04725183959083423,0.9716900696117315
4404,44.04,0.056905639589035974,0.9586676716016185
4405,44.050000000000004,0.06641720512416016,0.943249103676956
4406,44.06,0.07576276223587493,0.925472904227756
4407,44.07,0.08491895189848397,0.9053835044949594
4408,44.08,0.09386288840628218,0.8830311175155412
4409,44.09,0.10257221657592192,0.8584716126160226
4410,44.1,0.11102516762268973,0.8317663757683652
4411,44.11,0.11920061357119512,0.8029821561568261
4412,44.12,0.12707812006424749,0.7721908993399349
4413,44.13,0.13463799743814922,0.7394695674239224
4414,44.14,0.14186134993656505,0.7048999466976756
4415,44.15,0.14873012294010632,0.6685684432094604
4416,44.160000000000004,0.15522714809344787,0.630565866796935
4417,44.17,0.16133618621729162,0.5909872041097719
4418,44.18,0.1670419678978503,0.5499313811925435
4419,44.19,0.17233023165243988,0.5075010162210616
4420,44.2,0.17718775957575097,0.46380216301042265
4421,44.21,0.18160241037772384,0.41894404593575435
4422,44.22,0.18556314973045715,0.37303878692811393
4423,44.230000000000004,0.18906007784828852,0.32620112522794475
4424,44.24,0.19208445423208043,0.27854813059702105
4425,44.25,0.1946287195159424,0.23019891070466736
4426,44.26,0.1966865143616926,0.1812743134208276
4427,44.27,0.1982526953538969,0.13189662475921712
4428,44.28,0.1993233478557226,0.08218926322619909
4429,44.29,0.19989579579350214,0.03227647133845652
4430,44.300000000000004,0.1999686083455161,-0.01771699491842764
4431,44.31,0.1995416035183043,-0.06766617791479153
4432,44.32,0.19861584860155532,-0.11744623070623278
4433,44.33,0.19719365750043713,-0.1669327290857232
4434,44.34,0.19527858495203732,-0.21600198257943984
4435,44.35,0.19287541764038074,-0.2645313436083101
4436,44.36,0.18999016223219747,-0.3123995140434476
4437,44.37,0.1866300303633993,-0.3594868483879715
4438,44.38,0.18280342061373156,-0.4056756528286835
4439,44.39,0.17851989751471295,-0.45085047940909384
4440,44.4,0.1737901676432704,-0.49489841458939765
4441,44.410000000000004,0.16862605286088916,-0.5377093614713393
4442,44.42,0.16304046076510617,-0.5791763149832241
4443,44.43,0.15704735242724432,-0.6191956293368218
4444,44.44,0.1506617074969947,-0.6576672770879286
4445,44.45,0.1438994867610994,-0.6944950991528339
4446,44.46,0.13677759224970515,-0.7295870451559121
4447,44.47,0.12931382499008387,-0.7628554035076693
4448,44.480000000000004,0.12152684051331675,-0.7942170206381074
4449,44.49,0.11343610222523029,-0.8235935088371433
4450,44.5,0.10506183275796095,-0.8509114421832956
4451,44.51,0.0964249634239417,-0.8761025400701037
4452,44.52,0.08754708189850273,-0.8991038378721455
4453,44.53,0.07845037826196648,-0.9198578443237082
4454,44.54,0.06915758953594263,-0.9383126852171678
4455,44.550000000000004,0.0596919428526446,-0.9544222330614032
4456,44.56,0.050077097399188614,-0.9681462223764572
4457,44.57,0.0403370852818829,-0.9794503503363775
4458,44.58,0.030496251458520474,-0.9883063625083405
4459,44.59,0.020579192888641233,-0.9946921234740438
4460,44.6,0.010610697053988134,-0.998591672156699
4461,44.61,0.0006156800026386002,-0.9999952617154537
4462,44.62,-0.009380875928071906,-0.9988993839073849
4463,44.63,-0.019353984554433646,-0.9953067778562892
4464,44.64,-0.029278718298763967,-0.9892264232063055
4465,44.65,-0.03913027049541473,-0.9806735176774644
4466,44.660000000000004,-0.04888401739447784,-0.9696694390793235
4467,44.67,-0.05851557970835883,-0.9562416918775648
4468,44.68,-0.0680008835472883,-0.940423838447167
4469,44.69,-0.07731622059152522,-0.9222554151839204
4470,44.7,-0.08643830734979789,-0.9017818336840385
4471,44.71,-0.09534434335589621,-0.8790542672388458
4472,44.72,-0.10401206815797398,-0.8541295229281823
4473,44.730000000000004,-0.11241981695810435,-0.8270698996322245
4474,44.74,-0.1205465747629388,-0.7979430323168942
4475,44.75,-0.12837202891030866,-0.766821722981471
4476,44.76,-0.13587661984026325,-0.7337837586916288
4477,44.77,-0.143041589983801,-0.6989117171522122
4478,44.78,-0.14984903064699118,-0.662292760306141
4479,44.79,-0.15628192677343067,-0.6240184164747075
4480,44.800000000000004,-0.1623241994729976,-0.5841843515845511
4481,44.81,-0.16796074621068408,-0.5428901300528076
4482,44.82,-0.17317747855510982,-0.5002389659276474
4483,44.83,-0.17796135739223548,-0.45633746490708615
4484,44.84,-0.1823004255163688,-0.4112953578801637
4485,44.85,-0.18618383751693263,-0.3652252266570738
4486,44.86,-0.18960188688637442,-0.318242222572936
4487,44.87,-0.1925460302813524,-0.27046377866973853
4488,44.88,-0.1950089088766627,-0.22200931617465244
