,t,k=0,k=1,k=2,k=3,k=4
1766,17.66,0.6254087268559994,0.6254087268559994,-0.31653045147975367,15.724621213047165,-6.020646301520747
1767,17.67,0.5622059143432967,0.5622059143432967,0.009683315736188636,16.41885374612404,-6.371060748011635
1768,17.68,0.5389335340746664,0.5389335340746664,0.24817854374002968,17.03367878567818,-6.742648909007083
1769,17.69,0.5482725603541108,0.5482725603541108,0.4127860508217793,17.54089883031507,-7.135988444941114
1770,17.7,0.583949806772361,0.583949806772361,0.5164234817574453,17.91078905149939,-7.551431816499406
1771,17.71,0.6407034838146054,0.6407034838146054,0.5707543645938955,18.11381052490298,-7.989027845764839
1772,17.72,0.7142155031039531,0.7142155031039531,0.5860258074010966,18.122869962820538,-8.448430506267423
1773,17.73,0.8010253017068951,0.8010253017068951,0.5710343128533191,17.9159942257869,-8.928793883319786
1774,17.740000000000002,0.8984358376297716,0.8984358376297716,0.533177177953065,17.4791507906148,-9.428652956328959
1775,17.75,1.0044190866281872,1.0044190866281872,0.4785562119668153,16.80881583020674,-9.945790968480086
1776,17.76,1.1175258200617573,1.1175258200617573,0.4121092532147967,15.913814566492004,-10.477095783497106
1777,17.77,1.2368025586137497,1.2368025586137497,0.3377523552674524,14.815980446223914,-11.018409899784714
1778,17.78,1.3617172490987595,1.3617172490987595,0.2585213131720828,13.549327452818702,-11.564381788023269
1779,17.79,1.4920942779958777,1.4920942779958777,0.17670550958422376,12.15769067179197,-12.108329960366543
1780,17.8,1.62805880977394,1.62805880977394,0.09397012207884581,10.691104075568754,-12.642135561819922
1781,17.81,1.7699900352602738,1.7699900352602738,0.011464822407683761,9.201459519508747,-13.15618398726766
1782,17.82,1.9184826695142454,1.9184826695142454,-0.07008153137910335,7.738138691256972,-13.639380471610062
1783,17.830000000000002,2.0743159005679384,2.0743159005679384,-0.15027985106680047,6.344283766580784,-14.079267813836427
1784,17.84,2.2384289234989607,2.2384289234989607,-0.22901255938954074,5.05418867234164,-14.46227503265333
1785,17.85,2.411902171706587,2.411902171706587,-0.30637698617116804,3.8920198454603234,-14.774122166114642
1786,17.86,2.5959433589755707,2.5959433589755707,-0.38263917881735415,2.8718019102572585,-15.0003969304942
1787,17.87,2.7918774567345643,2.7918774567345643,-0.45819687540291937,1.9984017913493346,-15.127302280835673
1788,17.88,3.0011397388558168,3.0011397388558168,-0.5335504390542958,1.2691476911162767,-15.14254990452395
1789,17.89,3.225271021417439,3.225271021417439,-0.6092806388231271,0.6757207536411011,-15.036345021683871
1790,17.900000000000002,3.4659141981906774,3.4659141981906774,-0.6860322678496398,0.20602567735563365,-14.802376673281636
1791,17.91,3.724811115794262,3.724811115794262,-0.7645027031346187,-0.15415596832763734,-14.438701471076978
1792,17.92,4.003798736994778,4.003798736994778,-0.8454346253256919,-0.4198302898084949,-13.948395542383919
1793,17.93,4.3048033976697155,4.3048033976697155,-0.9296122267948147,-0.6057982269998674,-13.339856539821517
1794,17.94,4.629831763140411,4.629831763140411,-1.0178603388817793,-0.7259800925814166,-12.62666921066526
1795,17.95,4.9809568232572525,4.9809568232572525,-1.1110460026022975,-0.7930060052785245,-11.82700241001085
1796,17.96,5.360296923398641,5.360296923398641,-1.2100820902293867,-0.8180122572212595,-10.962573969145211
1797,17.97,5.769985402612277,5.769985402612277,-1.3159326572875483,-0.8105863995009308,-10.057288307208749
1798,17.98,6.2121278965254065,6.2121278965254065,-1.4296197652333278,-0.7788123047524984,-9.135704143931275
1799,17.990000000000002,6.688743765083831,6.688743765083831,-1.5522315640758957,-0.729376841308331,-8.221513441890252
1800,18.0,7.201687440982697,7.201687440982697,-1.6849314609476123,-0.6677097960399895,-7.336202596639527
1801,18.01,7.752544803755408,7.752544803755408,-1.8289682244157925,-0.5981372140639172,-6.498026839663738
1802,18.02,8.342499042308644,8.342499042308644,-1.985686883920898,-0.5240350450482638,-5.721370184026372
1803,18.03,8.972160003809513,8.972160003809513,-2.1565402772596545,-0.4479749814814142,-5.016500680069633
1804,18.04,9.641350943777482,9.641350943777482,-2.343101073734923,-0.37185791570781895,-4.389677511273085
1805,18.05,10.34884719843345,10.34884719843345,-2.547074052521578,-0.2970328498744804,-3.8435309913043048
1806,18.06,11.092063033497942,11.092063033497942,-2.7703083394854775,-0.22440066262788666,-3.377621296252615
1807,18.07,11.866686370818758,11.866686370818758,-3.014809193746901,-0.15450311246662268,-2.9890842166680183
1808,18.080000000000002,12.66626698634928,12.66626698634928,-3.2827487778850823,-0.087598026764461,-2.6732868504589784
1809,18.09,13.481772926531526,13.481772926531526,-3.576475130032975,-0.023721923408201076,-2.424436798592172
1810,18.1,14.301143054990902,14.301143054990902,-3.898518265801793,0.03725856606974063,-2.2361098369716315
1811,18.11,15.108881203562872,15.108881203562872,-4.251591952382707,0.0956050921026583,-2.1016797180757907
1812,18.12,15.885758892078645,15.885758892078645,-4.638589191003645,0.15167447842278847,-2.0146479907661288
1813,18.13,16.60871698159535,16.60871698159535,-5.062568787126783,0.20589288180715154,-1.9688812088776
1814,18.14,17.251077559167722,17.251077559167722,-5.526729546295386,0.2587361089004645,-1.9587682002068254
1815,18.150000000000002,17.783188435265238,17.783188435265238,-6.0343675715624245,0.3107151028860127,-1.979312157719606
1816,18.16,18.17361352242062,18.17361352242062,-6.588810823326407,0.36236573722831866,-2.0261722212212074
1817,18.17,18.390941258867183,18.390941258867183,-7.193323514102524,0.4142421735981937,-2.0956678295684217
1818,18.18,18.406200622645674,18.406200622645674,-7.8509710582486,0.4669131534187507,-2.1847571148414637
1819,18.19,18.195748980489586,18.195748980489586,-8.564434245196011,0.5209606955471177,-2.290998437324599
1820,18.2,17.74434227722119,17.74434227722119,-9.335759218602515,0.5769807656261362,-2.4125020981859033
1821,18.21,17.047950123380822,17.047950123380822,-10.166028050142732,0.6355855654060765,-2.547877455343691
1822,18.22,16.115787446192,16.115787446192,-11.054933774600903,0.6974071630593855,-2.6961791574315033
1823,18.23,14.971054488391902,14.971054488391902,-12.00024464894808,0.7631022486632398,-2.8568549975463107
1824,18.240000000000002,13.650040455461802,13.650040455461802,-12.997146555242468,0.8333578532230415,-3.029696941005589
1825,18.25,12.199539405635143,12.199539405635143,-14.037461933514658,0.908897915527496,-3.214796156596995
1826,18.26,10.672881263659235,10.672881263659235,-15.108761067592885,0.9904906194129366,-3.4125023340208385
1827,18.27,9.12518995190653,9.12518995190653,-16.193409991193974,1.0789564552318052,-3.623387159982778
1828,18.28,7.608642736063137,7.608642736063137,-17.267641433218763,1.1751769838750714,-3.8482115157093286
1829,18.29,6.168467938658279,6.168467938658279,-18.300791956908814,1.2801042997801044,-4.087895719406129
1830,18.3,4.840203205116978,4.840203205116978,-19.254916308859013,1.39477120086343,-4.343491943696878
1831,18.31,3.648425093864161,3.648425093864161,-20.085057707745214,1.520302077775854,-4.616157770499268
1832,18.32,2.6068554280745166,2.6068554280745166,-20.740497703427604,1.6579245313272595,-4.90712968840009
1833,18.330000000000002,1.7195311880947302,1.7195311880947302,-21.167295871395016,1.808981713791448,-5.217695178423143
1834,18.34,0.9826270317186456,0.9826270317186456,-21.312314458330906,1.9749453646984387,-5.549161864876526
1835,18.35,0.3865317344069694,0.3865317344069694,-21.1286699079702,2.157429471235877,-5.902822024558475
1836,18.36,-0.08213629265958056,-0.08213629265958056,-20.582160350837352,2.358204422748354,-6.279910550905331
1837,18.37,-0.4387773945548816,-0.4387773945548816,-19.6577506187169,2.5792114415301883,-6.681554267336748
1838,18.38,-0.699420078282917,-0.699420078282917,-18.364801783436505,2.822576949377342,-7.108710292997677
1839,18.39,-0.8797072967138193,-0.8797072967138193,-16.73961291804872,3.090626359513776,-7.562091013948754
1840,18.400000000000002,-0.9942239735819406,-0.9942239735819406,-14.844169081247019,3.385896551157004,-8.0420731504922
1841,18.41,-1.05610480735441,-1.05610480735441,-12.760781802039382,3.7111459691345243,-8.548588506295726
1842,18.42,-1.0768549896939845,-1.0768549896939845,-10.583362513120733,4.069360867957815,-9.080994335442897
1843,18.43,-1.0663215018761711,-1.0663215018761711,-8.40700485257131,4.463755656293601,-9.637922001569189
1844,18.44,-1.0327631173539251,-1.0327631173539251,-6.317988722447329,4.897764554101706,-10.21710389753738
1845,18.45,-0.982979119628073,-0.982979119628073,-4.386085363446619,5.375020803574572,-10.815180646589154
1846,18.46,-0.9224677657335993,-0.9224677657335993,-2.6602678446162082,5.899318423019798,-11.427493636873992
1847,18.47,-0.855594675070217,-0.855594675070217,-1.1679605934051687,6.474549904635285,-12.047872155600755
1848,18.48,-0.7857583728656523,-0.7857583728656523,0.08284055176962779,7.104611284637722,-12.668429914601727
1849,18.490000000000002,-0.715545350617014,-0.715545350617014,1.0996658870097873,7.793263634136134,-13.279392548334668
1850,18.5,-0.6468705713624499,-0.6468705713624499,1.9009994415132772,8.543937264062633,-13.868985356810894
1851,18.51,-0.5811017192512805,-0.5811017192512805,2.511905608261183,9.359461947376133,-14.423418314065554
1852,18.52,-0.5191670010728197,-0.5191670010728197,2.9603787324868853,10.241703565160076,-14.92701166912693
1853,18.53,-0.46164721589041047,-0.46164721589041047,3.2746218546293804,11.191085417430457,-15.362508081374138
1854,18.54,-0.4088533145917576,-0.4088533145917576,3.481234761560749,12.205972116209699,-15.711613239008752
1855,18.55,-0.3608909141785209,-0.3608909141785209,3.604166873877805,13.28189728905661,-15.955793132801285
1856,18.56,-0.3177133082918489,-0.3177133082918489,3.66424648328453,14.410625945443334,-16.077330020106558
1857,18.57,-0.27916449023426604,-0.27916449023426604,3.679104651087415,15.57906198115435,-16.06059995341972
1858,18.580000000000002,-0.24501361984512565,-0.24501361984512565,3.6633435703467483,16.76804543633633,-15.893485361861837
1859,18.59,-0.2149822483130521,-0.2149822483130521,3.6288375307203173,17.951137333897453,-15.56878403557524
1860,18.6,-0.1887654828152136,-0.1887654828152136,3.5850899458592096,19.093564875341787,-15.085433141830933
1861,18.61,-0.16604813681202304,-0.16604813681202304,3.539598141432851,20.151593693416554,-14.449348456249794
1862,18.62,-0.14651677880851344,-0.14651677880851344,3.4981981305185794,21.072693213628185,-13.67369807159925
1863,18.63,-0.12986846663994617,-0.12986846663994617,3.4653754445569818,21.79693553085021,-12.778492414984244
1864,18.64,-0.11581683829776726,-0.11581683829776726,3.4445367990139846,22.260066666025967,-11.78947232381347
1865,18.650000000000002,-0.10409612524717175,-0.10409612524717175,3.43824246442514,22.398545579666067,-10.73639479398555
1866,18.66,-0.09446356056030095,-0.09446356056030095,3.4484019161857966,22.156501920168978,-9.650923428076876
1867,18.67,-0.08670057191221281,-0.08670057191221281,3.4764365540510087,21.494009329544568,-8.56439920664561
1868,18.68,-0.08061307810210802,-0.08061307810210802,3.5234136311541024,20.395401374728845,-7.5057788359408875
1869,18.69,-0.07603114656908799,-0.07603114656908799,3.5901554078134557,18.875797323048396,-6.499981352184308
1870,18.7,-0.07280821752176951,-0.07280821752176951,3.677327186991398,16.983866420144935,-5.566794502046143
1871,18.71,-0.07082005687042864,-0.07082005687042864,3.7855074325067193,14.79939461522532,-4.720386561648307
1872,18.72,-0.0699635641930137,-0.0699635641930137,3.915242690075434,12.425427319137066,-3.9693731933132335
1873,18.73,-0.07015553255383924,-0.07015553255383924,4.067089558813726,9.976287371617161,-3.3173214770938197
1874,18.740000000000002,-0.07133143324296425,-0.07133143324296425,4.241645509314629,7.564001862604162,-2.763541664431199
1875,18.75,-0.07344427959610055,-0.07344427959610055,4.439569914749519,5.286073342554995,-2.3040181937868556
1876,18.76,-0.07646360924546114,-0.07646360924546114,4.661596249044905,3.216943482849448,-1.9323552804080286
1877,18.77,-0.08037461277770246,-0.08037461277770246,4.908536004143071,1.4042339561642867,-1.6406473292659531
1878,18.78,-0.08517742825373904,-0.08517742825373904,5.1812744792933225,-0.13051483751033954,-1.420220630573788
1879,18.79,-0.09088661487328796,-0.09088661487328796,5.480758192563533,-1.387848560537837,-1.2622238077862509
1880,18.8,-0.09753081481543666,-0.09753081481543666,5.807973253412929,-2.3847387341395128,-1.1580673397881363
1881,18.81,-0.10515260959464219,-0.10515260959464219,6.163913613462694,-3.1486757103417347,-1.0997268967880691
1882,18.82,-0.11380857584045269,-0.11380857584045269,6.549537683860113,-3.7124790579646882,-1.0799325156925774
1883,18.830000000000002,-0.12356954499487406,-0.12356954499487406,6.9657113830955595,-4.110294009042547,-1.0922677169009931
1884,18.84,-0.1345210718277679,-0.1345210718277679,7.413135281977619,-4.374853155511627,-1.1312014293946622
1885,18.85,-0.14676411774370124,-0.14676411774370124,7.8922531832657095,-4.535847186737553,-1.192072593109347
1886,18.86,-0.1604159564747109,-0.1604159564747109,8.403139277190038,-4.619149022813611,-1.2710436472053692
1887,18.87,-0.17561131183422196,-0.17561131183422196,8.945361048668808,-4.646627804525104,-1.3650354780317475
1888,18.88,-0.1925037396850561,-0.1925037396850561,9.517815517593121,-4.63632896320537,-1.4716531596027258
1889,18.89,-0.2112672691074453,-0.2112672691074453,10.118537360848007,-4.602852280649877,-1.5891091218599613
1890,18.900000000000002,-0.23209832091696844,-0.23209832091696844,10.744479239362304,-4.557813238392505,-1.7161482445841985
1891,18.91,-0.2552179251670745,-0.2552179251670745,11.391267530098826,-4.510316128922878,-1.8519777442828214
1892,18.92,-0.28087426307690705,-0.28087426307690705,12.052940960577905,-4.4673987097943995,-1.9962035156534095
1893,18.93,-0.30934556296090154,-0.30934556296090154,12.721685649641186,-4.434429035846235,-2.1487737215342717
1894,18.94,-0.34094338421522885,-0.34094338421522885,13.387587925884382,-4.415447948490473,-2.309929816347108
1895,18.95,-0.37601632825209136,-0.37601632825209136,14.038435881011088,-4.413457954140383,-2.480164771005946
1896,18.96,-0.4149542204778878,-0.4149542204778878,14.659611252948535,-4.430662855215482,-2.6601879882143744
1897,18.97,-0.4581928129892733,-0.4581928129892733,15.234123465107126,-4.4686639385088105,-2.8508962137622373
1898,18.98,-0.506219063601456,-0.506219063601456,15.74284497986964,-4.528618737960915,-3.0533496291825215
1899,18.990000000000002,-0.5595770530912554,-0.5595770530912554,16.165007938654853,-4.611367974950928,-3.2687522286477844
1900,19.0,-0.6188746090626785,-0.6188746090626785,16.479011887947006,-4.717535593328408,-3.4984355184526796
1901,19.01,-0.684790711500387,-0.684790711500387,16.663566774802923,-4.847606041723461,-3.743844514933596
1902,19.02,-0.7580837616635244,-0.7580837616635244,16.69915151205186,-5.00198220728734,-4.006524943021019
1903,19.03,-0.8396008021738623,-0.8396008021738623,16.56970732335463,-5.181026712108412,-4.288110441470566
1904,19.04,-0.9302877814934984,-0.9302877814934984,16.264414015867615,-5.385088655899764,-4.590308452178268
1905,19.05,-1.0312009597684628,-1.0312009597684628,15.779330847956091,-5.614517322401923,-4.914883301009801
1906,19.06,-1.1435195542187622,-1.1435195542187622,15.11864216082071,-5.869663854041457,-5.263634758777941
1907,19.07,-1.268559719422255,-1.268559719422255,14.295252569382038,-6.150871432061091,-5.6383700979832225
1908,19.080000000000002,-1.4077899488900105,-1.4077899488900105,13.330540973250146,-6.458454073424065,-6.040867331778232
1909,19.09,-1.5628479663246142,-1.5628479663246142,12.253204804883561,-6.792663772662001,-6.472826940282425
1910,19.1,-1.7355591437579587,-1.7355591437579587,11.09728353417021,-7.15364538524708,-6.9358089693760165
1911,19.11,-1.927956433602858,-1.927956433602858,9.899604953879546,-7.541378387324139,-7.431151956950373
1912,19.12,-2.1423017244817584,-2.1423017244817584,8.697006485195544,-7.955604485157806,-7.959869752453887
