,t,k=0,k=1,k=2,k=3,k=4,k=5,k=6
1759,17.59,1.5119966492334185,0.6903889375612533,-15.777953789538001,-8.303578705689286,-4.091925041811678,-4.091925041811678,-4.091925041811678
1760,17.6,1.468605684772903,0.4437939215411738,-14.02232896369664,-8.746822343067592,-4.317185632180952,-4.317185632180952,-4.317185632180952
1761,17.61,1.4144144226942652,0.268841232977938,-12.117391864799966,-9.206972977950427,-4.5579101661298465,-4.5579101661298465,-4.5579101661298465
1762,17.62,1.354450852454722,0.15422967025386553,-10.143902666427602,-9.682001111183329,-4.814794396045448,-4.814794396045448,-4.814794396045448
1763,17.63,1.29265175734126,0.08956526075599795,-8.18206281175544,-10.169123920980695,-5.088634880674091,-5.088634880674091,-5.088634880674091
1764,17.64,1.2320425736517695,0.0655663937203631,-6.303765254396602,-10.664686168481678,-5.38029511301978,-5.38029511301978,-5.38029511301978
1765,17.650000000000002,1.1749000426632632,0.07414848637585836,-4.5667922588140755,-11.164043813086945,-5.690669847947558,-5.690669847947558,-5.690669847947558
1766,17.66,1.122895776870128,0.1084234213463986,-3.0116875611403073,-11.661459189719881,-6.020646301766856,-6.020646301766856,-6.020646301766856
1767,17.67,1.0772206663925719,0.162642776131029,-1.6613297123955963,-12.150019745036554,-6.37106074829089,-6.37106074829089,-6.37106074829089
1768,17.68,1.0386911085787294,0.23210731362705028,-0.5226750167706982,-12.62159564884324,-6.742648909321683,-6.742648909321683,-6.742648909321683
1769,17.69,1.0078386089487363,0.3130592503122757,0.41014624560924473,-13.066854668736527,-7.135988445293277,-7.135988445293277,-7.135988445293277
1770,17.7,0.984984553805555,0.4025688686434216,1.1522072752157384,-13.475354866063036,-7.551431816891287,-7.551431816891287,-7.551431816891287
1771,17.71,0.970302014806561,0.4984231685151446,1.7242880657543953,-13.835736044564433,-7.989027846198437,-7.989027846198437,-7.989027846198437
1772,17.72,0.9638663924728269,0.5990213630001566,2.149909217002012,-14.13602838043591,-8.448430506744462,-8.448430506744462,-8.448430506744462
1773,17.73,0.9656965893196044,0.7032799492088678,2.4530690225500162,-14.364090179456117,-8.928793883841575,-8.928793883841575,-8.928793883841575
1774,17.740000000000002,0.9757882554515187,0.8105486476148747,2.6566865514755182,-14.508175399339425,-9.428652956896224,-9.428652956896224,-9.428652956896224
1775,17.75,0.9941404893850947,0.9205375421020705,2.7816545565641095,-14.557615266560191,-9.945790969092767,-9.945790969092767,-9.945790969092767
1776,17.76,1.020777216202787,1.033255136671778,2.8463659807149875,-14.50357795684605,-10.477095784154132,-10.477095784154132,-10.477095784154132
1777,17.77,1.0557643107954695,1.1489566713793613,2.8665767586817785,-14.339848342723034,-11.018409900483741,-11.018409900483741,-11.018409900483741
1778,17.78,1.0992233898121648,1.2681018339242842,2.8554871121629195,-14.063550242450072,-11.564381788760397,-11.564381788760397,-11.564381788760397
1779,17.79,1.1513430640005788,1.391320909561999,2.823950318756904,-13.675721528428303,-12.108329961136029,-12.108329961136029,-12.108329961136029
1780,17.8,1.2123883236349782,1.5193883915964577,2.7807441226179823,-13.181652960280843,-12.64213556261389,-12.64213556261389,-12.64213556261389
1781,17.81,1.2827086235796847,1.6532031000741683,2.732861862590294,-12.590918183359097,-13.156183988075847,-13.156183988075847,-13.156183988075847
1782,17.82,1.3627451405001934,1.7937739079549695,2.6857970032827314,-11.917055205750367,-13.639380472419635,-13.639380472419635,-13.639380472419635
1783,17.830000000000002,1.4530375916068266,1.942210238085095,2.643806453080976,-11.17690478800161,-14.079267814631908,-14.079267814631908,-14.079267814631908
1784,17.84,1.5542309304969577,2.0997165606143957,2.6101457914346247,-10.38966048422407,-14.462275033416685,-14.462275033416685,-14.462275033416685
1785,17.85,1.6670821691826636,2.2675901814123436,2.587274344304959,-9.575728256818662,-14.774122166825576,-14.774122166825576,-14.774122166825576
1786,17.86,1.7924675139044992,2.4472216613894386,2.577030845433646,-8.755520987747683,-15.000396931130716,-15.000396931130716,-15.000396931130716
1787,17.87,1.9313899430621084,2.6400972390639907,2.5807819009189283,-7.9483187760408125,-15.127302281374911,-15.127302281374911,-15.127302281374911
1788,17.88,2.084987295235117,2.8478026391048665,2.599546134684575,-7.17130907889857,-15.142549904943296,-15.142549904943296,-15.142549904943296
1789,17.89,2.2545408698456875,3.072027632561164,2.6340970685955103,-6.438886458425371,-15.036345021962314,-15.036345021962314,-15.036345021962314
1790,17.900000000000002,2.4414844676695635,3.3145706640235604,2.685047697859077,-5.762248575113541,-14.802376673401254,-14.802376673401254,-14.802376673401254
1791,17.91,2.6474137071233756,3.5773427699542486,2.7529194907908723,-5.1492826573193735,-14.438701471024435,-14.438701471024435,-14.438701471024435
1792,17.92,2.8740953375242553,3.8623698723697855,2.838198247935162,-4.604702731611599,-13.948395542151774,-13.948395542151774,-13.948395542151774
1793,17.93,3.123476122872151,4.1717923327725,2.9413789404342543,-4.130376765549099,-13.339856539409187,-13.339856539409187,-13.339856539409187
1794,17.94,3.3976906772172684,4.507860380677318,3.0630013322507232,-3.725775199953838,-12.626669210079452,-12.626669210079452,-12.626669210079452
1795,17.95,3.6990673803499043,4.872923675522685,3.203677884096496,-3.388475905636351,-11.827002409265383,-11.827002409265383,-11.827002409265383
1796,17.96,4.030131171688859,5.269412805269434,3.3641151405421024,-3.114671639549139,-10.962573968260193,-10.962573968260193,-10.962573968260193
1797,17.97,4.393601587854361,5.699809954812979,3.5451295136188428,-2.899640632193262,-10.057288306209212,-10.057288306209212,-10.057288306209212
1798,17.98,4.79238384782605,6.166605280404049,3.7476580917191935,-2.7381557403826657,-9.135704142845421,-9.135704142845421,-9.135704142845421
1799,17.990000000000002,5.229550066602884,6.672234697746278,3.9727648155353195,-2.6248204799714925,-8.221513440747524,-8.221513440747524,-8.221513440747524
1800,18.0,5.70830675832639,7.2189938411310095,4.221642065666539,-2.5543301502434224,-7.336202595468747,-7.336202595468747,-7.336202595468747
1801,18.01,6.231943637009255,7.808921915086282,4.495607390829192,-2.5216629806976485,-6.498026838491502,-6.498026838491502,-6.498026838491502
1802,18.02,6.803757307407514,8.443648118821352,4.796094761953872,-2.522210126115544,-5.721370182875836,-5.721370182875836,-5.721370182875836
1803,18.03,7.426941747830582,9.124192426965976,5.124639356101811,-2.5518550206261943,-5.01650067895975,-5.01650067895975,-5.01650067895975
1804,18.04,8.10443554590409,9.85071201149296,5.482854445719473,-2.607012738626096,-4.389677510218297,-4.389677510218297,-4.389677510218297
1805,18.05,8.838713752360015,10.622184890740833,5.872398485706433,-2.6846391874478153,-3.84353099031461,-3.84353099031461,-3.84353099031461
1806,18.06,9.631510181320458,11.436024090428832,6.294929949602414,-2.782218632279325,-3.377621295333931,-3.377621295333931,-3.377621295333931
1807,18.07,10.483454415188966,12.287619537374901,6.7520468711236905,-2.897736550451235,-2.9890842158227326,-2.9890842158227326,-2.9890842158227326
1808,18.080000000000002,11.393607366893512,13.169812173756329,7.245207415764202,-3.029643333909167,-2.673286849686592,-2.673286849686592,-2.673286849686592
1809,18.09,12.358881125417193,14.072316671718804,7.775627178052575,-3.1768130185911527,-2.424436797889961,-2.424436797889961,-2.424436797889961
1810,18.1,13.373334619139522,14.981126941439518,8.34414834493839,-3.338500067230739,-2.2361098363352703,-2.2361098363352703,-2.2361098363352703
1811,18.11,14.427348660612092,15.877963231338688,8.951075504392616,-3.514296277184519,-2.101679717499902,-2.101679717499902,-2.101679717499902
1812,18.12,15.50670504046825,16.739850702834026,9.595972897763643,-3.704089113591866,-2.014647990244742,-2.014647990244742,-2.014647990244742
1813,18.13,16.59162756217354,17.538954284777027,10.277418591304688,-3.9080221556701096,-1.9688812084045177,-1.9688812084045177,-1.9688812084045177
1814,18.14,17.655890529470327,18.242827002126756,10.992712763818963,-4.126457861630263,-1.9587681997759026,-1.9587681997759026,-1.9587681997759026
1815,18.150000000000002,18.666161879863655,18.81524748621588,11.737540583918047,-4.359942477496405,-1.97931215732495,-1.97931215732495,-1.97931215732495
1816,18.16,19.581818043797792,19.217810562720498,12.50559560462271,-4.609172611695114,-2.0261722208573127,-2.0261722208573127,-2.0261722208573127
1817,18.17,20.355530627490168,19.412373523326085,13.288177912219368,-4.874962749033623,-2.0956678292302535,-2.0956678292302535,-2.0956678292302535
1818,18.18,20.934953718043648,19.364334440971458,14.073793023900599,-5.158212767050345,-2.1847571145245004,-2.1847571145245004,-2.1847571145245004
1819,18.19,21.265795449487744,19.046526565095295,14.847792984634982,-5.459874331330603,-2.2909984370248444,-2.2909984370248444,-2.2909984370248444
1820,18.2,21.296394935621162,18.443280017800483,15.592119757770883,-5.78091487523939,-2.412502097899879,-2.412502097899879,-2.412502097899879
1821,18.21,20.983618223972506,17.553988226969494,16.285230991889865,-6.122277709446646,-2.5478774550684116,-2.5478774550684116,-2.5478774550684116
1822,18.22,20.299453670052706,16.39540779694951,16.902305751176502,-6.484836659052991,-2.696179157164449,-2.696179157164449,-2.696179157164449
1823,18.23,19.23722324443066,15.002000769170063,17.415836515464076,-6.869343499449316,-2.856854997285389,-2.856854997285389,-2.856854997285389
1824,18.240000000000002,17.816006268744346,13.423934894825088,17.79670500878484,-7.276366373456748,-3.029696940749101,-3.029696940749101,-3.029696940749101
1825,18.25,16.08190031490991,11.722842792811154,18.01580343951171,-7.706217350247174,-3.2147961563435987,-3.2147961563435987,-3.2147961563435987
1826,18.26,14.105250275415077,9.965967838690203,18.046191756833032,-8.15886737368235,-3.412502333769519,-3.412502333769519,-3.412502333769519
1827,18.27,11.973902963303908,8.219714424092396,17.8656746775504,-8.633847104004344,-3.623387159732819,-3.623387159732819,-3.623387159732819
1828,18.28,9.783608201799458,6.54373258999027,17.459551219122623,-9.130132662302469,-3.8482115154602905,-3.8482115154602905,-3.8482115154602905
1829,18.29,7.627480976458177,4.986469136127614,16.823162269005003,-9.646016143217079,-4.087895719157831,-4.087895719157831,-4.087895719157831
1830,18.3,5.586636513198721,3.582697305065042,15.963780398874787,-10.178962088486072,-4.343491943449386,-4.343491943449386,-4.343491943449386
1831,18.31,3.7236472507468403,2.353055139512339,14.901395702657197,-10.725453043844432,-4.616157770252892,-4.616157770252892,-4.616157770252892
1832,18.32,2.0795752794785516,1.3052324944365639,13.66808063198524,-11.280829979239648,-4.90712968815538,-4.90712968815538,-4.90712968815538
1833,18.330000000000002,0.6743842871010364,0.43623584907499935,12.305858074726753,-11.839136822973035,-5.217695178180897,-5.217695178180897,-5.217695178180897
1834,18.34,-0.4901433723971804,-0.2648660863830974,10.863297576826184,-12.392982639634928,-5.549161864637799,-5.549161864637799,-5.549161864637799
1835,18.35,-1.4261265013157782,-0.8142071887996422,9.39133881366983,-12.933439902365796,-5.902822024324598,-5.902822024324598,-5.902822024324598
1836,18.36,-2.154990481763612,-1.2307248034534755,7.93900214084422,-13.450002451411592,-6.279910550677928,-6.279910550677928,-6.279910550677928
1837,18.37,-2.7033066093620217,-1.534257496654529,6.549642431933377,-13.930631323114161,-6.68155426711776,-6.68155426711776,-6.68155426711776
1838,18.38,-3.0994656751089336,-1.744171660055489,5.258242070177859,-14.361919485281696,-7.108710292789391,-7.108710292789391,-7.108710292789391
1839,18.39,-3.371296950385706,-1.8784671512772584,4.089982545772806,-14.729406016725902,-7.562091013753827,-7.562091013753827,-7.562091013753827
1840,18.400000000000002,-3.544555392750198,-1.9532724971251434,3.0600660563432056,-15.018064537619045,-8.042073150313689,-8.042073150313689,-8.042073150313689
1841,18.41,-3.6421079424472267,-1.982630835741143,2.174551520128655,-15.212977935356307,-8.548588506137104,-8.548588506137104,-8.548588506137104
1842,18.42,-3.6836279038673077,-1.978486324815122,1.4318609563240652,-15.300190535630108,-9.080994335308073,-9.080994335308073,-9.080994335308073
1843,18.43,-3.685625042756594,-1.9507973775106917,0.8246010160425027,-15.26770024756457,-9.637922001462506,-9.637922001462506,-9.637922001462506
1844,18.44,-3.661674812120744,-1.9077213887934488,0.3414029083338452,-15.106519604226717,-10.217103897463593,-10.217103897463593,-10.217103897463593
1845,18.45,-3.62274827346159,-1.8558321122663293,-0.03142432176497245,-14.811701567836156,-10.815180646553385,-10.815180646553385,-10.815180646553385
1846,18.46,-3.57757734637251,-1.8003441396823614,-0.30853834186362744,-14.383201477123187,-11.42749363688164,-11.42749363688164,-11.42749363688164
1847,18.47,-3.533015447273738,-1.745328846939206,-0.5045403272486344,-13.826439534898137,-12.047872155657366,-12.047872155657366,-12.047872155657366
1848,18.48,-3.494371524564975,-1.6939131263751814,-0.6332661430693451,-13.152446004163018,-12.668429914712794,-12.668429914712794,-12.668429914712794
1849,18.490000000000002,-3.4657072871702854,-1.6484568552989391,-0.7073452149669783,-12.377516166735248,-13.27939254850537,-13.27939254850537,-13.27939254850537
1850,18.5,-3.450094648861641,-1.6107079768327692,-0.7379696906866988,-11.522369199196527,-13.868985357045753,-13.868985357045753,-13.868985357045753
1851,18.51,-3.449834499798772,-1.581935813144836,-0.7348176153214535,-10.610882038708684,-14.423418314368018,-14.423418314368018,-14.423418314368018
1852,18.52,-3.466639982568838,-1.5630441911964934,-0.7060812948155254,-9.668538847874027,-14.927011669498887,-14.927011669498887,-14.927011669498887
1853,18.53,-3.501788286010016,-1.5546664219227322,-0.6585618568275274,-8.720781939514067,-15.362508081815383,-15.362508081815383,-15.362508081815383
1854,18.54,-3.5562451045017682,-1.5572443289748317,-0.5978008115042449,-7.791459992713851,-15.711613239516451,-15.711613239516451,-15.711613239516451
1855,18.55,-3.630765674804783,-1.5710934993520413,-0.5282279367701221,-6.901542722045823,-15.955793133369488,-15.955793133369488,-15.955793133369488
1856,18.56,-3.7259758934116887,-1.5964568053619506,-0.45331162762840876,-6.0682163187503155,-16.077330020725853,-16.077330020725853,-16.077330020725853
1857,18.57,-3.842436543797256,-1.6335480743380288,-0.3757029767221698,-5.30440591086405,-16.060599954077084,-16.060599954077084,-16.060599954077084
1858,18.580000000000002,-3.9806931804189913,-1.682587588539136,-0.2973685293917633,-4.618706166271708,-15.893485362540797,-15.893485362540797,-15.893485362540797
1859,18.59,-4.141313749118093,-1.7438308994454694,-0.21970918305416356,-4.015651543837005,-15.568784036256396,-15.568784036256396,-15.568784036256396
1860,18.6,-4.324915578849387,-1.817592247488973,-0.14366436811394326,-3.4962297979348733,-15.08543314249284,-15.08543314249284,-15.08543314249284
1861,18.61,-4.53218295574481,-1.9042636947639229,-0.06980169973074127,-3.0585359412226096,-14.449348456870194,-14.449348456870194,-14.449348456870194
1862,18.62,-4.763876081611373,-2.0043309062642916,0.00160708396252969,-2.6984741712171214,-13.673698072156524,-13.673698072156524,-13.673698072156524
1863,18.63,-5.020831817825447,-2.118386354649076,0.07052274177148168,-2.4104354857473314,-12.77849241545893,-12.77849241545893,-12.77849241545893
1864,18.64,-5.303956214993197,-2.2471405730893697,0.13708639998580188,-2.1879023437160745,-11.789472324189648,-11.789472324189648,-11.789472324189648
1865,18.650000000000002,-5.614208422622451,-2.391431937985674,0.20157733381302662,-2.0239539023220816,-10.736394794251913,-10.736394794251913,-10.736394794251913
1866,18.66,-5.952575157604533,-2.5522353248719414,0.26437936174642745,-1.9116632729694403,-9.650923428227332,-9.650923428227332,-9.650923428227332
